1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 
 14.5726 37.2588 72.3622 129.408 171.39 194.495 194.029 270.353 349.859 407.1 391.004 389.207 378.135 363.705 389.349 472.861 579.414 664.449 728.97 716.596 606.889 490.012 397.454 374.481 377.4 378.957 395.712 379.955 359.91 342.219 377.044 418.728 483.319 557.788 541.057 594.274 727.256 834.607 818.994 796.941 753.087 661.856 555.911 440.874 395.23 480.749 530.437 548.771 520.498 589.928 758.774 942.465 988.44 915.373 821.553 734.811 668.364 590.243 500.257 461.157 499.288 594.362 713.605 724.593 660.047 599.524 599.647 633.934 643.546 647.064 630.488 608.844 567.722 0
 17.2416 39.3558 53.5736 89.5475 106.695 79.6607 108.186 159.778 213.03 300.538 383.158 430.327 410.442 419.09 408.99 401.412 410.034 472.936 543.866 563.524 514.462 468.162 477.503 504.604 537.072 519.255 463.159 454.809 470.892 488.436 543.671 541.945 551.862 568.965 581.907 666.209 793.71 890.444 820.401 726.056 650.014 604.154 542.276 443.056 392.463 476.727 532.791 539.938 511.293 596.095 756.02 896.909 973.558 951.069 912.589 808.036 676.446 566.928 453.287 409.756 507.306 728.904 866.071 832.935 709.199 556.611 454.552 446.24 512.194 525.846 406.943 290.831 259.898 0
 19.341 35.1222 35.6131 75.8122 76.5049 130.184 183.178 205.298 275.487 312.878 303.074 348.235 421.731 472.871 518.155 614.007 724.811 730.087 738.527 644.209 511.143 430.05 411.738 413.649 478.657 508.72 451.754 453.711 468.539 476.341 511.606 534.42 583.35 587.144 589.548 660.004 763.119 787.761 695.157 681.579 707.336 649.071 542.422 460.126 413.206 449.658 478.892 525.005 518.045 582.349 803.034 999.452 985.514 843.471 854.308 956.35 857.816 641.229 471.061 399.534 485.509 784.428 918.371 875.528 789.961 614.149 479.223 377.554 284.637 221.761 273.827 378.565 434.022 0
 17.2421 42.955 68.3437 157.155 230.403 324.906 363.865 326.587 322.35 352.139 413.339 515.887 585.089 682.92 646.752 539.811 468.377 450.816 474.931 447.719 398.615 411.818 467.533 459.025 448.531 456.312 504.459 542.474 488.901 442.235 447.63 452.006 570.739 668.311 703.146 694.73 702.199 792.816 759.825 669.938 589.221 518.989 458.153 429.948 410.549 435.235 441.399 454.581 474.864 599.151 850.02 994.71 925.521 832.896 860.737 871.9 780.68 658.806 558.956 505.685 521.966 686.743 859.392 806.129 617.765 471.264 438.125 505.022 498.8 380.241 261.13 209.954 217.8 0
 14.4098 59.6552 85.206 204.969 261.252 328.123 366.153 351.217 278.631 249.196 257.954 324.515 360.707 335.973 363.659 423.68 472.352 504.2 499.658 482.366 444.12 437.02 443.733 439.043 465.125 485.182 473.111 513.107 544.773 531.919 508.834 438.634 450.305 472.794 488.839 546.149 683.057 850.292 857.893 772.369 678.172 600.652 509.193 420.405 393.594 451.794 452.941 459.035 466.674 560.93 777.389 902.84 907.324 830.981 756.091 734.657 674.95 598.676 520.349 501.312 590.2 672.47 729.766 719.633 629.214 508.83 465.007 501.057 477.715 483.914 574.701 589.181 547.385 0
 16.4713 26.8696 42.0329 75.0503 123.213 177.376 208.049 224.476 296.252 331.469 323.158 294.845 276.566 305.846 346.339 422.709 516.309 584.962 604.574 561.009 478.226 408.004 402.414 439.501 478.075 534.214 539.464 466.863 394.568 361.392 401.122 458.801 571.176 654.834 609.951 629.305 734.471 805.456 775.71 782.631 733.687 621.678 518.344 453.517 438.309 487.392 486.227 488.682 442.444 508.468 701.316 847.206 903.251 842.572 782.2 822.297 780.327 622.436 477.215 424.651 499.916 619.737 683.537 695.623 635.645 551.771 521.725 483.604 409.4 363.414 354.761 404.702 405.687 0
 12.2498 21.3652 26.0347 29.4448 35.3037 84.6744 190.54 303.024 475.284 592.019 572.488 502.032 424.117 386.214 381.817 475.757 608.823 693.646 714.875 628.647 464.403 327.173 281.084 333.811 408.115 436.511 414.422 382.94 350.014 374.91 421.703 421.537 442.805 487.482 512.274 603.292 747.57 842.09 799.015 754.957 700.29 612.704 507.146 421.88 391.625 469.719 530.33 537.022 490.25 519.722 705.074 872.403 911.86 837.406 786.058 747.831 712.266 637.037 518.558 469.56 508.164 607.531 749.98 778.363 647.336 508.357 474.011 523.663 546.644 544.011 503.729 439.642 387.406 0
 17.991 30.6349 54.0475 97.5181 124.826 160.046 143.847 186.343 255.763 363.542 439.086 480.796 520.069 512.663 536.281 592.033 650.759 670.355 633.598 599.026 556.169 503.076 444.858 384.418 406.59 435.006 448.592 444.959 440.72 429.112 446.594 430.329 426.631 438.194 452.383 551.877 725.839 819.113 770.418 766.997 716.619 632.284 571.492 488.073 439.303 484.152 519.649 531.916 496.43 594.305 793.953 934.757 945.068 886.135 855.426 786.822 698.121 538.753 465.043 497.037 564.817 723.341 867.944 784.471 671.634 552.949 483.904 463.438 394.639 318.742 288.84 306.379 296.677 0
 23.0901 40.1535 63.8335 133.394 211.749 289.164 353.669 433.708 465.136 449.796 412.507 360.987 353.73 372.174 349.441 395.603 442.26 570.71 689.591 677.411 547.355 432.113 357.445 352.044 428.838 457.288 425.093 371.183 332.854 325.872 385.888 418.246 490.878 593.233 621.848 664.408 732.44 802.236 802.313 832.512 771.7 636.054 509.924 441.662 429.024 500.133 532.961 562.464 524.178 581.774 748.437 935.94 956.791 894.961 865.666 801.335 718.485 634.958 545.374 524.466 599.311 809.329 942.404 823.585 592.2 392.942 287.732 300.558 325.579 292.456 256.403 268.355 329.199 0
 18.7964 35.0813 53.0584 93.1253 143.616 228.011 338.307 477.311 621.999 699.201 684.604 564.682 395.032 247.757 170.069 220.606 376.205 560.082 710.733 748.081 626.822 494.963 416.025 368.98 366.117 379.917 389.011 374.326 335.75 296.547 330.416 404.104 503.814 555.555 539.823 595.581 731.596 843.921 832.379 832.831 736.06 592.654 499.121 440.246 413.23 467.368 512.598 540.784 514.955 560.829 722.021 939.51 1007.49 904.158 853.571 795.317 674.562 557.792 525.666 522.403 504.356 621.755 862.296 863.389 663.583 519.798 506.579 535.543 461.219 356.528 309.78 354.524 455.35 0
 22.683 61.6597 82.7197 207.417 270.362 315.924 349.452 373.423 428.576 508.623 540.14 467.267 382.074 308.146 270.095 361.356 456.985 541.352 655.836 631.579 529.679 443.038 332.015 290.253 281.892 343.799 358.629 367.186 407.737 432.77 447.083 450.683 468.695 536.35 582.134 619.39 654.419 736.401 744.668 753.328 708.479 609.018 491.288 421.226 410.094 496.318 566.755 579.249 524.014 591.9 835.292 1038.32 1060.09 907.159 754.957 849.934 904.331 807.506 628.241 492.008 536.932 755.735 857.305 781.043 687.142 580.375 493.107 459.658 413.39 393.206 455.832 590.348 564.61 0
 18.2729 28.0888 83.8111 167.423 298.442 393.273 384.529 348.415 317.731 289.104 287.818 329.255 384.314 431.459 449.086 483.091 538.466 631.296 583.872 519.466 494.84 489.773 522.549 539.67 511.114 448.457 397.477 332.749 323.918 343.29 419.316 470.739 507.566 520.541 544.247 608.299 755.633 874.105 839.526 769.02 673.78 569.096 464.828 400.384 406.378 479.753 515.806 539.143 520.674 629.842 802.106 904.274 940.393 936.971 884.104 811.735 752.915 593.504 464.096 444.834 592.322 852.748 947.796 822.674 667.555 554.919 480.157 433.966 388.541 358.063 347.623 379.17 362.722 0
 16.8082 38.8756 82.9757 138.034 202.206 250.931 241.274 262.922 298.848 369.856 418.627 498.094 513.959 456.271 401.495 415.167 481.282 588.731 657.013 632.568 522.314 422.145 383.051 394.216 420.02 447.661 501.037 524.277 567.395 541.311 523.81 504.829 552.729 653.528 628.764 671.284 712.633 668.433 625.661 673.724 668.767 612.962 554.423 473.867 399.439 407.416 412.301 454.675 511.014 646.455 842.491 959.458 961.141 850.479 791.677 838.72 773.294 585.465 469.738 434.468 544.163 842.068 940.622 758.076 579.215 435.529 357.949 361.162 389.167 457.92 483.712 477.295 428.571 0
 18.9625 63.0314 96.9943 200.096 276.606 280.929 259.484 283.28 364.865 429.605 481.803 486.488 398.318 390.683 406.086 409.979 458.627 481.547 495.283 463.316 409.986 410.099 424.545 448.227 468.199 488.533 506.45 522.479 501.844 484.011 508.096 504.324 523.869 538.867 552.047 622.668 760.986 894.695 811.331 669.946 585.524 558.857 514.547 461.221 434.468 486.02 524.137 531.787 518.407 618.137 880.454 1024.12 949.949 839.09 859.273 919.593 858.138 662.902 494.408 459.219 595.888 808.584 893.306 807.148 646.739 511.739 459.634 469.398 414.414 314.259 231.254 193.469 196.358 0
 18.8578 27.8139 54.456 83.6118 145.397 191.38 224.37 260.641 391.433 516.496 626.806 667.754 612.149 536.637 479.812 482.733 465.283 447.412 465.479 496.675 489.515 469.619 450.457 426.38 423.315 432.795 453.15 456.193 436.119 414.467 441.557 444.596 473.223 497.12 485.152 599.313 749.496 830.567 807.868 779.509 716.008 624.137 518.358 433.71 396.127 453.192 486.388 521.603 493.135 570.179 769.197 890.973 894.504 810.361 724.733 721.981 704.046 617.11 523.384 476.715 546.075 720.297 836.754 742.909 536.011 397.563 433.049 480.069 493.189 579.73 627.986 555.804 407.888 0
 14.0067 23.3621 36.4899 84.0925 161.265 296.754 424.337 513.857 524.511 545.786 506.839 442.687 393.544 362.235 330.119 329.252 415.52 478.183 528.237 530.757 497.05 485.531 471.253 417.33 354.449 373.695 409.368 419.51 433.553 464.956 455.122 442.754 475.989 537.063 543.903 613.855 745.452 847.878 834.443 758.828 662.934 560.073 478.906 440.443 411.426 451.042 487.555 484.309 472.849 587.247 811.804 949.633 947.278 852.691 742.704 738.806 793.935 702.747 515.419 419.796 489.999 755.791 963.669 868.908 675.285 507.65 451.672 457.681 395.448 317.105 304.167 362.653 427.286 0
 15.6886 64.578 115.717 221.454 290.277 286.129 252.379 273.559 312.527 334.86 300.645 314.805 343.237 330.535 357.631 432.238 517.523 643.893 685.843 648.012 543.493 433.237 413.059 465.111 501.238 508.275 521.43 523.659 473.907 453.727 496.08 566.401 646.129 721.185 708.136 714.445 779.424 851.694 767.603 662.131 596.08 535.646 483.538 439.663 441.459 481.003 476.427 486.789 452.395 485.25 661.846 846.194 891.35 818.71 805.008 891.327 836.57 615.251 441.263 407.548 464.192 659.214 850.5 807.027 695.527 615.175 519.887 460.891 446.083 428.28 422.082 429.491 371.149 0
 20.0324 47.3347 67.7401 133.183 156.993 152.04 147.064 162.992 283.778 377.175 370.027 345.587 359.124 410.405 432.598 445.429 457.076 444.195 472.453 501.49 451.876 365.986 391.601 444.815 488.553 498.12 513.061 536.327 548.276 518.197 546.878 524.943 479.129 483.239 517.375 629.646 767.138 835.74 752.474 724.116 717.944 634.709 508.546 422.221 404.604 498.683 546.691 539.76 472.598 519.234 719.746 911.025 955.351 934.84 869.257 733.597 645.038 579.343 522.918 527.079 556.421 645.436 783.111 806.16 704.157 565.238 481.676 505.873 516.871 494.013 454.35 397.629 386.625 0
 20.9137 30.618 115.712 239.262 463.464 639.655 664.488 573.638 510.707 380.777 365.31 332.901 324.624 307.712 334.803 359.133 400.21 467.774 571.789 661.204 597.678 486.055 399.436 403.082 396.138 360.166 373.234 459.746 534.154 516.723 469.795 399.157 398.446 461.12 514.923 585.848 757.953 895.311 818.428 682.656 613.318 611.563 528.274 400.476 350.383 406.213 468.42 529.593 562.491 658.063 833.837 955.275 878.189 800.041 884.181 905.173 872.727 708.779 517.631 447.2 463.541 648.936 877.011 821.079 668.356 587.594 493.661 394.757 320.993 293.028 283.504 356.477 403.603 0
 18.2059 39.5987 71.6447 140.494 262.553 378.9 504.764 570.009 510.921 395.782 302.607 285.158 328.714 341.241 316.769 327.259 326.58 481.342 633.775 644.158 546.907 461.352 432.137 436.843 456.453 479.382 485.478 437.156 410.286 408.829 469.666 523.166 565.472 608.032 571.361 592.829 739.149 869.698 823.177 763.803 694.406 620.776 556.902 493.626 427.506 414.444 425.273 469.982 460.054 530.695 731.73 906.795 948.067 862.198 746.063 693.003 646.411 565.275 488.069 513.668 588.795 687.556 733.111 699.162 630.826 539.728 529.009 586.179 550.411 486.817 387.353 286.05 241.374 0
 17.8541 30.6258 40.8341 47.2833 52.6663 68.5549 116.906 224.654 332.335 399.442 467.964 470.974 401.792 368.291 386.564 468.551 589.275 666.065 604.062 501.826 433.139 399.498 370.776 382.512 425.477 468.476 508.116 510.557 479.223 464.454 537.588 536.581 504.317 508.027 547.521 636.006 752.679 832.631 780.329 718.35 646.186 559.81 478.648 417.467 382.306 414.754 437.36 480.251 484.154 570.509 769.982 957.252 1009 891.816 717.85 735.568 839.626 756.213 586.014 499.663 516.498 658.76 809.845 751.898 562.652 412.645 408.922 521.076 605.739 587.951 499.215 412.395 381.51 0
 23.015 33.4101 42.7894 77.3005 105.458 207.777 280.001 381.473 457.74 520.2 552.407 585.007 611.145 636.064 591.211 637.061 628.17 597.942 507.152 439.523 447.389 446.88 444.685 456.764 505.51 510.339 443.341 327.151 251.194 256.515 320.924 430.679 497.696 542.212 523.083 610.192 783.489 888.805 778.516 653.069 613.865 600.236 582.055 526.194 454.512 466.609 520.879 554.161 518.676 590.779 790.782 942.524 941.077 883.067 856.027 925.209 892.744 672.354 490.584 390.765 417.97 695.112 881.154 803.216 706.16 548.63 425.038 440.216 402.927 286.554 171.453 153.35 232.428 0
 21.8703 45.1217 62.8342 138.272 189.14 288.549 369.06 481.489 581.673 574.086 536.147 473.23 411.587 424.021 498.162 508.594 507.706 527.129 596.436 622.68 532.468 445.743 421.604 425.564 451.531 474.804 427.871 350.001 334.015 355.919 410.437 446.709 491.805 539.478 530.685 629.107 777.074 880.649 843.588 787.226 704.62 642.217 579.603 486.902 422.528 470.308 501.148 542.698 550.969 625.102 760.992 978.962 1035.52 841.573 669.765 675.84 679.969 614.096 527.271 485.623 531.038 706.49 866.055 810.194 637.823 485.709 411.854 408.968 393.672 363.292 331.552 336.419 389.938 0
 16.4291 49.051 82.2803 163.384 224.318 270.717 310.916 363.625 414.055 379.494 365.325 391.412 477.98 501.738 437.999 443.744 467.862 533.654 620.393 620.317 538.391 480.595 446.285 446.061 442.127 405.034 392.628 390.647 402.855 436.987 481.499 486.865 522.209 596.51 590.692 647.521 792.16 870.118 810.473 777.191 693.08 599.335 546.145 489.358 440.769 475.582 486.818 492.731 490.562 593.822 804.656 939.651 880.984 746.088 695.874 737.685 711.681 624.135 536.55 531.923 577.14 671.629 755.961 706.079 639.756 585.208 546.626 489.875 421.868 417.491 478.749 450.166 356.769 0
 12.8982 28.2283 46.5653 88.542 127.458 170.957 180.727 194.217 216.829 223.983 283.06 340.445 330.034 330.775 383.683 454.271 555.518 644.964 605.235 530.23 459.692 399.402 359.93 380.762 436.242 462.842 477.408 449.715 418.4 385.101 379.748 396.057 422.958 479.382 510.792 607.065 753.109 841.112 809.161 799.019 725.466 619.578 535.265 466.086 436.077 486.695 514.605 528.709 487.064 545.268 717.147 849.243 843.064 759.182 752.888 802.054 782.395 666.029 533.317 432.882 440.626 627.17 750.623 741.985 695.659 576.908 463.366 471.725 514.569 457.435 367.69 342.976 371.633 0
 11.8938 9.55023 23.3468 22.6878 67.6362 117.824 168.197 207.713 255.414 263.966 262.523 255.817 248.256 284.484 322.911 387.005 446.668 504.408 535.604 574.194 565.068 502.531 414.982 382.379 392.091 434.922 476.421 484.339 469.215 435.36 432.412 433.799 431.627 476.315 483.239 568.089 744.313 865.948 841.164 841.032 768.526 648.016 549.536 470.789 429.77 487.864 516.061 537.037 525.42 620.248 758.869 812.614 779.959 743.379 694.787 690.367 685.228 574.9 483.918 518.751 577.481 670.64 752.706 741.178 653.647 553.826 478.469 477.362 538.472 543.379 517.775 516.13 489.437 0
 17.3608 37.3041 47.0755 74.8213 93.7537 113.947 165.603 251.789 343.021 427.952 516.979 510.638 450.229 475.592 515.342 718.997 812.001 727.744 603.417 502.467 415.101 377.143 423.342 432.794 481.221 518.107 486.997 442.698 398.215 373.476 385.656 455.306 538.579 590.61 597.047 652.815 736.811 850.905 837.841 746.462 638.973 548.036 476.523 445.54 441.547 474.295 473.288 500.661 482.761 541.875 733.814 855.744 842.008 818.567 761.699 690.871 639.235 605.038 575.644 513.406 502.006 693.054 846.147 798.963 635.896 509.388 494.568 564.259 531.857 407.313 328.829 331.022 315.149 0
 21.222 89.3489 137.103 246.277 262.394 155.347 78.8317 87.7601 161.701 223.566 288.811 355.574 458.62 581.869 663.761 645.432 576.786 635.016 647.702 621.478 551.448 443.356 408.052 443.442 468.248 476.849 457.689 405.355 355.027 355.84 399.593 477.24 569.162 622.363 598.153 651.15 773.37 839.38 763.643 743.291 752.895 688.903 570.525 469.183 423.594 474.745 510.561 542.379 509.942 590.773 759.364 898.876 869.881 750.536 682.962 808.328 867.708 656.616 402.814 334.984 479.652 744.565 933.72 842.408 669.156 493.88 392.272 427.591 533.849 507.358 438.958 492.14 506.662 0
 9.70163 25.0783 40.4782 67.6188 89.2101 96.4241 103.274 139.285 196.908 311.292 412.758 442.467 426.45 409.929 371.665 356.837 396.484 472.304 562.747 581.484 521.395 493.862 484.834 481.089 466.209 450.483 434.502 451.126 478.458 486.727 481.531 457.294 513.194 573.04 644.301 720.804 757.699 773.231 772.391 799.269 736.246 609.329 520.025 472.383 449.469 502.85 530.293 544.07 497.882 529.296 652.521 763.836 831.723 841.485 797.604 743.457 724.373 618.055 514.744 489.198 500.6 608.47 741.153 731.106 633.556 560.146 519.388 470.446 380.158 319.223 309.077 343.102 371.307 0
 16.3091 33.1538 71.7854 148.887 261.781 347.125 314.044 260.226 286.072 390.431 512.713 507.635 379.733 325.219 407.252 589.993 779.702 797.07 666.84 505.49 347.305 285.633 283.605 338.952 403.744 431.414 392.198 354.122 336.954 337.508 357.799 398.797 461.93 509.668 565.267 614.918 670.518 797.957 836.527 807.373 700.104 562.623 474.408 454.411 444.343 460.561 461.949 459.995 436.398 547.159 831.724 988.587 942.825 843.589 759.014 749.953 711.714 589.318 479.958 397.407 452.08 762.845 958.603 799.699 556.455 463.826 526.129 564.943 485.419 421.557 421.126 369.786 267.731 0
 13.9513 10.7783 47.1765 80.3629 161.842 224.302 262.708 243.886 276.271 297.094 310.571 307.545 396.538 432.353 454.818 484.534 488.466 524.048 544.122 525.473 507.28 453.249 443.059 405.744 361.562 334.839 330.754 359.184 364.347 406.941 466.138 493.467 540.769 570.773 580.889 639.721 732.938 819.827 788.797 743.058 692.509 621.996 551.061 503.034 471.878 478.503 459.021 462.271 463.605 559.785 748.618 862.991 888.081 886.903 870.643 805.415 683.571 546.152 471.162 469.787 522.021 617.892 746.484 789.662 703.195 617.371 584.508 558.445 523.679 497.57 444.904 398.868 379.504 0
 15.9447 24.2288 21.7539 15.536 46.8024 84.1108 223.132 348.806 397.609 441.336 501.931 552.29 498.507 373.527 310.556 315.452 313.866 367.309 470.348 523.352 506.775 461.084 415.789 401.646 416.601 463.177 497.738 496.835 449.795 388.362 362.531 345.376 431.493 513.805 524.189 574.331 729.805 880.596 842.205 805.467 745.643 651.125 540.262 468.707 435.694 471.712 489.952 517.18 526.568 631.424 767.231 820.441 818.444 812.908 815.32 763.779 699.692 586.724 460.487 458.696 560.91 696.796 773.34 736.145 675.605 552.247 425.188 384.146 408.432 418.876 424.375 489.985 526.464 0
 24.8452 56.3124 102.892 183.52 261.605 272.341 238 256.962 320.046 342.285 353.608 384.661 379.349 433.423 501.403 586.463 698.058 786.858 777.225 647.468 497.131 419.608 379.924 376.664 407.854 406.637 453.943 449.025 438.749 411.082 467.111 544.997 603.094 611.242 592.958 584.206 686.18 864.598 881.928 825.936 727.001 624.438 517.162 428.751 449.113 522.102 522.13 522.574 514.67 624.196 790.577 942.563 998.059 881.568 803.469 848.325 794.185 618.232 502.174 438.078 545.622 798.927 952.163 802.301 575.429 385.71 321.515 427.536 444.402 357.796 331.923 363.623 339.876 0
 14.2205 30.9795 38.1874 80.2008 137.556 215.296 347.395 404.01 368.161 354.666 370.865 459.693 477.657 434.732 380.67 376.031 364.128 363.796 447.157 550.052 552.378 522.954 463.786 404.627 382.824 404.348 438.51 423.803 391.048 387.255 392.993 367.126 370.229 431.798 479.649 586.157 750.214 852.97 809.814 815.645 804.254 704.175 564.14 451.549 410.344 479.744 540.778 560.437 511.77 558.835 720.862 866.128 877.022 753.515 693.688 807.319 795.717 632.995 516.871 546.393 591.515 677.903 788.68 744.819 605.696 498.234 461.28 426.55 359.91 340.865 345.147 327.332 344.429 0
 17.0643 36.4173 49.1393 88.4088 98.8602 118.198 141.948 202.11 304.594 379.018 386.1 362.015 329.561 380.507 481.277 608.278 751.686 784.342 726.204 644.462 570.073 468.068 385.465 360.391 412.451 457.426 490.351 471.275 414.394 365.306 423.233 505.613 554.69 590.821 557.549 594.85 727.736 829.529 790.77 757.05 733.201 662.737 563.784 468.018 443.663 510.627 501.861 496.158 468.579 561.751 760.626 927.306 903.4 822.681 796.996 706.67 614.03 533.258 467.949 478.734 531.233 706.406 925.83 864.222 645.552 508.867 471.8 462.351 475.846 568.916 610.556 594.858 516.406 0
