1963  1964  1965  1966  1967  1968  1969  1970  1971  1972  1973  
 47.3944 50.8235 52.5778 50.6021 46.5483 43.3391 40.0539 37.3141 35.4433 33.1532 30.5172
 52.1006 51.4575 49.5401 45.6581 42.261 40.6752 38.8768 36.7481 34.5771 32.2578 30.0924
 46.1764 48.4887 49.4787 46.712 42.3539 39.8539 38.2681 37.9723 37.8375 36.4637 34.6341
 49.1264 47.603 45.8742 43.169 40.9619 39.816 38.4574 36.8206 34.708 32.6247 31.4779
 48.12 49.6895 49.3336 45.3438 40.6227 37.647 35.5892 34.6581 34.0062 32.4081 30.3079
 55.9068 54.1731 50.7795 44.8763 39.5955 37.6269 37.2505 37.0908 36.4902 34.4092 31.9883
 52.1372 52.5106 50.9897 47.0936 42.5554 39.6519 37.5087 35.9493 34.7462 33.0598 31.3951
 50.1471 50.2932 49.6054 46.8412 43.061 40.672 37.6665 34.7406 32.2608 30.86 29.8377
 53.8579 55.0546 54.935 50.8593 45.1993 42.2129 40.0617 38.5544 37.7778 35.3616 31.9025
 50.7892 52.5284 53.0685 48.4541 42.3139 38.2245 35.5489 34.9691 35.962 36.1405 35.6059
 50.7632 50.4656 48.713 45.3873 42.1949 40.8867 39.6788 37.9739 35.9012 33.3457 31.1564
 50.2582 51.1668 50.8666 47.4444 43.5476 41.3752 39.6257 38.1288 36.4674 34.3052 32.1626
 52.9373 52.0649 50.2051 44.1869 38.0132 35.2623 34.9203 35.717 36.3921 35.5639 33.5991
 53.2359 50.8276 48.1669 44.8874 41.7423 40.0843 38.041 35.9982 34.2157 31.6533 28.9523
 49.0482 49.99 50.5243 48.0218 43.3311 39.6419 36.2743 34.352 33.7112 32.9646 32.1467
 53.4212 53.1482 51.1888 47.2908 43.8769 42.504 40.7268 38.7698 36.4993 33.9693 31.9726
 48.3547 49.6354 50.2419 47.8087 43.7244 41.0101 38.79 36.3546 34.2097 32.067 30.2019
 48.5318 51.8163 52.7731 50.1217 46.385 44.0004 40.9669 37.4744 34.2731 30.947 29.2355
 52.3691 51.4034 49.4226 45.1783 40.2219 37.699 35.6785 34.755 34.503 33.9664 33.3916
 45.8147 48.7884 48.9536 45.9583 42.0094 39.3142 37.4647 36.0139 34.9975 33.9518 32.6521
 52.2764 51.688 50.2878 46.7457 42.4524 39.658 36.9336 35.105 34.4291 33.5056 32.7497
 51.3654 52.9916 52.2767 48.8925 44.3342 41.4227 38.4669 35.6606 34.0134 32.6022 31.5865
 53.2927 52.8052 50.8989 45.7358 40.4923 38.082 36.9914 36.0715 34.4387 32.0668 30.6846
 55.1531 53.5729 51.8118 47.7215 42.5874 39.0605 36.6134 35.3609 34.9215 33.618 31.6818
 48.8832 51.7615 51.7767 48.1137 43.3627 40.068 37.3938 35.5396 33.8796 31.2889 28.5486
 51.2541 52.8977 53.768 50.9735 46.2559 42.548 39.2828 36.288 34.0212 31.5175 29.2371
 48.5528 51.0855 50.2721 46.2911 41.9441 39.8684 38.7728 37.4306 35.3734 32.0648 28.4524
 49.7325 52.4356 52.2792 47.811 42.1903 38.4191 36.1302 34.5909 34.0816 33.1952 34.2733
 50.7248 49.5338 47.784 44.3952 41.5331 40.118 38.9645 37.3331 35.2809 32.6373 30.8244
 47.9413 51.6947 51.4538 47.0363 41.6683 38.4732 36.2109 35.447 35.7312 34.6876 33.3475
 49.0464 51.4745 50.8011 46.718 42.5361 40.3923 38.3818 36.0433 34.5155 32.9112 32.3849
 50.5888 49.6105 47.1625 43.2422 40.0468 38.9467 37.2801 35.5884 34.4806 32.796 31.5282
 48.7576 50.0192 51.2293 49.0824 44.5047 40.3453 36.8946 35.0278 34.4644 33.317 31.4529
 49.5006 51.3389 51.7208 47.6588 41.9967 38.0177 36.1454 34.8656 33.5467 31.4973 30.3101
 46.5474 50.9022 51.9887 47.918 41.6764 37.4128 34.1387 33.2682 33.5551 32.4087 31.1113
 51.6745 50.5862 48.5194 45.3499 42.4462 40.5008 37.9571 35.523 34.0349 33.1347 32.761
 51.6315 50.0776 48.7952 44.9647 40.3624 37.5283 35.1554 33.7269 33.5869 34.3311 35.239
 41.4648 45.0575 48.8723 47.8959 43.7605 40.0621 37.0145 34.7558 33.1553 32.2074 31.6431
 45.5021 47.25 46.5359 42.777 38.6187 37.3367 36.6677 35.8883 34.9413 33.3195 31.9402
 51.2861 51.2611 49.4612 45.2911 40.9027 38.9255 37.4014 36.1955 35.201 33.1827 30.8611
 53.2037 52.5812 51.1228 47.2865 42.1369 39.8238 37.5507 36.0676 34.9044 33.2594 31.757
 47.7323 48.0221 46.9467 43.9635 40.7011 39.1107 37.7982 36.1931 34.5536 32.4176 30.1713
 52.6632 53.4316 52.7493 48.4895 43.2065 39.5804 37.3907 36.2161 35.6156 34.8047 34.2344
 48.5229 49.5977 49.8494 47.0947 43.5361 40.9428 38.9589 37.1679 35.5601 33.3317 31.0546
 46.6132 48.7636 50.0897 48.3835 44.426 41.9026 39.6671 37.9412 36.4045 33.8341 30.9396
 48.3192 49.6875 49.0057 45.5996 41.9532 39.5725 37.1247 34.4919 33.8114 33.5844 32.7324
 51.9868 51.9606 51.6648 49.6494 46.2296 43.1961 39.462 35.7594 33.0573 31.0773 29.5973
 49.0393 49.2946 48.4064 45.4325 41.4767 39.1878 37.0525 35.8594 34.6974 33.2229 32.0597
 46.2086 49.0198 49.9379 47.0548 42.5554 39.7733 37.7631 36.7277 35.733 33.7098 31.4731
 55.1769 53.4137 50.0319 44.7699 39.8139 37.426 36.1257 35.3305 34.5051 33.1111 31.5545
 50.5286 49.8274 47.7242 43.7802 39.4196 37.2234 35.5289 34.2933 33.5337 32.2467 30.5757
 50.9972 50.1944 49.3902 46.545 42.436 39.7192 37.6199 36.2383 35.5004 34.3432 33.9209
 47.364 52.0378 52.6225 48.6496 42.9859 39.16 37.1235 35.8211 35.0543 33.5262 31.5167
 48.4416 51.2991 51.0158 46.7828 42.1141 40.3636 39.1388 37.4315 35.6241 33.0817 30.3251
 50.42 53.5861 51.9804 46.7251 41.351 38.86 37.2284 35.6494 34.3188 33.1751 32.6873
 49.9977 49.8159 49.5775 46.7141 43.3253 41.372 38.7156 36.1247 34.0057 31.7282 30.1889
 51.1643 53.1798 52.4029 48.0287 42.6789 39.6166 37.58 36.4885 35.7579 34.0919 32.0491
 47.4395 47.6756 47.686 45.0705 40.8248 37.9452 35.4341 33.2536 33.1077 33.3595 33.3671
 51.7242 51.1556 50.2488 46.6092 41.6347 38.366 35.8542 33.958 33.1178 32.2615 31.6899
 45.0604 47.5366 48.4603 46.2941 42.2246 39.1492 36.4857 34.9489 34.6425 33.5333 32.1194
 51.782 51.6106 49.9604 46.1579 41.8383 38.6889 35.6808 33.09 32.1702 32.1937 32.4972
 49.3019 51.6049 52.065 49.1048 44.2683 40.5782 36.7121 34.1097 34.0221 34.3294 34.2502
 54.0637 52.5531 50.7001 47.3418 44.1182 41.9993 39.1532 36.0096 33.3962 31.253 29.9097
 56.0671 57.1311 55.2694 49.7402 43.6598 40.0954 37.4271 35.4049 34.4338 32.7119 29.715
 49.007 47.7546 48.333 46.1872 43.3068 41.1489 38.4997 36.4302 34.5144 32.3738 29.9544
 53.1288 51.3751 49.2121 45.4721 41.338 38.6729 36.6865 35.6966 35.3678 34.2109 32.5178
 52.3508 51.2126 48.915 44.8223 41.1484 39.688 39.0971 37.5551 36.1435 34.5043 33.0967
 50.6743 51.3684 50.3222 46.4032 41.7445 38.7737 36.1427 34.8189 34.4191 33.0036 31.96
 54.4657 53.6516 51.4303 47.1036 42.9353 41.2284 39.8841 38.6917 37.4044 35.3288 33.0667
 47.1396 49.6308 50.8942 47.6878 42.2388 38.4227 35.2806 34.1386 34.992 34.6726 32.8048
 44.9454 52.2591 54.7159 50.0681 43.3199 40.1048 37.7543 35.6465 34.4533 32.2365 30.1881
 56.7383 53.7583 51.5012 48.2016 44.1957 41.0289 37.9024 35.7241 35.256 34.5427 33.3067
 50.145 52.6618 53.535 50.0846 44.7242 40.5926 37.6658 36.331 34.9898 32.2154 28.6603
 51.4198 50.4837 48.6461 44.8673 40.6471 37.9303 36.0943 35.4651 35.6604 34.6111 32.6319
 47.9429 50.0004 49.9463 45.1306 39.8802 38.2597 37.2963 35.7073 32.8047 29.7089 27.7176
 53.5585 53.698 53.4208 50.195 44.8293 39.9418 36.1158 34.075 33.9889 33.7327 32.8804
 48.2475 50.2726 48.585 43.917 40.7354 40.3289 39.6599 37.9381 36.463 34.6947 32.8694
 45.8296 48.6034 48.16 44.9059 41.9867 40.7445 39.1268 36.9685 34.8187 32.6225 30.4988
 52.4891 53.1599 51.7642 47.6937 43.018 39.8577 37.278 34.721 32.5416 30.3731 28.121
 47.3403 48.1558 46.884 43.9331 41.2149 40.0283 38.9159 37.5364 36.0252 34.2466 33.1285
 48.8494 52.2271 53.6322 50.8234 46.3435 43.0135 39.5272 36.9422 35.4616 33.3752 31.7153
 45.0642 48.904 50.752 48.7284 44.7163 41.446 38.7733 36.9803 35.6497 33.7171 31.93
 48.1565 48.9109 48.1146 44.7148 40.7518 39.1125 38.535 37.916 36.7844 34.5314 32.2163
 54.4176 54.1994 52.746 48.8366 43.967 40.5129 36.6573 33.6147 32.5726 32.688 35.4719
 50.3816 50.4763 49.1416 45.4557 40.9948 37.9982 35.1836 33.5848 33.7334 33.9722 33.7176
 51.9507 52.0846 50.5331 46.7375 43.0169 41.244 39.4113 37.3789 36.0397 34.657 32.7439
 50.259 51.4025 50.43 45.8648 40.7712 38.2009 36.5398 35.1392 34.1671 33.1102 32.1868
 50.0594 50.3358 50.7885 46.9122 41.2133 37.7134 35.8157 35.5877 36.0231 35.4829 34.5507
 49.936 50.7784 50.8472 47.7733 43.7555 41.2254 38.864 36.8149 35.4563 34.0003 31.9993
 49.2393 53.3144 53.0653 48.6707 44.361 41.7384 39.3238 36.5724 34.882 33.2241 32.2461
 51.6166 53.1099 51.1316 46.3929 41.7002 39.4303 37.6643 36.3418 36.0634 35.4244 34.3913
 51.7028 51.7002 50.48 46.435 41.4438 38.9 37.0693 35.7164 34.3265 32.6109 31.191
 55.9315 53.2765 49.269 43.9041 39.5782 38.08 36.746 35.974 35.5618 34.6311 34.3319
 53.2834 53.8045 52.0769 47.8901 43.3592 40.891 38.6839 36.404 34.7878 34.0994 33.8071
 50.6732 51.1622 50.4101 47.1402 43.4534 41.4823 39.3447 36.5431 33.727 31.1812 29.2037
 52.5804 51.2541 48.2389 43.1595 38.6457 36.0902 34.7151 34.0784 34.8804 36.255 36.6555
 45.8331 48.7692 48.9317 45.6901 41.4123 38.734 36.6138 35.5792 35.2659 34.5021 33.6751
 51.8386 49.9117 48.5812 45.7704 42.1129 39.4218 36.8326 34.9607 33.8068 33.584 34.8545
 47.1469 49.2914 48.9838 46.1717 42.1651 39.6302 37.2348 34.9912 33.3979 31.9295 30.7664
 54.689 54.0999 51.2803 46.1707 41.8558 40.2352 39.0687 37.0615 35.1197 33.0669 31.9613
 55.7574 53.8791 52.033 47.927 43.7543 41.4544 39.3145 37.0273 35.008 32.7837 31.7902
 47.5112 48.6295 48.9133 46.2813 42.1832 39.2454 36.6378 34.5993 33.4605 32.0872 30.4045
 56.957 54.8625 52.2542 47.5322 42.393 39.1948 37.2976 36.5679 36.5765 35.9945 35.2489
 51.1167 52.1327 51.0255 46.7785 41.7327 38.2226 35.6737 34.0413 34.3502 34.4565 33.3255
 45.8453 47.7734 49.488 48.225 45.1105 42.5425 39.8024 37.3037 34.9936 32.7453 31.0767
 49.2724 49.255 48.1406 43.8249 38.7859 36.0423 34.593 34.8882 35.7535 35.7399 34.8924
 51.2367 52.1573 51.2264 47.9106 44.4156 42.3874 39.7423 36.9424 34.288 31.6036 29.308
 55.7957 53.1738 49.6295 44.8104 40.2888 37.9246 35.607 34.3294 33.8918 32.6867 30.9936
 53.3539 52.0107 49.3077 44.7961 39.9474 38.1268 36.7232 35.6739 35.1036 33.6552 32.6853
 56.3021 54.5923 53.1174 49.5535 45.0947 42.5628 40.0477 37.621 35.6608 34.5494 34.5743
 56.5037 55.9877 53.4835 48.414 43.3341 40.1209 37.3384 35.2617 34.7511 34.1341 32.334
 54.7635 53.5656 53.0267 49.6918 44.4252 40.7023 36.9437 34.667 34.1278 33.0507 32.2762
 54.2273 52.4268 49.8638 45.6042 41.1699 38.6099 36.281 34.5866 33.9846 33.074 31.762
 47.8562 49.5538 48.5361 45.3015 41.7939 39.6682 37.3868 35.1512 33.5667 31.695 29.5579
 55.5442 55.034 52.5634 47.6187 42.6178 39.8074 37.4152 35.6438 34.9988 34.3633 33.2883
 49.9496 51.2702 51.3659 47.5335 43.2304 41.0472 39.6348 37.7308 35.3457 32.365 30.5852
 50.5491 51.1725 50.1273 45.7144 41.2836 39.0581 37.5936 36.9727 36.5042 35.6706 34.4002
 50.8188 51.2773 50.7961 47.6708 43.3767 40.1187 37.4614 35.2871 34.3706 33.5059 32.0301
 51.3549 50.8642 50.0543 45.9753 41.2147 39.1463 37.8848 37.4469 37.7608 37.3739 36.5334
 46.8293 47.6924 47.384 44.9855 41.8168 39.6392 37.3517 34.8537 32.9272 31.1627 30.3895
 46.1752 47.4591 47.8702 45.8174 42.4512 39.6413 36.9367 34.4937 34.034 33.8588 33.0706
 50.9258 50.718 50.0708 47.184 43.636 41.4017 38.9327 36.5221 35.3626 34.159 32.4137
 48.0925 50.0314 50.0928 47.0574 43.1416 40.1628 37.6458 35.7234 34.2991 33.1579 32.3786
 53.2915 52.6349 51.6117 48.165 43.5897 40.3465 37.5606 35.6596 34.7577 33.5696 33.0903
 50.3938 49.0915 48.6254 45.9472 41.6177 38.595 35.8127 35.0295 35.8723 35.3117 33.6873
 51.369 51.2259 50.2272 47.2267 43.2909 40.6898 38.6453 38.4178 39.0874 37.7563 35.6638
 52.9874 52.8399 50.01 44.4829 39.2557 36.4273 34.3126 33.4633 33.503 33.1554 32.5704
 50.1789 51.1388 49.4499 44.9794 40.2914 37.9609 36.1912 35.1944 34.6615 33.3374 31.9523
 49.5382 49.3753 49.0683 45.9187 41.3011 37.9475 35.0482 33.2873 32.7342 31.4088 30.5965
 52.0864 53.0069 53.3429 49.8501 44.3265 40.5342 37.7155 35.4116 33.6594 31.5235 30.1926
 48.1003 49.1161 48.2241 45.1555 41.7129 39.3093 37.3013 35.7164 34.3304 32.3339 29.8832
 51.3651 52.1104 50.9879 47.3835 43.4307 41.092 39.0758 37.4018 36.506 35.2595 33.2851
 50.0009 51.2518 51.0951 47.5232 42.5532 39.1977 36.3101 34.9679 34.7072 33.4437 32.7407
 51.3955 49.585 48.1898 45.0981 41.5664 40.7333 39.4764 37.9303 36.5616 34.4218 33.2335
 55.2092 52.1832 49.4807 45.4332 41.3207 39.2862 36.8957 35.3423 34.1079 33.8516 34.3288
 44.8491 47.3624 48.3678 46.4909 43.2148 40.5929 38.0177 35.6354 33.8373 32.0805 30.588
 54.3016 54.2032 52.7125 48.7892 43.8551 39.9795 37.1351 35.5712 35.1586 34.6071 33.19
 51.9849 51.0251 49.5504 46.1292 42.5096 40.5004 38.601 37.0931 36.0407 34.703 33.4122
 55.0407 52.717 49.7737 44.9282 39.6006 36.6191 35.0171 34.1594 34.1901 33.7551 33.6243
 50.5174 50.432 49.5523 46.8089 43.2743 40.3737 37.1895 33.8584 31.6517 29.8385 28.5056
 49.669 50.8963 50.4335 47.0445 42.4352 38.9174 35.466 33.0915 31.7618 30.1882 29.1493
 45.627 49.9849 51.6048 47.5803 41.8537 38.7918 37.1654 35.8628 35.0034 33.739 31.9901
 52.1211 53.8304 53.0481 48.9088 43.8837 40.1067 36.3926 33.6694 32.5101 31.7867 31.7913
 55.448 53.1062 49.8736 45.1024 40.9466 39.3506 38.2114 36.8044 35.4674 33.4462 32.3057
 49.4647 50.1178 49.9981 47.4147 43.507 40.4933 37.5585 35.4748 34.2606 33.527 32.7777
 51.5315 49.8567 48.1517 44.303 40.2579 38.9371 37.8945 36.7965 35.3259 31.9578 28.1413
 50.8592 51.315 49.7993 44.8075 39.296 36.2243 34.9315 35.1614 35.7466 34.478 32.4377
 46.0354 49.0001 51.0112 48.2213 43.2026 39.7361 36.7522 34.6045 33.4969 32.723 32.2661
 47.9477 49.8258 49.848 46.1799 41.1355 37.6682 35.3897 34.5095 34.7487 34.5501 33.8065
 49.5644 49.8098 48.9347 45.0309 40.4735 37.5595 35.7004 34.8523 34.787 33.8861 32.518
 50.9282 51.9561 51.7397 48.4132 43.8735 40.6306 37.8216 35.9585 34.6369 32.5973 30.6707
 45.4687 50.4598 51.0849 46.5424 40.6857 38.2095 35.9767 34.7032 34.0418 31.8902 29.5178
