1963  1964  1965  1966  1967  1968  1969  1970  1971  1972  1973  
 -2.92742 -1.12798 -0.333578 1.91925 1.15873 -1.49303 -0.118341 0.0510105 0.0542331 -0.119519 -0.496614
 -1.66252 -0.0484923 0.449579 2.39944 1.33919 -1.4942 -0.0341473 0.553147 1.20971 1.14415 0.639372
 -2.10611 -0.637536 -0.00500236 2.16956 1.29158 -1.46799 -0.0568323 0.467721 0.957393 0.744544 -0.0490873
 -1.96699 -0.0337534 0.742281 2.88515 1.88792 -1.03279 -0.0685315 -0.151814 -0.0704218 -0.0263577 0.0481381
 -1.52019 0.116755 0.400724 2.24585 0.989891 -2.21265 -1.04483 -0.498777 0.312062 0.842811 0.902048
 -0.908317 0.228912 0.570672 2.34109 1.08276 -1.67757 -0.304544 0.167854 0.573406 0.325006 -0.318067
 -0.3089 0.49876 0.131867 1.51125 0.132208 -2.62168 -1.1185 -0.513912 -0.174364 -0.612062 -1.71534
 -1.16154 -0.187777 -0.0921457 1.53545 0.377942 -2.13357 -0.260285 0.628749 0.90038 0.195779 -1.01387
 -1.45864 -0.122326 0.0908037 1.60247 0.11916 -2.69543 -0.876998 0.115749 0.825917 0.592756 -0.174203
 -1.27874 0.144609 0.361602 2.04212 0.932649 -2.17289 -0.820284 -0.0516085 0.517876 0.535523 -0.155231
 -2.34306 -0.816561 -0.0906578 2.00967 0.932281 -1.72283 -0.310101 0.124985 0.275855 -0.198279 -0.819636
 -1.88085 -0.253807 0.135403 1.84576 0.657834 -2.09 -0.376252 0.356699 0.776095 0.463167 -0.191089
 -2.07132 -0.129597 0.629755 2.56582 1.12914 -2.01509 -0.805537 -0.238618 0.151308 -0.0299131 -0.523774
 -1.37565 -0.122578 0.1564 1.90959 0.709713 -2.03347 -0.627532 -0.170232 0.18118 0.0497826 -0.214004
 -0.812684 0.24471 0.358555 2.2633 1.18136 -1.74312 -0.414958 0.119391 0.59278 0.670956 0.488876
 -0.360006 0.23762 -0.0180296 1.39199 -0.087304 -3.06278 -1.52063 -0.603237 0.300468 0.571581 0.450037
 -1.50101 0.178543 0.736731 2.69683 1.69318 -1.20975 0.162477 0.425414 0.390076 -0.129218 -0.958112
 -0.414753 0.0788067 -0.172399 1.30521 0.097609 -2.70929 -1.33516 -0.765225 -0.376362 -0.570778 -1.03275
 -2.69297 -0.647365 0.111182 2.09255 1.03523 -1.82678 -0.410943 0.0879046 0.446435 0.477562 0.13851
 -2.74253 -0.895765 -0.268012 1.85977 1.02489 -1.48241 0.259313 0.913424 1.26385 0.868583 0.0838793
 -1.7245 -0.412549 0.175281 2.3562 1.4607 -1.18067 0.46368 0.596481 0.205191 -0.70866 -1.69214
 -2.00609 -0.0786225 0.290641 2.32469 1.49296 -1.28179 0.14391 0.606493 0.70717 0.0309826 -0.898001
 -1.27488 0.0812067 0.211896 2.13569 1.05486 -1.88862 -0.250922 0.469675 0.863646 -0.00588415 -1.6155
 -1.63434 -0.189775 0.0121753 1.53738 0.180427 -2.50889 -0.701383 0.182085 0.809694 0.893975 0.4493
 -1.05436 0.254253 0.334684 1.79718 0.505542 -2.1518 -0.375079 0.327289 0.610259 -0.0515236 -1.18516
 -2.10652 -1.35789 -1.1654 1.05599 0.627238 -1.8894 -0.24989 0.202046 0.781862 1.01616 0.806626
 1.1505 1.39629 0.60888 1.69526 0.264475 -2.63459 -1.13454 -0.398335 0.381214 0.252902 -0.658696
 -1.93501 0.0987143 0.907405 2.74849 1.24584 -1.86966 -0.622544 -0.301794 0.0964686 0.130546 -0.2726
 -0.491317 0.543771 0.567866 2.209 0.954623 -2.10446 -0.774779 -0.331371 0.086567 -0.0649207 -0.685605
 -1.58451 -0.410961 -0.137043 1.59935 0.55724 -1.88959 0.125131 1.11789 1.78378 1.56067 0.703712
 0.355227 1.24349 1.10268 2.32176 0.576043 -2.51356 -1.13633 -0.452551 0.269766 0.463062 0.371122
 -1.86106 -0.626728 -0.435006 1.23906 0.0130354 -2.89245 -1.27361 -0.223616 0.763883 0.858104 0.291523
 -3.07586 -0.985384 -0.04872 2.19522 1.16127 -1.73399 -0.18972 0.614226 1.21887 0.895989 -0.0337144
 -0.656859 0.409796 0.528465 1.95077 0.378137 -2.64485 -1.14214 -0.337337 0.419269 0.546748 0.16207
 -1.63897 -0.531825 -0.340482 1.40249 0.384078 -2.07429 -0.087514 0.967313 1.49529 1.32337 0.584119
 -2.15659 -1.01312 -0.920708 0.944451 0.10259 -2.25405 -0.242049 0.562805 0.841859 0.275294 -0.473028
 -2.1982 -0.851647 -0.430884 1.64338 0.773551 -2.06261 -0.839232 -0.466152 0.0934363 0.317456 -0.0604704
 -2.01089 -0.2908 0.490635 2.50406 1.08871 -2.15938 -0.778206 -0.0156404 0.730775 0.72245 0.192507
 -0.225935 0.708636 0.563435 1.85554 0.487062 -2.43891 -0.914383 -0.203085 0.215519 -0.0456398 -0.560802
 -1.33409 0.2053 0.301992 2.00466 0.918102 -1.89607 -0.366884 0.25387 0.824074 0.696385 -0.372939
 -1.23455 0.0504416 0.483929 2.24341 0.877497 -2.01279 -0.551981 0.232153 0.925301 0.839438 0.298787
 -0.951676 0.506824 0.617028 2.10468 0.541252 -2.47683 -1.05561 -0.336036 0.26514 0.138957 -0.46086
 -0.96976 0.497292 0.871525 2.68596 1.60548 -1.31184 0.052114 0.52534 0.895963 0.900718 0.877919
 -1.37141 -0.0954896 0.164156 2.164 1.31682 -1.36552 -0.0314012 0.269275 0.54446 0.403521 0.0688884
 -1.37087 -0.31411 0.0842922 1.96817 0.732048 -2.14591 -0.814828 -0.290581 0.482044 0.918781 0.850229
 0.224446 0.845306 0.340142 1.61685 0.436057 -2.14382 -0.273114 0.458038 0.644841 0.224288 -0.600908
 -2.31088 -0.859091 -0.336244 1.78632 0.950058 -1.98956 -0.813091 -0.373827 0.13278 0.52277 0.182375
 -0.953545 0.10799 0.249598 2.07874 1.00993 -1.67356 -0.155772 0.215296 0.307549 0.140589 -0.0696774
 -0.746816 0.465675 0.72246 2.35025 0.895413 -2.1389 -0.91084 -0.424593 0.0803116 0.135675 0.0996146
 -0.389235 0.10982 -0.290167 1.00151 -0.38349 -3.15605 -1.38379 -0.440002 0.318917 0.490515 0.417405
 -1.65025 -0.0553345 0.502511 2.37097 0.903564 -2.31105 -0.986501 -0.236435 0.64848 0.855181 0.604093
 -0.0424212 0.736222 0.519025 2.06703 0.874334 -2.03936 -0.776288 -0.67291 -0.551752 -0.777287 -1.26824
 -0.867308 0.981765 1.52655 3.11766 1.31945 -2.02668 -0.842 -0.262674 0.598173 0.704536 0.00451284
 -0.591599 0.410368 0.558165 2.46298 1.43022 -1.28054 0.190413 0.543547 0.870255 0.793263 0.509079
 -2.58944 -0.740343 0.173372 2.60102 1.77137 -1.27345 -0.417281 -0.360047 -0.0688169 -0.00481181 -0.209706
 -1.65961 -0.325176 0.118353 1.95865 0.811106 -1.97167 -0.509296 0.0563046 0.583501 0.528059 0.0396307
 -1.14123 0.249509 0.48497 2.03022 0.65378 -2.31003 -0.565222 0.511868 1.57209 1.44528 0.71731
 -2.09212 -0.95534 -0.87434 0.933984 0.008244 -2.80533 -1.38639 -0.875568 -0.530725 -0.368457 -0.173949
 -1.31069 -0.32968 -0.413922 1.5793 0.886914 -1.48334 0.205493 0.42452 0.125407 -0.658667 -1.63682
 -1.30386 0.203933 0.726781 2.45022 0.924437 -2.38015 -1.25846 -0.673481 0.147951 0.413376 0.141288
 -1.17071 0.0201275 0.150538 1.85978 0.504105 -2.53835 -1.24064 -0.727702 -0.0604913 0.0355358 -0.282114
 -1.86246 -0.211635 0.324892 2.80725 2.31458 -0.408926 0.44314 0.142643 -0.0329732 -0.444451 -0.864112
 -1.93738 0.108724 0.876935 2.59775 1.06806 -2.11613 -0.697004 0.038212 0.788461 1.10717 1.11855
 -0.846093 0.330061 0.240485 1.69866 0.570483 -1.9683 -0.0635742 0.661681 0.986293 0.566505 -0.275515
 -1.98367 -0.485938 0.0664332 1.90299 0.403774 -2.89686 -1.60573 -0.949773 -0.0721351 0.16659 -0.203163
 -0.656401 0.424885 0.315154 1.75789 0.450147 -2.42028 -0.956731 -0.0930406 0.790791 0.934222 0.555746
 -0.705118 -0.147873 -0.339551 1.12859 -0.336667 -3.35774 -1.68401 -0.497119 0.766122 1.40774 0.988904
 -1.71873 -0.0413117 0.534141 2.51168 1.56227 -1.29895 0.157014 0.506355 0.677053 0.167738 -0.781586
 0.0623161 0.654145 0.66116 2.28369 0.983124 -1.85776 -0.493677 0.0323867 0.487513 0.173433 -0.483275
 -1.69513 -0.114871 0.302972 2.05741 0.843373 -1.97371 -0.303503 0.37288 0.705643 0.349653 -0.523054
 -1.46097 -0.446634 -0.213674 1.4593 0.265661 -2.55362 -0.845298 0.163696 0.867436 0.713715 -0.0413278
 -1.95159 -0.399702 0.142103 2.34833 1.47304 -1.4336 -0.324323 0.0111218 0.701932 0.934275 0.344512
 -2.40865 -0.591938 -0.0947001 1.78223 0.801079 -1.77151 -0.187507 0.276115 0.516459 0.305058 -0.0814573
 -0.801218 -0.133797 -0.0856766 1.67319 0.560791 -2.11071 -0.46842 0.208972 0.919943 1.26139 1.30559
 -1.43207 -0.423003 -0.588339 0.904127 -0.29955 -2.91067 -1.12486 -0.0686116 0.864394 1.16446 0.988186
 -0.710865 0.0413049 0.307134 2.18757 1.00382 -2.04419 -0.950795 -0.481551 0.345224 0.935145 1.35055
 -1.03063 -0.306129 -0.21431 1.75726 0.925882 -1.55096 -0.0105619 0.5694 0.840744 0.473624 -1.12874
 -1.29379 0.45219 0.983265 2.74461 1.135 -2.12733 -1.01651 -0.44679 0.380085 0.699398 0.283957
 -0.542042 -0.116592 -0.0023372 1.97487 1.09171 -1.5697 -0.0402745 0.243737 0.211179 -0.11213 -0.763978
 -0.845613 -0.059726 0.167705 2.0653 0.817161 -2.21809 -0.815795 0.0215381 0.672226 0.588078 -0.373851
 -1.25803 0.431572 1.15763 3.0951 1.62039 -1.73266 -0.427864 0.190713 0.685721 0.63478 -0.0167227
 -0.766931 0.322291 0.0558996 1.40769 0.214523 -2.2026 -0.289417 0.402188 0.691998 0.424838 0.0151198
 -0.968376 -0.0246028 -0.0712821 1.79974 0.98713 -1.41108 -0.0161387 0.464027 1.05145 1.17299 0.508109
 -0.14901 0.0891864 -0.140085 1.72749 1.0891 -1.19743 0.744642 1.0887 1.04814 0.793025 0.160561
 -1.54088 0.172142 0.779829 2.4612 0.845319 -2.25384 -0.667588 0.215192 0.859036 0.497951 -0.527638
 -1.52978 0.306733 0.704309 2.57481 1.51583 -1.23847 0.353758 0.906297 1.03549 0.0254545 -1.49886
 1.3911 1.71381 0.683305 1.73362 0.439159 -2.10876 -0.332626 0.506051 1.2078 0.876004 -0.0651716
 0.153524 1.0809 1.33578 3.23919 2.10408 -1.1703 -0.207241 0.0789424 0.508929 0.423844 -0.189688
 -1.44039 -0.00438235 0.523737 2.47848 1.33873 -1.7254 -0.471136 -0.0346165 0.410312 0.478636 0.268117
 -1.92933 -0.343061 0.0836296 1.90421 0.942731 -2.02931 -0.524202 0.0125571 0.522984 0.447913 -0.11303
 -0.483858 0.865014 1.21873 2.87475 1.40453 -1.78861 -0.611701 -0.0337289 0.657538 0.789385 0.569221
 -1.79331 -0.556768 -0.333561 1.56957 0.608835 -1.94762 -0.467347 -0.0421917 0.254342 -0.157047 -1.11363
 -0.702662 0.43502 0.419623 1.95833 0.507625 -2.39841 -1.01459 -0.387723 0.27508 0.418961 0.184875
 -0.167828 0.660923 0.355567 1.59871 0.238097 -2.70705 -1.25456 -0.662002 -0.0375096 0.219692 0.234272
 -0.64663 0.410924 0.646979 2.38804 1.00094 -1.94498 -0.372233 0.607567 0.946766 0.318385 -0.516025
 -1.62112 -0.184926 -0.0568382 1.2547 -0.291965 -3.112 -1.18549 0.126855 1.24722 1.35178 0.825097
 -0.843686 0.516662 0.810878 2.43695 1.15308 -1.81486 -0.346312 0.089646 0.602243 0.46251 -0.239404
 -0.0517304 0.591129 0.395973 1.96962 0.811088 -2.0124 -0.599335 -0.229018 0.210489 0.268742 0.00656617
 -2.41441 -0.55232 0.370947 2.63266 1.6981 -1.20213 -0.00888869 0.287571 0.676267 0.507438 -0.0278307
 -1.24217 0.373468 0.999928 2.93042 1.83065 -1.12983 0.212987 0.68449 1.05664 0.859778 0.391894
 -1.36513 0.275718 0.542886 2.11471 0.848515 -1.99426 -0.548734 -0.0503553 0.297472 0.020755 -0.991068
 -0.380688 -0.204701 -0.301505 1.52565 0.677025 -1.80541 -0.371807 0.103895 0.465906 0.341493 -0.0118835
 -0.680342 -0.0142603 0.11153 2.04685 0.949958 -2.20862 -1.07594 -0.481854 0.251156 0.519248 0.501499
 -1.21353 -0.595229 -0.13797 2.06328 1.19352 -1.70295 -0.409397 0.167907 0.748387 0.481705 -0.497649
 -1.10147 0.376529 0.492459 2.06642 0.572271 -2.5373 -0.931127 -0.00853864 0.870438 1.0757 0.561449
 -1.40871 -0.49385 -0.245796 1.69675 0.772491 -1.95981 -0.534586 -0.141988 0.201221 0.118591 -0.234986
 -0.40189 0.961489 1.01059 2.54351 1.3641 -1.38566 0.24858 1.09455 1.2269 0.407861 -0.771829
 -1.55368 0.0230399 0.313329 2.09637 1.10246 -1.53254 0.0915991 0.815369 1.22286 0.853645 -0.0848652
 0.283453 1.00037 0.796054 2.1867 0.915044 -1.80174 -0.140966 0.432243 0.623342 0.33867 -0.264191
 -1.56857 -0.0948857 0.389993 2.22596 1.03748 -1.64418 0.156158 1.16025 1.60954 0.881699 -0.419944
 -0.914814 -0.0934279 -0.159618 1.40161 0.285473 -2.27924 -0.22338 0.75599 0.864039 0.026111 -1.11975
 -2.14292 -0.335955 0.194232 1.88862 0.330723 -2.73775 -1.08087 0.0340031 1.11136 1.27669 0.685232
 -2.62759 -1.44849 -0.955195 1.23035 0.469823 -2.11984 -0.480296 0.259577 0.703827 0.668988 0.772198
 -0.834895 0.939409 0.831101 2.2175 0.57795 -2.46527 -0.856652 -0.120701 0.672669 0.80738 0.665327
 -1.91057 -0.0339763 0.590995 2.42535 1.19771 -1.63869 -0.214077 0.150289 0.347319 0.0721806 -0.428393
 -1.71407 0.00820679 0.671647 2.61707 1.25893 -1.98378 -1.06174 -0.525784 0.0583595 -0.041574 -0.663442
 -1.28054 -0.0322405 0.293882 2.15536 1.06737 -1.67335 -0.0151429 0.481863 0.709488 0.550727 -0.197922
 -2.2416 -0.611501 0.00375943 1.9558 0.692733 -2.49098 -1.32721 -0.922915 -0.398413 -0.356121 -0.651341
 -0.317416 0.426111 0.143318 1.79164 0.910571 -1.5522 0.306426 0.744704 0.489597 -0.106389 -0.545449
 0.317488 -0.26122 -0.821116 1.14283 0.573924 -2.12296 -0.596224 0.168966 0.696253 0.864004 0.561826
 -2.7861 -0.637957 -0.0146044 1.6489 0.307323 -2.4264 -0.648369 0.140014 0.389513 -0.0563756 -0.747684
 -1.14066 -0.363462 -0.530499 1.13846 0.148997 -2.28399 -0.564962 -0.0843599 0.490456 0.872694 1.25358
 -1.47506 0.199175 0.745082 2.60371 1.42223 -1.38041 0.0027008 0.236948 0.237585 -0.0827281 -0.475069
 -0.54248 0.327298 0.393739 2.52575 1.67592 -1.49561 -0.433676 0.146294 1.34941 1.95161 1.69906
 -2.01785 -0.623011 -0.502038 1.1091 0.117723 -2.06872 -0.00524374 0.769542 0.877047 0.25969 -0.576098
 -0.626846 0.254986 0.761828 2.88886 1.39332 -2.19717 -1.25214 -0.660935 -0.0588885 -0.114846 -0.57163
 0.057981 0.70475 0.878848 2.59225 0.990325 -2.33373 -1.07186 -0.31607 0.555742 0.705439 0.425419
 -1.7492 -0.488879 -0.0824512 1.78999 0.667097 -2.04062 -0.427124 0.519395 1.45664 1.65708 1.50661
 -0.374017 0.827973 1.23654 2.88397 1.23744 -2.09752 -0.999887 -0.51913 0.102003 0.0582853 -0.676216
 -0.791993 -0.253075 -0.554653 0.943391 -0.324738 -3.05558 -1.20749 -0.306589 0.312062 0.401603 -0.0955626
 0.282305 0.622616 0.180595 1.50409 0.151338 -2.56112 -0.950969 -0.320331 0.241586 0.265835 -0.185433
 -0.601705 0.620731 0.891428 2.64906 1.38795 -1.78922 -0.868858 -0.653151 -0.175785 -0.0520097 -0.304315
 -2.22984 -0.746817 -0.332727 1.47455 0.37643 -2.25782 -0.203476 0.950706 1.44395 0.678746 -1.5866
 -1.20337 0.201113 0.610093 2.43017 1.30876 -1.40422 0.343074 0.962531 0.977539 0.165465 -0.910996
 -1.61188 -0.216662 0.23817 2.05974 0.667434 -2.49603 -1.16838 -0.463127 0.0966703 -0.100383 -0.520688
 -1.17091 -0.0410825 0.265371 2.31082 1.38161 -1.47511 -0.160697 0.359901 0.807385 0.507782 -0.292107
 -1.11792 0.238241 0.17101 2.01005 1.23795 -1.30403 0.105888 0.190984 0.102777 -0.414094 -1.2361
 -1.08503 0.121637 0.155625 1.76777 0.440668 -2.49004 -0.982113 -0.260601 0.314029 0.15444 -0.21428
 -0.89789 -0.527522 -0.413116 1.51989 0.257604 -2.65475 -1.13876 -0.172593 0.531546 0.462059 -0.316611
 -1.52594 -0.476334 0.081345 2.15831 1.08152 -1.89704 -0.564433 -0.0883286 0.0878881 -0.392111 -1.17451
 -1.54817 -0.118007 0.25218 2.14625 1.16365 -1.71665 -0.352335 0.1429 0.745378 0.710189 0.126499
 -2.59533 -0.518058 0.575598 2.89275 1.77719 -1.43288 -0.235645 0.0471426 0.27445 -0.0904424 -1.15151
 -1.94928 -0.649416 -0.162669 1.73525 0.561854 -2.38154 -0.920226 -0.111123 0.567579 0.115671 -0.946306
 -1.28023 0.0213279 0.270629 1.94547 0.53295 -2.57276 -1.14584 -0.161914 0.980055 1.30732 1.00342
 -1.77236 -0.00256355 0.85706 3.1206 2.09477 -0.71801 0.521629 0.768217 0.532153 -0.700809 -2.02381
 0.0569551 0.659402 0.667102 2.36164 1.17379 -1.6597 -0.187649 0.194132 0.385746 -0.0407033 -0.894205
 -1.58311 0.350954 0.762866 2.33825 0.950345 -1.89414 -0.266999 0.427722 0.948595 0.318545 -1.35274
 -0.319473 0.51751 0.652941 2.22199 0.93384 -1.96438 -0.411663 0.416124 1.11067 0.991435 0.309058
 -2.29609 -0.72234 0.0426407 2.22227 1.0319 -2.1662 -1.05209 -0.349535 0.441093 0.525228 -0.198453
 -2.55381 -0.667867 -0.151439 1.72497 0.441024 -2.56381 -1.13561 -0.337253 0.483542 0.639797 -0.126961
 -0.422015 0.697605 0.672108 2.19039 0.928126 -1.83442 -0.196385 0.566133 1.08574 0.925806 0.466656
 -2.83733 -0.908791 -0.207932 1.83515 0.862024 -1.81723 -0.434142 -0.170955 -0.100268 -0.604762 -1.50259
 -1.39632 -0.228977 0.109011 2.04807 1.07112 -1.48266 0.158834 0.782735 0.736184 -0.0230957 -0.75521
 0.0534264 0.934177 0.516527 1.64242 0.0344411 -2.90893 -1.2999 -0.436302 0.489012 0.655418 0.17539
 -0.906828 0.527369 0.884227 2.91682 2.04654 -0.700336 0.568563 0.455397 0.202868 -0.510223 -1.36722
 -1.42755 -0.23524 0.0566721 1.72955 0.241209 -2.86028 -1.27976 -0.306679 0.760348 1.12809 0.955928
 -2.56295 -0.49236 0.478502 2.62062 1.54015 -1.37842 0.183759 0.670477 0.915142 0.679257 0.211079
 -1.96689 -0.197757 0.565155 2.62485 1.6535 -1.44924 -0.227379 0.158735 0.447195 0.290312 -0.496837
 -2.68329 -0.843028 -0.426189 1.28043 0.0391003 -2.9153 -1.38173 -0.54911 0.237436 -0.0589578 -1.24521
 -2.7309 -1.1792 -0.517677 1.59031 0.56956 -2.1283 -0.448688 0.313553 0.58165 0.102133 -0.3529
 -2.31422 -0.590146 -0.403407 1.24332 0.238343 -2.31992 -0.307137 0.540098 0.822724 0.531726 -0.329057
 -2.18316 -0.303894 0.415761 2.38671 1.25197 -1.61695 -0.0660237 0.571025 0.878724 0.52237 -0.115143
 -0.518368 0.44679 0.775246 2.47542 1.05163 -1.97715 -0.465943 0.355358 1.04351 1.08965 0.842838
 -2.50276 -0.950369 -0.286538 1.81095 0.791579 -2.02381 -0.476046 0.169993 0.487037 0.0129936 -0.74032
 -1.08866 -0.00675328 0.020429 1.83481 0.60147 -2.43231 -1.24369 -0.58794 0.355636 0.810984 0.387751
 -1.24757 0.0186614 0.345574 2.35457 1.21526 -1.77071 -0.539425 -0.317599 -0.0739113 -0.484375 -1.17797
 -1.31845 -0.00858859 0.169017 1.79639 0.556476 -2.12756 -0.492498 0.303944 0.7283 0.349558 -0.227109
 -1.45823 0.099134 0.364963 2.27876 1.2375 -1.80075 -0.642209 -0.487336 -0.524717 -1.10567 -1.97935
 -0.229461 0.956787 1.09522 2.56866 1.04432 -1.96742 -0.453441 0.468554 1.29973 1.31523 0.473224
 -0.0420975 1.0221 0.959249 2.32457 0.843743 -1.96811 -0.304609 0.606864 0.859386 0.209998 -0.652911
 -1.34648 0.137488 0.36058 1.9331 0.4771 -2.54688 -1.00561 -0.154241 0.349275 0.0924093 -0.385669
 -0.583999 0.319025 0.354723 1.96887 0.628871 -2.14219 -0.557899 0.140258 0.756034 0.488604 -0.371254
