1979  1979.5  1980  1980.5  1981  1981.5  1982  1982.5  1983  1983.5  1984  1984.5  1985  1985.5  1986  1986.5  1987  1987.5  1988  1988.5  1989  1989.5  1990  1990.5  1991  1991.5  1992  1992.5  1993  1993.5  1994  1994.5  1995  1995.5  1996  1996.5  1997  1997.5  1998  1998.5  1999  1999.5  2000  2000.5  2001  2001.5  2002  2002.5  2003  2003.5  2004  2004.5  2005  2005.5  2006  2006.5  2007  2007.5  2008  2008.5  2009  2009.5  2010  2010.5  2011  2011.5  2012  2012.5  2013  2013.5  2014  2014.5  
 1.57906 -1.23448 1.80353 0.80485 -0.759713 -0.21559 0.725596 -0.139887 0.0838199 -1.66679 0.873842 -0.910763 -0.940732 -0.402382 -0.0391238 0.455819 0.405387 0.4624 0.498403 -0.207017 0.945018 0.509303 1.30592 1.07192 -0.555509 0.400957 -0.253361 1.6822 -1.03695 -0.633319 0.373219 0.425653 0.663888 -0.974552 0.54484 -1.81343 0.0313434 -1.37308 -1.41234 -0.445265 -0.602542 -2.13849 0.694783 0.530914 1.62793 -0.0659887 1.66275 0.828758 1.68883 3.72778 -0.829521 0.367636 -1.24943 1.27192 -0.874995 0.888617 -1.65811 0.466982 -1.32238 1.48717 0.944072 2.17384 0.331793 1.77383 0.0790417 0.295696 -1.37278 0.796444 -0.934601 -0.920284 -0.442473 1.13539
 0.712922 -1.3227 1.68096 1.14882 -0.588901 0.199944 0.832757 0.31702 0.30519 -1.20564 1.1359 -0.499488 -0.578554 -0.043131 0.526153 0.597031 0.568543 -0.0652158 -0.250948 -1.36266 -0.366027 -0.874602 -0.0560771 -0.0930076 -1.33454 -0.224433 -0.342883 1.1349 -0.279523 -1.83476 0.0110838 -0.984264 -0.186483 -2.07678 0.183929 -2.36384 0.175134 -1.62806 -1.04341 -0.618797 -0.485042 -2.68261 -0.0178836 -0.351567 0.834728 -0.783218 1.4611 0.378709 2.05017 3.49495 -0.381859 0.0547315 -1.26605 0.706998 -1.35763 0.100153 -2.33074 -0.377333 -1.87555 0.713454 0.503651 1.45103 -0.0180858 1.1508 -0.095519 -0.198158 -1.37218 0.462766 -0.641359 -1.02144 0.199149 1.27157
 0.692425 -1.81497 1.64508 0.558316 -0.61601 -0.404416 0.840519 -0.27605 0.360171 -1.56032 1.56962 -0.542681 0.0869686 -0.0702057 0.80247 0.440627 0.718986 -0.0236237 0.346152 -0.846624 0.817731 -0.0719549 1.33703 0.484079 -0.604143 -0.484469 -0.760372 0.110393 -0.673778 -2.03878 -0.287523 -1.2946 -0.221369 -2.53808 -0.342417 -2.87736 -0.190251 -1.88943 -1.06996 -0.549012 -0.283731 -2.37577 0.455842 0.223764 1.63266 -0.109933 2.07085 0.851115 1.82057 3.45099 -1.43415 -0.340798 -2.30558 0.408858 -1.71537 0.151355 -1.92856 0.0259834 -1.1064 1.17405 1.00306 1.70662 0.0992918 1.23909 -0.0744589 -0.144277 -1.42635 0.343778 -1.07937 -1.48427 -0.777858 0.325312
 0.0517236 -2.06514 1.11308 0.353777 -1.39829 -0.638384 0.0533109 -0.389912 -0.252766 -1.61632 0.920077 -0.594947 -0.446382 0.130808 0.675782 0.838843 0.624231 0.234817 -0.0171493 -0.760114 0.450694 0.179922 1.30806 1.06859 -0.331321 0.3302 -0.425106 0.874964 0.238748 -0.905043 0.0343464 -0.487907 -0.189368 -1.61481 0.288919 -1.78182 0.365137 -1.12729 -1.12738 -0.215225 -0.369481 -1.95011 0.717218 0.543893 1.31462 -0.218365 1.25985 0.599033 1.23608 3.44482 -1.29256 0.129785 -1.41641 1.26191 -0.711738 0.944313 -1.62548 0.442689 -1.33045 1.40402 0.873198 1.9924 0.257861 1.63235 0.22726 0.250344 -1.17718 0.763542 -0.723149 -0.882099 -0.00880656 1.31844
 -0.104624 -2.40077 1.35158 0.280086 -0.95021 -0.62217 0.398142 -0.495793 -0.079586 -1.73601 1.20676 -0.622414 -0.103571 0.0363857 0.878183 0.699804 1.04122 0.330605 0.68056 -0.770667 0.576942 -0.353759 0.768357 0.291466 -0.68513 -0.0163817 -0.0575739 0.855415 -0.574228 -1.7407 -0.349776 -0.830854 0.0505426 -1.68449 0.540635 -1.8516 0.663579 -1.13957 -0.750755 -0.272022 -0.416511 -2.38715 0.203928 0.0891493 1.31476 -0.358019 1.60969 0.542535 1.53017 3.3746 -0.999333 0.104158 -1.04717 1.24679 -0.322206 0.974586 -1.18475 0.4382 -1.13745 1.28561 1.03238 1.95099 0.613929 1.66196 0.544414 0.194823 -1.03076 0.550228 -0.877976 -1.41961 -0.778879 0.325421
 -0.854684 -2.69105 0.755597 0.308666 -0.917154 -0.126385 0.876626 0.128413 0.19583 -1.45178 0.914845 -0.749083 -0.834341 -0.326387 -0.0395849 0.230782 -0.0157602 -0.231305 -0.358545 -1.10777 0.101956 -0.257382 0.783335 0.618738 -0.669786 0.192013 -0.355295 1.11946 1.64657 0.471499 1.44162 0.616795 0.316893 -1.45899 -0.326835 -2.18729 -0.0397349 -1.2832 -0.861945 -0.158429 -0.233376 -2.13981 0.470693 0.319306 1.45839 -0.232745 1.61209 0.5095 1.1676 3.03267 -1.89478 -0.607899 -2.35647 0.326828 -1.65902 0.0763451 -2.22024 -0.182047 -1.55114 1.07843 1.0295 1.93743 0.638661 1.69118 0.556323 0.231044 -1.1381 0.517242 -1.07149 -1.40273 -0.729984 0.547609
 -0.054599 -2.12201 1.66951 0.851325 -0.0430703 0.331234 1.63026 0.37694 0.657244 -1.38433 1.22786 -0.805203 -0.584965 -0.567655 0.0410651 -0.268077 -0.127801 -0.789491 -0.303146 -1.45421 0.454429 -0.453343 1.3063 0.376296 -0.398109 -0.553165 -0.904416 -0.307939 -0.0524188 -2.07605 0.233212 -1.10807 0.473221 -1.98444 0.714805 -2.18817 0.796791 -1.34173 -0.559402 -0.413357 -0.141019 -2.32861 0.891562 0.320996 1.90092 -0.282718 1.78636 0.440975 1.50435 3.1737 -1.17829 -0.266118 -1.50452 0.719266 -0.834935 0.448372 -1.43815 0.124329 -0.922024 1.2291 1.38225 1.90638 0.707915 1.49778 0.475465 0.0619067 -0.859183 0.675499 -0.209913 -0.941595 0.313046 1.07052
 0.352388 -1.79957 1.49187 0.783154 -0.630844 0.067484 1.1646 0.384607 0.776029 -1.14851 1.39049 -0.706721 -0.608938 -0.474163 0.420609 0.122733 0.628984 -0.449874 0.108517 -1.44444 0.50281 -0.693892 0.891117 -0.244465 -1.30483 -1.20196 -1.29885 -0.527509 1.18941 -1.73247 1.05436 -1.03095 0.415681 -2.16767 0.453622 -2.3482 0.506304 -1.56172 -1.1124 -0.770461 -0.905268 -2.70651 0.124768 0.0468466 1.30783 -0.34516 1.55688 0.631887 1.54159 3.51346 -1.09081 0.14808 -1.43499 1.13958 -0.853976 0.805601 -1.54834 0.363601 -1.235 1.23641 0.743656 1.67857 -0.0909492 1.21236 -0.180376 -0.117243 -1.36767 0.552932 -0.719421 -1.00704 -0.0849884 1.10854
 0.386363 -2.01992 1.29146 0.392094 -1.1476 -0.482141 0.424505 -0.202988 0.114388 -1.40266 1.28991 -0.466206 -0.236143 0.102513 0.670141 0.585464 0.365356 -0.109936 -0.15075 -0.866596 0.742783 0.336748 1.8431 1.11322 -0.276596 -0.172953 -1.07345 0.0384426 0.694123 -0.812043 0.985818 0.0639043 1.08898 -0.97975 1.15084 -1.51061 0.726326 -1.18386 -1.1847 -0.574277 -0.999029 -2.57785 0.0971095 0.254799 1.58247 -0.00643137 1.98124 1.02188 1.89037 3.84385 -0.854954 0.415975 -1.34576 1.26505 -1.00988 0.774056 -1.88021 0.241662 -1.54321 1.20667 0.781548 1.91765 0.342302 1.66627 0.379946 0.357226 -1.00838 0.837125 -0.713982 -0.997047 -0.476309 0.746106
 -0.768608 -2.54605 0.578743 0.294773 -1.11852 -0.0248456 0.960655 0.388351 0.30581 -1.10021 0.996576 -0.355865 -0.786056 0.0868043 -0.0939609 0.64524 -0.0474562 0.373903 -0.0921559 -0.207563 0.683779 0.728946 1.447 1.22868 -0.702126 -0.0780838 -1.44219 0.1697 -0.0417933 -0.835758 0.332104 0.0961339 0.916253 -0.892391 0.842946 -1.52449 0.507542 -0.9796 -1.19994 -0.322165 -1.15504 -2.41232 -0.228694 0.319349 1.153 0.0191073 1.60698 1.07779 1.52604 3.89215 -1.29182 0.419076 -1.63527 1.39639 -0.959982 0.996156 -1.92634 0.382496 -1.73821 1.329 0.592145 2.00644 -0.018714 1.57592 -0.331657 0.0530123 -1.84635 0.542548 -1.3052 -1.12249 -0.797401 0.802843
 1.40171 -1.0234 2.07052 1.06076 -0.799363 -0.139509 0.601553 0.0714331 0.350961 -1.22696 1.28356 -0.602082 -0.794074 -0.412892 -0.164338 0.15932 0.0618934 -0.155135 -0.189033 -1.01497 0.189995 -0.243789 0.700344 0.311599 -1.29755 -0.582868 -1.27881 0.100047 0.459225 -1.10579 0.547349 -0.472794 0.450766 -1.56868 0.792732 -1.86977 0.668385 -1.32587 -1.12466 -0.597469 -0.829568 -2.49014 0.258934 0.26104 1.41483 -0.180181 1.56093 0.738458 1.379 3.52853 -1.39756 0.116688 -1.71173 1.15884 -0.935987 0.926017 -1.41164 0.585839 -0.994664 1.47571 0.927362 1.86591 -0.0379137 1.2989 -0.369952 -0.205441 -1.8155 0.343256 -1.20652 -1.22425 -0.527907 0.869955
 0.433778 -2.13549 1.15469 0.248305 -1.0669 -0.378486 0.964687 0.226976 0.968606 -0.917284 2.06251 -0.0842097 0.213032 0.236038 0.78504 0.626996 0.568468 0.0166636 0.0985426 -0.896855 0.633876 -0.0136154 1.28199 0.537185 -0.865522 -0.631427 -1.38433 -0.279366 0.467595 -1.10146 0.35086 -0.538577 0.151961 -1.74513 0.325037 -2.15869 0.380382 -1.54801 -1.16098 -0.84702 -1.04772 -2.96617 -0.178025 -0.258389 1.19652 -0.518881 1.70618 0.535584 1.73397 3.39405 -0.985007 -0.0283962 -1.47243 0.833324 -1.13292 0.396006 -1.83197 0.0108899 -1.26289 1.07829 1.04479 1.66254 0.213081 1.07415 -0.295506 -0.604553 -2.00476 -0.250242 -1.62085 -1.98519 -1.05895 0.0374897
 1.57429 -1.41548 1.74426 0.626547 -0.804601 -0.113953 1.21163 0.4383 1.18113 -0.744781 2.22527 -0.0613268 0.183165 -0.0321013 0.397655 0.0293665 -0.122342 -0.811362 -0.737034 -1.71235 -0.127247 -0.670814 0.834327 0.290457 -0.574347 -0.203992 -0.213373 0.494703 -0.304633 -2.13052 -0.270328 -1.41723 -0.179501 -2.32275 0.318103 -2.37834 0.574836 -1.44634 -0.745661 -0.42402 -0.151714 -2.18078 1.01241 0.442583 1.75114 -0.328667 1.39914 0.326041 1.11892 3.09794 -1.49576 -0.308814 -1.89888 0.626466 -1.27779 0.389386 -1.7374 0.0720039 -1.31508 1.07342 0.848345 1.70752 0.21192 1.3882 0.228934 0.1023 -1.02036 0.611362 -0.814588 -1.38181 -0.875247 0.233167
 0.471838 -1.55184 1.54338 1.10112 -0.413499 0.580916 1.52817 0.940725 1.02403 -0.492038 1.7581 0.192367 -0.243706 0.523196 0.346108 1.04804 0.225751 0.552261 -0.242484 -0.300475 0.293297 0.635043 1.13467 1.42164 -0.597173 0.537006 -0.73787 1.22449 -1.47072 -0.850433 -0.502798 0.157651 0.0602667 -0.87138 0.546185 -1.34783 0.345722 -0.937796 -1.3222 -0.22378 -0.869512 -2.2091 0.123289 0.312149 1.05299 -0.318996 1.1388 0.541627 1.17463 3.38331 -1.45187 -0.0538305 -1.90327 0.902331 -1.19966 0.795845 -1.37523 0.709199 -0.734668 1.81031 1.33469 2.33111 0.395743 1.77438 0.0261943 0.214053 -1.42519 0.691159 -0.934874 -1.13509 -0.793787 0.555354
 0.853478 -1.3622 1.83258 1.0296 -0.686674 0.0371209 0.638661 0.0437598 -0.0686592 -1.47066 0.702651 -0.924348 -1.4182 -0.809453 -0.897387 -0.280202 -0.615632 -0.4768 -0.572698 -1.07759 0.0821372 -0.0807983 0.83724 0.80135 -0.777611 0.284511 -0.387189 1.2506 0.597381 -0.699952 0.823898 -0.0385079 0.31817 -1.52402 0.185746 -2.00253 0.283668 -1.34224 -1.28231 -0.603706 -1.0973 -2.61655 -0.0638716 0.179308 1.34902 -0.130438 1.72734 0.887994 1.73698 3.72491 -1.1146 0.129788 -1.93428 0.856346 -1.53752 0.505365 -2.02191 0.262199 -1.24572 1.55013 1.41384 2.45227 0.990674 2.15071 0.731108 0.623961 -0.930782 0.958796 -0.753766 -0.978001 -0.562201 0.796482
 0.316589 -1.4618 1.36417 1.04272 -0.859474 0.338016 0.992397 0.6795 0.577027 -0.928783 0.953385 -0.726766 -1.53346 -0.764508 -0.828524 -0.0949656 -0.209235 -0.311176 -0.433 -1.20389 -0.142166 -0.353125 0.611821 0.560299 -0.893808 -0.118295 -0.947445 0.342564 0.971341 -1.06196 0.724387 -0.525847 0.038737 -2.08935 -0.488781 -2.56074 -0.257978 -1.45958 -1.06349 -0.0871768 -0.0118156 -1.65126 1.09939 0.834484 1.43983 -0.14633 0.934066 0.46083 0.653794 3.16396 -2.11793 -0.373435 -2.69303 0.483583 -2.1216 0.250053 -2.42794 0.121922 -1.57632 1.38118 0.887804 2.1189 0.218891 1.6695 -0.152947 0.090881 -1.79587 0.471216 -1.43009 -1.25611 -0.867806 0.781633
 0.151874 -1.89001 1.0483 0.530944 -1.23685 -0.17694 0.605459 0.211395 0.343511 -1.17066 1.07771 -0.758073 -1.22798 -0.78117 -0.748649 -0.416161 -0.608649 -0.757114 -0.550463 -1.37447 0.157857 -0.449535 0.667062 0.0787958 -1.38944 -0.838539 -1.55668 -0.455473 0.260339 -1.82181 -0.127515 -1.11583 -0.107623 -1.934 0.326156 -1.953 0.497426 -1.15729 -1.08508 -0.316176 -0.733435 -2.18141 0.434848 0.633636 1.74246 0.222561 1.89371 1.12911 1.71048 3.91116 -1.04668 0.418697 -1.66397 1.21998 -1.27461 0.839404 -1.89856 0.507698 -1.20169 1.75208 1.42318 2.56041 0.830869 2.14984 0.505939 0.610061 -1.0931 1.03182 -0.674233 -0.663233 -0.103866 1.41923
 0.661131 -1.48087 1.76356 0.970486 -0.772806 -0.161147 0.300296 -0.284428 -0.492462 -1.81089 0.441422 -0.970784 -1.07997 -0.388438 -0.00608271 0.39458 0.298092 0.159716 0.238839 -0.423713 0.991194 0.473988 1.39046 0.927281 -0.75363 -0.0391494 -0.85803 0.575389 0.965153 -0.920463 0.690435 -0.562237 -0.0810096 -2.11605 -0.232117 -2.53494 -0.0692788 -1.78111 -1.55995 -0.975678 -1.36661 -2.94034 -0.256068 -0.0317229 1.34169 -0.211901 1.76727 0.787397 1.52299 3.53526 -1.30122 0.14174 -1.58452 1.17572 -0.94254 0.91988 -1.48673 0.637047 -0.884732 1.7405 1.42625 2.34503 0.579089 1.7349 0.0645666 0.0670509 -1.6052 0.361591 -1.47128 -1.60736 -1.25128 0.260155
 0.257205 -2.05091 1.41321 0.631892 -0.791539 -0.158675 0.663664 -0.00411474 0.116632 -1.45116 1.1031 -0.634275 -0.655703 -0.280027 0.103827 0.299219 0.218139 -0.15114 -0.26294 -1.21249 -0.0150119 -0.467466 0.625046 0.32023 -1.02914 -0.387157 -1.02825 0.434989 0.225552 -0.890047 0.604413 -0.0900806 0.298884 -1.48059 0.26185 -1.97267 0.393183 -1.22256 -0.807992 -0.331962 -0.334752 -2.32225 0.666878 0.298465 1.84787 -0.233329 1.91301 0.548048 1.76308 3.34362 -0.789455 -0.0179038 -1.07712 0.995202 -0.464162 0.743183 -1.1778 0.301183 -1.10187 1.12318 0.86483 1.62662 0.178286 1.18097 0.0388056 -0.275839 -1.33294 0.24976 -0.828355 -1.44291 -0.286862 0.602499
 -0.0710531 -1.75701 0.969126 0.677712 -1.30721 -0.198123 0.308635 0.0396063 -0.0572222 -1.27763 1.05686 -0.367203 -0.557059 -0.00460626 0.122648 0.426508 -0.0226307 -0.0807631 -0.384919 -0.89546 0.126551 -0.137689 0.452012 0.347554 -1.50002 -0.399187 -1.24827 0.524515 0.130018 -0.810699 0.484399 -0.113798 0.185024 -1.34503 0.407219 -1.74156 0.190167 -1.18771 -1.53291 -0.424816 -1.32336 -2.3899 -0.345714 0.360913 0.993944 0.0596951 1.4255 1.15159 1.42527 4.01908 -1.22775 0.674896 -1.4722 1.5653 -1.28091 0.79518 -2.69044 -0.0890682 -2.73248 0.687889 -0.552785 1.36164 -0.993967 1.16041 -0.891344 -0.0655711 -2.07462 0.619698 -1.46987 -0.985146 -0.930488 1.08956
 0.314608 -2.3313 1.13489 0.0508562 -1.51285 -0.756075 0.199865 -0.201818 0.256788 -1.211 1.55869 -0.328933 -0.434511 -0.0775078 0.041587 0.474787 0.212265 0.199746 0.0475489 -0.728897 0.287694 -0.270464 0.303512 -0.202538 -2.28963 -1.49484 -2.47943 -0.623614 0.32324 -0.645706 0.655214 0.0672044 0.412459 -1.14669 0.765876 -1.4173 0.904034 -0.902236 -0.989144 -0.442316 -1.01275 -2.64449 -0.15805 -0.115218 0.847628 -0.692189 0.933977 0.149279 0.968038 3.06411 -1.44389 -0.208246 -1.59166 0.880298 -0.917082 0.640605 -1.54147 0.353435 -0.982684 1.49463 1.30709 2.12191 0.510464 1.65354 0.268008 0.2056 -1.11018 0.743894 -0.595808 -0.92363 -0.0435729 1.13006
 0.717938 -1.76098 1.40688 0.595673 -0.822961 -0.141429 0.906136 0.222855 0.71192 -0.915997 2.00888 0.0240979 0.23696 0.289285 0.680568 0.537179 0.326813 -0.256605 -0.304116 -1.31747 0.132168 -0.499324 0.826352 0.194195 -1.03393 -0.684467 -1.23723 -0.01554 0.987854 -0.556768 1.02947 0.165156 1.03141 -0.79888 1.31656 -1.24788 0.808834 -1.00806 -1.09306 -0.37695 -0.75953 -2.38105 0.177479 0.278919 1.46819 -0.0451964 2.01876 1.0196 1.89667 3.67203 -1.34336 -0.045833 -2.07377 0.796628 -1.35943 0.58504 -1.84301 0.212703 -1.59446 1.11833 0.566222 1.74488 0.0693978 1.43088 -0.00977538 -0.0164238 -1.58983 0.395661 -1.25469 -1.3418 -0.735807 0.689255
 0.907387 -1.85469 1.36242 0.317368 -1.29201 -0.629802 0.246546 -0.341622 0.0305028 -1.46733 1.35583 -0.517061 -0.370146 -0.18761 0.247679 0.307139 0.236875 -0.148518 -0.0789282 -0.992083 0.333665 -0.300693 0.717933 0.304057 -0.976716 -0.268699 -0.6019 0.806419 0.381287 -1.14471 1.30562 0.137897 2.04898 -0.751821 1.78791 -1.76591 0.508246 -1.64512 -1.42888 -0.913874 -0.81623 -2.63213 0.668187 0.20273 1.79159 -0.345295 1.66034 0.446329 1.45479 3.29697 -1.04086 0.0431348 -1.0288 1.19374 -0.162673 0.940421 -1.01884 0.338784 -1.18926 1.06262 0.68563 1.59428 0.098594 1.30367 0.203975 0.0181731 -1.07689 0.565234 -0.716317 -1.18346 -0.305908 0.867902
