1979  1979.5  1980  1980.5  1981  1981.5  1982  1982.5  1983  1983.5  1984  1984.5  1985  1985.5  1986  1986.5  1987  1987.5  1988  1988.5  1989  1989.5  1990  1990.5  1991  1991.5  1992  1992.5  1993  1993.5  1994  1994.5  1995  1995.5  1996  1996.5  1997  1997.5  1998  1998.5  1999  1999.5  2000  2000.5  2001  2001.5  2002  2002.5  2003  2003.5  2004  2004.5  2005  2005.5  2006  2006.5  2007  2007.5  2008  2008.5  2009  2009.5  2010  2010.5  2011  2011.5  2012  2012.5  2013  2013.5  2014  2014.5  
 0.614217 0.732139 0.646698 0.738592 0.660416 0.762739 0.695804 0.770586 0.685227 0.755835 0.641727 0.683247 0.563653 0.590083 0.462152 0.485053 0.375677 0.412222 0.341537 0.391653 0.340041 0.377841 0.325992 0.351209 0.287935 0.328722 0.289114 0.304038 0.310455 0.361662 0.334625 0.413635 0.403894 0.521336 0.510516 0.672587 0.663 0.872032 0.815479 1.06373 0.937306 1.24069 1.04625 1.39837 1.12561 1.53306 1.21465 1.65486 1.27297 1.71736 1.28617 1.74299 1.2701 1.74394 1.297 1.80251 1.41578 1.91462 1.5543 2.02749 1.66079 2.11199 1.71625 2.15604 1.72146 2.15479 1.68501 2.12732 1.66669 2.11459 1.67027 2.0964
 0.688389 0.733615 0.684247 0.711252 0.664989 0.71465 0.68089 0.707779 0.661037 0.69637 0.625986 0.639273 0.548992 0.563014 0.45326 0.478452 0.381094 0.421761 0.348831 0.397655 0.32992 0.37523 0.311674 0.34905 0.293246 0.336984 0.303508 0.312766 0.300395 0.390488 0.315798 0.423474 0.379008 0.513299 0.489334 0.676873 0.686665 0.9132 0.893872 1.15024 1.04291 1.33487 1.13043 1.47676 1.17642 1.57867 1.21226 1.65768 1.22825 1.69224 1.2221 1.69534 1.20423 1.68345 1.21443 1.6989 1.27468 1.75937 1.38244 1.85061 1.48282 1.93272 1.53656 1.98768 1.56762 2.03092 1.60271 2.07803 1.65668 2.13576 1.72526 2.20279
 0.600047 0.684736 0.615346 0.688751 0.633081 0.718898 0.676706 0.73826 0.689516 0.742634 0.671884 0.682711 0.585686 0.57955 0.465843 0.471688 0.384478 0.407437 0.354944 0.384165 0.342504 0.364486 0.323137 0.337347 0.298807 0.325365 0.305596 0.296667 0.317315 0.358349 0.318696 0.388571 0.373293 0.481366 0.463771 0.632098 0.614069 0.850787 0.792939 1.08952 0.945435 1.30168 1.06923 1.4867 1.14547 1.61363 1.18121 1.69696 1.18934 1.7227 1.16875 1.70711 1.132 1.67796 1.14563 1.71701 1.26046 1.83546 1.42236 1.97986 1.55818 2.09995 1.63032 2.16473 1.64301 2.17595 1.61249 2.15105 1.58286 2.1359 1.59916 2.14742
 0.621688 0.725302 0.638695 0.730141 0.653276 0.754428 0.683226 0.752815 0.654068 0.717664 0.586877 0.632391 0.495137 0.546399 0.415648 0.472247 0.360497 0.42078 0.330806 0.401872 0.32528 0.391557 0.31931 0.368609 0.293227 0.345123 0.284124 0.311481 0.278758 0.378105 0.293319 0.403395 0.339549 0.485319 0.443503 0.643729 0.619965 0.856526 0.777227 1.04294 0.86151 1.18115 0.948049 1.34658 1.07963 1.51381 1.18192 1.62733 1.21132 1.66312 1.19629 1.65775 1.15862 1.62758 1.16494 1.67211 1.28957 1.80235 1.44488 1.94205 1.57197 2.06897 1.66006 2.15012 1.68914 2.1755 1.67369 2.15239 1.62774 2.09405 1.55839 2.00571
 0.597606 0.697323 0.6539 0.72744 0.682985 0.745789 0.691244 0.735377 0.669576 0.719508 0.640984 0.65989 0.564208 0.568445 0.459944 0.468831 0.375394 0.396682 0.329329 0.367021 0.319735 0.356406 0.31678 0.334538 0.290853 0.307087 0.270713 0.262609 0.317007 0.366495 0.305629 0.385757 0.35708 0.486331 0.483473 0.669356 0.666828 0.885234 0.808647 1.0672 0.896973 1.21864 0.991933 1.3798 1.09284 1.52012 1.16866 1.62427 1.20823 1.67829 1.22739 1.70393 1.22767 1.70476 1.23908 1.7381 1.32411 1.84255 1.4748 1.97586 1.59263 2.06065 1.61999 2.07887 1.59482 2.05944 1.5624 2.0408 1.56653 2.04125 1.57849 2.02057
 0.688885 0.789127 0.673964 0.754673 0.645953 0.737129 0.64292 0.719948 0.63578 0.721943 0.632982 0.681346 0.570263 0.598798 0.46919 0.503416 0.392486 0.438643 0.353357 0.410243 0.336656 0.390983 0.325997 0.363971 0.301262 0.334845 0.281922 0.283985 0.331385 0.387858 0.318486 0.401773 0.371756 0.504048 0.499732 0.689956 0.6862 0.928351 0.862297 1.16213 0.977838 1.3351 1.04333 1.48346 1.102 1.60643 1.14818 1.70175 1.17206 1.75285 1.17715 1.77188 1.18166 1.7908 1.24555 1.85629 1.34844 1.95011 1.46485 2.05935 1.56668 2.15052 1.609 2.19099 1.59663 2.18728 1.57136 2.17653 1.57283 2.17226 1.56712 2.15851
 0.616168 0.733875 0.634952 0.733459 0.631314 0.744562 0.644441 0.734583 0.617741 0.71019 0.579948 0.649858 0.519408 0.57246 0.440177 0.483355 0.369535 0.416039 0.328827 0.388898 0.319182 0.380781 0.320127 0.365638 0.303737 0.345159 0.292923 0.300638 0.395817 0.415027 0.356615 0.413847 0.378097 0.488979 0.464869 0.643734 0.626722 0.869393 0.808478 1.10521 0.932342 1.27885 1.00784 1.44501 1.11071 1.61477 1.20757 1.74087 1.23236 1.7809 1.20695 1.76799 1.16756 1.73924 1.18635 1.76889 1.26929 1.84034 1.36633 1.93057 1.4594 2.01549 1.50677 2.05993 1.5181 2.07899 1.51915 2.07785 1.50244 2.04704 1.45867 1.99009
 0.668875 0.744423 0.652909 0.718911 0.639345 0.726286 0.661454 0.724786 0.649428 0.716084 0.620508 0.655724 0.54245 0.566894 0.439997 0.469617 0.361413 0.399888 0.318657 0.368376 0.301536 0.347793 0.28737 0.318556 0.263482 0.303283 0.271576 0.279117 0.35309 0.406263 0.343472 0.418216 0.372131 0.494475 0.465072 0.658144 0.647948 0.900969 0.838725 1.14242 0.964039 1.32875 1.04718 1.49025 1.11022 1.62397 1.17663 1.74311 1.21903 1.80197 1.21899 1.81288 1.20275 1.80224 1.22064 1.82614 1.29463 1.90767 1.43493 2.04356 1.57619 2.15809 1.62483 2.19947 1.60698 2.19535 1.58076 2.18781 1.59002 2.20131 1.62284 2.22545
 0.700433 0.789191 0.667676 0.746823 0.64283 0.744809 0.6649 0.740917 0.645689 0.716917 0.5998 0.648648 0.527771 0.564364 0.431278 0.467547 0.355906 0.409595 0.33332 0.397614 0.335806 0.394675 0.334508 0.377145 0.313668 0.362866 0.317367 0.333037 0.308192 0.36941 0.305988 0.395648 0.361368 0.491631 0.471951 0.653135 0.639972 0.866305 0.801991 1.07206 0.924028 1.24987 1.02286 1.40288 1.09463 1.52433 1.14481 1.60191 1.13848 1.6177 1.12458 1.62606 1.12991 1.63783 1.16641 1.68674 1.27538 1.80791 1.43328 1.94006 1.54177 2.03602 1.59404 2.09052 1.60466 2.10492 1.59205 2.09687 1.57726 2.07101 1.54298 2.01721
 0.616757 0.698814 0.646969 0.70364 0.659522 0.71592 0.673676 0.70238 0.641042 0.679111 0.604564 0.63042 0.55352 0.566606 0.476842 0.484899 0.398434 0.414552 0.345045 0.379599 0.327109 0.364762 0.322654 0.347412 0.306676 0.33545 0.309051 0.304774 0.30785 0.374677 0.32258 0.405484 0.373499 0.485015 0.464637 0.636266 0.632358 0.851495 0.796026 1.05959 0.916117 1.23534 1.01409 1.39066 1.08327 1.50935 1.13339 1.60204 1.16492 1.65066 1.17832 1.67508 1.1876 1.69162 1.23512 1.76442 1.37614 1.91319 1.56055 2.07036 1.68034 2.15942 1.69469 2.16209 1.63879 2.1003 1.54814 2.00858 1.47301 1.92753 1.42014 1.84846
 0.665704 0.74948 0.659912 0.727823 0.643382 0.733361 0.661148 0.732853 0.6464 0.725898 0.621802 0.682127 0.569665 0.614375 0.474213 0.514234 0.378857 0.43335 0.328478 0.400611 0.31753 0.385597 0.312339 0.360076 0.288091 0.341038 0.289944 0.31221 0.289315 0.388038 0.304549 0.414338 0.351556 0.491263 0.436772 0.646773 0.620997 0.894296 0.824264 1.1378 0.958021 1.32694 1.06053 1.49598 1.13874 1.61879 1.17784 1.69234 1.18091 1.72224 1.19573 1.74845 1.21347 1.7517 1.22303 1.76782 1.28871 1.86655 1.45894 2.03338 1.61237 2.15437 1.65596 2.19701 1.64691 2.2055 1.64334 2.21406 1.65956 2.21578 1.64883 2.17787
 0.654048 0.7804 0.672011 0.77913 0.671619 0.774739 0.657876 0.742646 0.613178 0.70823 0.570027 0.646461 0.507186 0.570788 0.429671 0.488096 0.363463 0.421982 0.319094 0.387185 0.300993 0.370495 0.291795 0.352152 0.278815 0.349854 0.295816 0.332111 0.303852 0.4025 0.31094 0.429329 0.350965 0.516255 0.452028 0.680711 0.623577 0.898764 0.797316 1.10577 0.898044 1.23191 0.933108 1.34443 1.00971 1.48644 1.12231 1.62653 1.21008 1.71562 1.24664 1.74944 1.23509 1.74776 1.24911 1.79692 1.34753 1.90686 1.47109 2.01605 1.55914 2.09725 1.60955 2.14647 1.63025 2.16061 1.62295 2.14964 1.60817 2.12596 1.58471 2.09364
 0.635495 0.70308 0.63763 0.690907 0.631059 0.701772 0.655953 0.710919 0.657643 0.71433 0.64145 0.670466 0.573942 0.590846 0.474317 0.49573 0.389512 0.421122 0.3345 0.379297 0.310314 0.358812 0.304764 0.340052 0.28963 0.325723 0.292322 0.299653 0.286533 0.367031 0.300194 0.400472 0.368699 0.497164 0.473214 0.643352 0.609513 0.829365 0.752435 1.02694 0.88131 1.20373 0.976464 1.34836 1.04542 1.46977 1.10831 1.55681 1.12214 1.57952 1.10536 1.57296 1.08688 1.56786 1.13502 1.6422 1.28376 1.7897 1.44811 1.93394 1.55045 2.02867 1.58974 2.07536 1.59948 2.08675 1.58684 2.06924 1.56084 2.03289 1.5282 1.98782
 0.645044 0.752977 0.684369 0.765475 0.712091 0.78336 0.730754 0.755813 0.673227 0.696211 0.597079 0.610256 0.513961 0.521768 0.427216 0.437426 0.365739 0.387623 0.346997 0.377843 0.351403 0.371719 0.344895 0.344619 0.307456 0.308417 0.273793 0.257749 0.310603 0.343759 0.307348 0.383247 0.377996 0.500075 0.502922 0.674499 0.682341 0.892969 0.857523 1.10119 0.960784 1.24979 1.02888 1.39468 1.12811 1.54118 1.21525 1.63757 1.23336 1.66323 1.21999 1.66607 1.18291 1.65218 1.20234 1.72161 1.36897 1.88485 1.56636 2.02536 1.6709 2.09718 1.6911 2.1087 1.65894 2.07138 1.59588 2.01396 1.53482 1.95702 1.49648 1.92514
 0.617657 0.711783 0.619478 0.705444 0.6145 0.719001 0.635581 0.730803 0.649184 0.734488 0.637241 0.67242 0.550328 0.564203 0.431121 0.455007 0.349622 0.387292 0.3162 0.364733 0.313085 0.359544 0.312271 0.344366 0.294974 0.334236 0.297045 0.3029 0.318931 0.369214 0.315317 0.399197 0.363085 0.502781 0.488684 0.684391 0.670111 0.893356 0.811109 1.06739 0.89169 1.20578 0.973642 1.35937 1.08588 1.51337 1.1905 1.62632 1.22952 1.66571 1.21665 1.66671 1.19218 1.66912 1.22978 1.74237 1.35485 1.87133 1.50412 1.99965 1.61353 2.08417 1.65303 2.11392 1.64791 2.10819 1.62802 2.09167 1.61893 2.07028 1.59966 2.02273
 0.663363 0.74767 0.643221 0.716309 0.634846 0.722793 0.660171 0.717184 0.646386 0.705184 0.622549 0.65264 0.558954 0.571539 0.467461 0.481016 0.393464 0.415707 0.351922 0.386919 0.336049 0.368372 0.321867 0.339076 0.290535 0.311171 0.278745 0.270963 0.331846 0.365607 0.325047 0.388603 0.376109 0.489608 0.492473 0.667069 0.667072 0.894968 0.834312 1.11581 0.939323 1.27211 0.989086 1.40071 1.04273 1.52193 1.1064 1.62405 1.14065 1.67448 1.14903 1.68855 1.13865 1.68513 1.17407 1.74023 1.30176 1.86865 1.47237 2.00979 1.57892 2.08538 1.56696 2.07107 1.50252 2.03006 1.47061 2.00528 1.46153 1.98858 1.46465 1.99955
 0.622697 0.703147 0.626105 0.692882 0.62112 0.705283 0.637565 0.704697 0.630774 0.705095 0.623051 0.662381 0.56536 0.583459 0.470831 0.488288 0.387751 0.415489 0.342316 0.387559 0.33546 0.378695 0.331084 0.355696 0.304725 0.334346 0.298104 0.29887 0.32956 0.388319 0.31464 0.406965 0.36236 0.507693 0.47569 0.683375 0.647546 0.904392 0.814433 1.1153 0.922804 1.26424 0.965504 1.37759 1.00961 1.49993 1.10368 1.62909 1.17315 1.68861 1.17486 1.68871 1.13251 1.66159 1.12542 1.7003 1.24462 1.85055 1.44899 2.02659 1.59979 2.14481 1.65335 2.18829 1.64196 2.18143 1.6141 2.15988 1.59792 2.12781 1.56447 2.06662
 0.573401 0.71309 0.635645 0.753271 0.670593 0.791676 0.704736 0.803812 0.702293 0.797803 0.673148 0.727461 0.583357 0.617631 0.466439 0.49957 0.375026 0.419543 0.329246 0.387829 0.319122 0.379865 0.323871 0.367338 0.308241 0.346989 0.296307 0.304917 0.394513 0.438006 0.367643 0.437695 0.376487 0.492469 0.440855 0.62994 0.598765 0.845836 0.767195 1.06436 0.872319 1.23353 0.959899 1.42168 1.09898 1.62453 1.22428 1.76958 1.24657 1.8049 1.20956 1.79026 1.16798 1.75628 1.16461 1.77379 1.26609 1.89186 1.44811 2.05123 1.58638 2.17233 1.65693 2.25535 1.70087 2.3009 1.69865 2.29611 1.67229 2.27425 1.65514 2.24905
 0.651121 0.766337 0.640299 0.749722 0.643843 0.766244 0.677648 0.768953 0.670189 0.748875 0.626585 0.673038 0.542747 0.582065 0.456627 0.494067 0.392281 0.427991 0.350406 0.394662 0.330206 0.375138 0.3169 0.354863 0.301044 0.348288 0.311827 0.319762 0.356735 0.402375 0.339303 0.411065 0.358505 0.479446 0.435941 0.633552 0.599393 0.859083 0.775164 1.09645 0.927144 1.30624 1.03781 1.46797 1.08388 1.57144 1.11043 1.64992 1.12639 1.68822 1.13766 1.71278 1.15536 1.72854 1.18956 1.76729 1.26243 1.85449 1.38994 1.98392 1.52184 2.10088 1.59628 2.16773 1.61336 2.18352 1.5943 2.1775 1.59318 2.1826 1.60968 2.1867
 0.636767 0.733323 0.629267 0.713219 0.614044 0.717527 0.632347 0.725315 0.643863 0.728425 0.633358 0.674355 0.554421 0.576231 0.449865 0.483393 0.389954 0.431531 0.363893 0.403889 0.343572 0.377905 0.318486 0.339558 0.278932 0.308768 0.262646 0.270518 0.301471 0.366473 0.320602 0.419843 0.387942 0.529614 0.500209 0.699163 0.658811 0.900609 0.773911 1.06241 0.847135 1.21538 0.947856 1.38333 1.05757 1.54525 1.16982 1.68373 1.22819 1.74029 1.23054 1.74776 1.20965 1.73074 1.19788 1.73981 1.26748 1.83545 1.41979 1.97176 1.5334 2.06329 1.57799 2.11515 1.60444 2.1369 1.5978 2.11474 1.55473 2.05522 1.49554 1.98271
 0.611974 0.717471 0.623049 0.705259 0.606772 0.708023 0.621141 0.709235 0.618166 0.707216 0.599372 0.654297 0.531006 0.56868 0.43349 0.473651 0.359518 0.413808 0.333134 0.402772 0.341974 0.403666 0.343084 0.375397 0.301423 0.331786 0.268949 0.275482 0.324206 0.368262 0.30394 0.375513 0.337603 0.457248 0.439749 0.629847 0.636988 0.880017 0.848249 1.1321 0.990465 1.31074 1.05374 1.44243 1.09289 1.54426 1.1316 1.62393 1.14274 1.65135 1.13435 1.66408 1.14672 1.68485 1.20865 1.75314 1.32213 1.85834 1.44371 1.96492 1.53851 2.0518 1.58619 2.09894 1.59225 2.11553 1.59749 2.14229 1.64016 2.17869 1.67415 2.19456
 0.61349 0.701164 0.614205 0.694602 0.616359 0.705318 0.634229 0.702361 0.62188 0.689513 0.594669 0.636457 0.528233 0.557332 0.439185 0.468911 0.365703 0.404204 0.324855 0.375083 0.311059 0.357928 0.299465 0.32836 0.267807 0.295356 0.246109 0.253017 0.32045 0.377669 0.314306 0.39753 0.359882 0.485092 0.459893 0.651611 0.641513 0.889642 0.838819 1.1251 0.963442 1.27502 0.99362 1.37745 1.04025 1.50982 1.15684 1.65992 1.24339 1.74503 1.26895 1.77609 1.26459 1.77586 1.27901 1.80766 1.36231 1.90486 1.50393 2.02783 1.60634 2.09739 1.61144 2.09137 1.56035 2.04984 1.51547 2.02481 1.52695 2.04717 1.58425 2.09173
 0.615049 0.712966 0.608588 0.694223 0.600459 0.709028 0.632789 0.723804 0.643297 0.721083 0.613283 0.644384 0.511168 0.531765 0.393106 0.42667 0.318864 0.37124 0.304059 0.369613 0.322934 0.378383 0.328732 0.362118 0.301618 0.346016 0.301701 0.319183 0.3294 0.399091 0.332455 0.426816 0.376623 0.514639 0.472931 0.671076 0.629518 0.871936 0.779133 1.06874 0.888919 1.22921 0.976855 1.39378 1.09908 1.57348 1.22563 1.7094 1.27405 1.7574 1.26953 1.75574 1.2269 1.71138 1.20003 1.72213 1.29219 1.83434 1.44702 1.96185 1.55762 2.06001 1.62365 2.11876 1.63309 2.11601 1.5948 2.08725 1.57284 2.05884 1.54947 2.00241
 0.637921 0.721517 0.628156 0.701272 0.627085 0.720712 0.664177 0.731086 0.661312 0.730953 0.636858 0.675357 0.554998 0.580471 0.436467 0.475723 0.356042 0.415406 0.333125 0.402771 0.333449 0.392613 0.324235 0.36579 0.296023 0.342659 0.288067 0.305729 0.279608 0.376542 0.310068 0.426211 0.384495 0.52691 0.484844 0.699971 0.692089 0.966903 0.918125 1.21284 1.02579 1.3476 1.04127 1.44091 1.07135 1.53382 1.12392 1.61833 1.15763 1.66081 1.16872 1.67484 1.16332 1.67036 1.18649 1.71411 1.29667 1.8382 1.46953 1.99152 1.60018 2.09507 1.63683 2.12656 1.61428 2.10661 1.56556 2.06157 1.5236 2.01338 1.48693 1.95847
 0.575764 0.687186 0.594218 0.686557 0.5983 0.713533 0.636139 0.729141 0.633603 0.724359 0.60699 0.667974 0.539728 0.579487 0.435638 0.471402 0.348463 0.400106 0.31729 0.38566 0.32428 0.385456 0.327896 0.367311 0.305145 0.345808 0.293584 0.301594 0.322064 0.376685 0.313385 0.405553 0.374705 0.519581 0.507366 0.71962 0.709721 0.961584 0.871631 1.16206 0.943937 1.29 0.981857 1.41513 1.04637 1.53957 1.1152 1.64498 1.15225 1.69846 1.16648 1.72943 1.18506 1.75401 1.23437 1.81118 1.33373 1.91513 1.46336 2.02697 1.55567 2.11111 1.60503 2.16804 1.63861 2.2062 1.65563 2.21532 1.64439 2.19382 1.6085 2.15271
 0.647351 0.759524 0.634025 0.730466 0.626538 0.739416 0.657287 0.739532 0.645881 0.727686 0.61783 0.671208 0.553425 0.586088 0.453287 0.481216 0.36652 0.406995 0.325674 0.382317 0.320808 0.375635 0.321033 0.356742 0.299681 0.338654 0.298914 0.302992 0.355391 0.390405 0.342185 0.410594 0.385008 0.500813 0.486852 0.66744 0.661846 0.891768 0.816772 1.09613 0.89808 1.24967 0.964678 1.41323 1.06202 1.58349 1.16391 1.72899 1.21306 1.80177 1.21363 1.81698 1.16614 1.77621 1.14249 1.78834 1.23818 1.88619 1.3824 2.00815 1.50306 2.12292 1.58579 2.20173 1.60606 2.21746 1.56398 2.19222 1.54207 2.18807 1.56496 2.18933
 0.687328 0.78638 0.657575 0.736075 0.626857 0.735355 0.661658 0.740704 0.659311 0.73763 0.634552 0.683469 0.570973 0.601305 0.464356 0.492574 0.367726 0.411623 0.323507 0.385665 0.318329 0.374328 0.313033 0.347957 0.286635 0.326736 0.285369 0.289362 0.298275 0.356901 0.309996 0.407188 0.406457 0.542227 0.543826 0.731037 0.710315 0.942556 0.845385 1.14209 0.936322 1.29133 0.977008 1.41314 1.01751 1.53192 1.07885 1.63236 1.08095 1.65566 1.05575 1.66808 1.06913 1.68978 1.13018 1.75737 1.25033 1.8753 1.40517 2.01641 1.53822 2.13159 1.60094 2.19267 1.612 2.20698 1.57835 2.18302 1.55482 2.18164 1.59249 2.21159
