1Bref 1Bmin 1B2015 1B2018 1Bmsy 1U_sl_2014 1U_sl2018 1Fmult_msy 1MSY 1CPUE_msy 1CPUE2014 1CPUE2018
915.249 512.893 2784.79 2442.32 549.41 0.0862499 0.097473 9.05 627.144 0.230041 1.69791 1.49508 
990.874 517.792 2730.45 2527.78 530.498 0.0860031 0.0941775 8.14 568.76 0.22132 1.62109 1.47583 
871.305 418.176 2264.52 2117.85 496.372 0.106295 0.112406 8.15 616.865 0.221849 1.53486 1.44832 
932.851 464.251 2346.22 1961.99 527.321 0.0972682 0.121336 7.81 605.173 0.238796 1.60246 1.26837 
1022.76 517.893 2473.4 2222.8 495.098 0.0911179 0.107099 8.47 567.163 0.197782 1.52185 1.28471 
1103.61 540.733 2446.69 2213.92 547.457 0.0918908 0.107528 7.66 585.959 0.226467 1.50439 1.27581 
822.003 400.153 2104.36 1973.19 480.702 0.111322 0.120647 6.2 515.265 0.264182 1.62448 1.49318 
752.592 402.594 1854.53 1975.53 464.234 0.12786 0.120504 5.55 512.883 0.281829 1.56837 1.67472 
797.589 394.619 2314.33 2258.27 537.003 0.100086 0.105417 6.62 561.548 0.28652 1.73373 1.64393 
832.134 420.422 2279.01 2283.49 488.325 0.104518 0.104252 6.66 523.628 0.250442 1.61868 1.62601 
774.615 398.073 1714.18 1661.01 501.75 0.132865 0.143322 4.74 493.147 0.314324 1.48751 1.37271 
727.637 371.801 1770.96 1584.88 526.776 0.132965 0.150207 4.95 529.934 0.31976 1.46182 1.28222 
779.402 385.207 1657.39 1429.67 467.098 0.138194 0.166514 5.35 527.193 0.311204 1.59698 1.3043 
925.106 467.979 2126.01 1922.09 483.752 0.109341 0.123854 6.37 512.449 0.245469 1.53462 1.34529 
881.67 494.823 2360.05 2011.62 526.547 0.0985527 0.118342 7.27 564.214 0.244762 1.58498 1.3065 
768.73 413.722 2009.56 1904.2 554.42 0.115728 0.125018 5.06 514.672 0.322483 1.55617 1.43492 
763.415 395.836 1957.99 1829.45 511.639 0.116998 0.130127 6.51 584.193 0.269893 1.52826 1.36534 
802.392 422.448 1704.65 1679.58 519.215 0.13803 0.141738 4.81 523.306 0.309641 1.38068 1.34377 
879.37 432.358 2124.89 2082.06 497.936 0.110599 0.114339 6.78 559.088 0.258499 1.59713 1.54408 
930.998 495.252 2723.56 2902.18 523.651 0.0895127 0.0820279 8.43 592.724 0.235133 1.72656 1.89596 
829.197 427.777 2386.94 2478.3 485.751 0.102169 0.0960578 7.09 532.028 0.237653 1.61297 1.72496 
841.622 424.042 1928.07 1896.29 522.479 0.123376 0.12554 5.25 520.229 0.286642 1.42295 1.39902 
924.007 474.899 1858.54 1518.06 428.465 0.119868 0.156819 6.32 487.326 0.208627 1.38667 1.03742 
727.255 337.373 1739.12 1576.5 535.044 0.1404 0.151005 4.54 536.066 0.387824 1.62772 1.50578 
878.567 451.552 2064.63 1852.23 561.532 0.117726 0.128526 5.32 553.11 0.333844 1.59701 1.45555 
864.797 403.727 1924.79 1941.43 559.44 0.123104 0.122621 5.18 549.846 0.343995 1.58861 1.59823 
1056.88 548.658 2204.66 1875.18 551.859 0.102819 0.126953 6.88 584.548 0.263214 1.54909 1.23838 
1204.46 525.919 1921.5 1743.12 544.005 0.116092 0.136571 6.13 583.822 0.269727 1.41777 1.1922 
931.007 436.598 1945.28 1857.64 468.901 0.120717 0.128151 5.78 503.67 0.268038 1.54732 1.45353 
1165.8 563.63 2491.7 2434.91 545.129 0.092596 0.0977693 6.68 528.989 0.249198 1.57045 1.48562 
1080.8 550.456 2631.31 2701.39 551.649 0.0933552 0.0881251 7.2 575.721 0.251941 1.60437 1.7078 
964.372 528.384 2363.4 2132.15 492.265 0.101119 0.111653 7.62 559.002 0.22387 1.55204 1.39894 
1052.96 499.985 2427.12 2355.37 523.827 0.0977861 0.101071 8.02 611.096 0.236012 1.60645 1.55387 
923.325 468.572 2378.8 2036.8 521.027 0.0976143 0.116879 7.54 567.557 0.230094 1.53907 1.27257 
911.808 466.658 2352.24 2339.52 531.538 0.100668 0.101756 7.61 598.244 0.238154 1.53559 1.52084 
935.007 436.465 2036.94 1969.27 490.431 0.111615 0.120887 7.6 600.955 0.237035 1.55924 1.43432 
827.417 389.736 1920.88 2177.51 495.85 0.129055 0.109327 6.07 566.102 0.274495 1.48039 1.77201 
744.162 406.446 2003.59 1971.95 557.734 0.11737 0.120723 5.22 533.788 0.336961 1.61837 1.57317 
874.218 461.185 2004.36 2171.83 500.62 0.112907 0.109612 6.88 578.312 0.2322 1.42094 1.46976 
973.402 478.265 2625.99 2470.91 491.527 0.0915187 0.0963452 7.67 533.206 0.210816 1.56415 1.48419 
1045.14 528.445 2530.51 2145.32 560.682 0.0939953 0.110967 7.62 607.853 0.241242 1.53899 1.29258 
848.884 425.998 1637.39 1495.06 494.147 0.138719 0.159231 4.45 485.297 0.323254 1.47137 1.26824 
803.833 417.385 1780.62 1801.13 491.647 0.129534 0.132173 4.91 485.763 0.295859 1.47072 1.44158 
892.016 432.287 1907.89 1924.58 534.858 0.124096 0.123694 5.28 545.968 0.312655 1.51197 1.51993 
813.421 429.224 1966.13 2050.9 508.938 0.119306 0.116076 6.06 558.852 0.283367 1.55797 1.60734 
802.892 396.981 1980.14 2033.08 515.707 0.11598 0.117093 6.16 560.491 0.283547 1.57888 1.56578 
730.628 374.305 1706.72 1431 422.781 0.134739 0.166359 6 507.925 0.25326 1.55258 1.2346 
829.75 464.001 2250.28 2223.67 524.034 0.104396 0.107057 7.1 583.572 0.262925 1.6329 1.59268 
847.257 424.886 2361.37 2204.35 526.213 0.101623 0.107996 7.33 583.826 0.252002 1.60455 1.50652 
723.623 387.179 1774.75 1463.52 517.687 0.128961 0.162663 5.13 526.985 0.327684 1.57818 1.22717 
970.407 431.979 2272.33 2218.73 503.35 0.107392 0.107295 6.85 557.143 0.257975 1.6104 1.61466 
865.296 433.42 2051.69 1945.24 556.459 0.118936 0.122381 5.27 548.094 0.347542 1.66002 1.61275 
784.201 402.269 2181.94 2058 516.696 0.108681 0.115675 6.45 553.137 0.280423 1.65622 1.5524 
936.229 484.952 2572.39 2358.51 547.335 0.0896766 0.100936 7.64 566.712 0.248123 1.67483 1.48059 
713.119 396.991 1688.39 1905.13 528.294 0.134191 0.124957 5.27 570.047 0.314472 1.46154 1.58169 
884.466 446.526 2183.07 2027.5 475.178 0.108077 0.117416 5.85 468.263 0.252077 1.56423 1.43403 
934.705 485.477 2471.86 2549.91 482.305 0.0966188 0.0933601 7.61 535.816 0.237334 1.72987 1.79685 
783.573 403.503 1972.61 2034.59 501.78 0.120298 0.117006 6.44 576.039 0.273763 1.56141 1.61162 
927.701 437.374 2081.5 1954.82 486.143 0.114416 0.121781 6.56 547.507 0.260095 1.58943 1.48932 
804.6 391.144 1944.07 1672.5 485.242 0.117793 0.142337 6.12 534.069 0.250191 1.46331 1.19488 
818.794 433.297 2182.37 1960.2 603.034 0.106943 0.121447 5.63 568.454 0.316236 1.53762 1.34454 
747.237 397.705 1694.06 1499.64 458.85 0.134833 0.158745 5.86 539.973 0.26702 1.47845 1.23921 
671.396 359.426 1606.44 1479.87 489.682 0.144735 0.160865 5.14 547.952 0.318587 1.49471 1.3336 
847.621 437.535 2012.84 1760.79 523.863 0.116746 0.135201 5.49 525.998 0.290279 1.51586 1.29652 
877.694 482.742 2489.86 2519.65 538.431 0.0941617 0.0944812 7.7 589.108 0.239613 1.59789 1.59508 
977.473 501.74 2341.79 1935.95 522.21 0.0994021 0.122968 6.58 537.78 0.272793 1.703 1.35942 
915.031 448.774 2165.03 1887.37 530.211 0.106113 0.126133 6.12 536.847 0.258622 1.48186 1.23373 
985.096 504.97 2386.17 2204.56 506.929 0.100429 0.107985 7.43 571.597 0.222853 1.49435 1.38576 
932.321 444.395 2005.7 2005.64 491.074 0.115192 0.118695 6.23 534.888 0.260474 1.53738 1.49154 
1012.39 498.981 1996.25 1717.98 512.174 0.11317 0.138569 6.14 541.646 0.252742 1.43757 1.15799 
961.053 489.226 1988.88 2169.22 611.115 0.11593 0.109745 4.85 552.882 0.336808 1.45133 1.54179 
962.233 439.109 1848.94 1647.71 526.402 0.123891 0.144479 5.93 581.479 0.273378 1.40843 1.19459 
814.194 424.543 2349.45 2169.09 526.523 0.10096 0.109751 6.93 559.337 0.2513 1.56826 1.43754 
944.9 460.239 2114.63 1891.51 518.049 0.111209 0.125857 6.05 536.297 0.278114 1.57098 1.3783 
843.696 416.357 1851.91 1555.65 468.496 0.122278 0.153029 6.53 548.421 0.240175 1.45641 1.14362 
792.499 417.633 1938.2 1859.88 481.623 0.117531 0.127997 5.54 491.446 0.260622 1.4784 1.35125 
840.667 415.597 1952.43 2232.22 479.578 0.125395 0.106647 5.42 512.306 0.282613 1.52833 1.82075 
935.102 415.108 1954.47 1888.24 444.831 0.118034 0.126075 6.31 507.63 0.257174 1.65759 1.54713 
1025.97 501.988 2659.62 2294.88 462.456 0.0884753 0.103735 9.66 570.91 0.181492 1.61786 1.36952 
905.796 457.561 1951.73 1802.18 464.225 0.114553 0.132096 8.02 610.514 0.203628 1.4331 1.23151 
913.636 486.553 2086.72 1879.31 560.567 0.109297 0.126674 5.87 568.21 0.2963 1.54816 1.32413 
759.261 390.966 1916.45 1941.71 541.926 0.120815 0.122603 5.61 562.357 0.311034 1.54176 1.52039 
872.242 445.972 2020.01 1840.92 533.301 0.115981 0.129315 5.62 540.5 0.28126 1.46138 1.30232 
677.082 340.617 1666.97 1673.91 476.616 0.139636 0.142218 5.35 532.863 0.287066 1.44706 1.42094 
740.863 380.66 1987.72 1826.87 459.816 0.118901 0.13031 6.55 535.344 0.245807 1.55083 1.40736 
1019.47 474.17 2352.01 2332.23 590.049 0.0990764 0.102074 5.93 547.601 0.299584 1.59855 1.55159 
1062.77 457.848 2114.86 1910.78 489.758 0.110145 0.124588 6.53 531 0.243893 1.5139 1.32889 
850.783 367.679 1587.2 1323.04 444.231 0.142679 0.179934 5.1 496.557 0.277692 1.45361 1.12731 
812.611 429.695 2070.54 1868.54 528.849 0.109258 0.127404 6.6 579.607 0.269283 1.55403 1.3208 
830.487 413.947 2313.98 2101.16 514.656 0.101975 0.113299 6.78 538.719 0.264282 1.66644 1.49227 
807.635 418.165 2062.83 1862.21 462.354 0.113785 0.127837 6.62 520.704 0.240717 1.55931 1.37842 
771.581 419.697 2084.76 2033.12 593.732 0.115425 0.117091 5.09 543.839 0.347287 1.57144 1.55006 
702.253 344.185 1812.69 1719.03 502.699 0.12964 0.138485 5.44 545.731 0.329244 1.66437 1.55228 
926.418 476.367 2407.07 2120.29 520.229 0.0959319 0.112277 6.76 523.409 0.239839 1.55544 1.31822 
850.669 448.904 2238.73 1827.98 479.95 0.108007 0.130231 5.93 475.825 0.269475 1.66769 1.3666 
776.646 391.152 1826.63 1570.01 445.639 0.126107 0.15163 5.35 470.594 0.269532 1.55629 1.27627 
908.594 461.133 2282.36 2114.23 509.331 0.10422 0.112599 6.45 520.182 0.25119 1.54724 1.4273 
856.693 435.428 1960.3 1818.2 456.647 0.123092 0.130931 5.95 501.899 0.261958 1.55269 1.45512 
917.395 424.814 1989.44 1713.78 441.769 0.115561 0.13891 7.29 545.54 0.242164 1.70201 1.39779 
764.614 425.331 2013.7 2052.15 480.126 0.114515 0.116005 5.79 493.722 0.290643 1.71144 1.69116 
687.18 362.124 1701.03 1566.88 463.65 0.138201 0.151932 4.43 454.998 0.34148 1.65994 1.49997 
878.205 466.826 2520 2105.64 477.157 0.091818 0.113058 8.74 562.832 0.22459 1.80603 1.45064 
1100.74 521.165 2447.21 2178.21 487.309 0.0938898 0.109291 8.58 570.815 0.205433 1.5773 1.34491 
1110.72 505.199 2126.43 1722.06 517.628 0.104506 0.138241 6.77 550.515 0.244329 1.50585 1.11713 
1041.29 546.185 2714.27 2578.32 540.378 0.0863133 0.0923313 8.09 570.635 0.215373 1.54158 1.43849 
711.235 384.059 1770.16 1533.09 456.886 0.128325 0.155281 5.66 509.709 0.278082 1.58229 1.28821 
745.405 403.674 1775.82 1495.87 481.011 0.129571 0.159144 5.19 500.576 0.2909 1.50967 1.20897 
793.174 393.057 1905.13 1629.72 477.503 0.121427 0.146074 6.32 554.087 0.257584 1.52278 1.24887 
779.549 409.281 2024.16 1974.46 507.904 0.115354 0.12057 6.66 575.316 0.257691 1.51138 1.44385 
1141.04 552.801 2370.69 2082.32 542.736 0.0986102 0.114324 7.27 587.304 0.234066 1.46906 1.25744 
739.31 371.909 1671.74 1347.59 485.459 0.142222 0.176656 4.15 455.877 0.355595 1.58243 1.24842 
895.584 462.698 2151.27 1968.5 522.396 0.115451 0.120934 6.13 551.5 0.269206 1.48245 1.41299 
946.014 485.926 2317.8 2143 548.394 0.103021 0.111087 6.93 602.486 0.245853 1.45562 1.34557 
869.028 462.853 2415.99 2276.11 542.389 0.100043 0.104591 6.27 533.348 0.288833 1.69825 1.62295 
793.975 401.749 1726.71 1545.7 464.939 0.129295 0.154015 5.8 519.45 0.265823 1.4978 1.24022 
866.829 450.854 1997.8 1877.54 515.297 0.114393 0.126794 6.48 580.325 0.269652 1.54769 1.38828 
905.168 440.178 1958.95 1890.54 471.849 0.117496 0.125922 5.68 489.451 0.25742 1.50596 1.40053 
671.613 325.603 1630 1808.65 431.515 0.146822 0.131623 5.15 491.587 0.270318 1.43851 1.62297 
855.914 425.951 1934.9 1717.25 493.516 0.124116 0.138629 5.07 489.965 0.313108 1.61526 1.43579 
754.167 383.778 1874.65 1638.98 506.15 0.12884 0.145249 4.81 499.765 0.341875 1.64505 1.44678 
862.05 394.367 1610.79 1500.83 478.278 0.141432 0.158619 5.04 524.637 0.289084 1.40248 1.23908 
924.726 425.233 1909.55 1635.36 435.66 0.119772 0.14557 5.67 455.571 0.256205 1.60276 1.30025 
837.545 402.468 2023.19 2062.2 461.846 0.120439 0.11544 6.3 534.756 0.248471 1.52423 1.59789 
868.333 430.14 2111.87 1801.01 471.269 0.107771 0.132182 7.65 568.921 0.22708 1.58504 1.27528 
1171.17 559.348 2404.21 2277.56 537.294 0.0988683 0.104524 6.22 514.773 0.255624 1.52576 1.44089 
848.256 455.302 1963.27 1932.31 494.288 0.117809 0.1232 5.28 486.596 0.280663 1.5218 1.45306 
790.93 389.301 1927.76 2092.84 475.986 0.123113 0.11375 6.87 585.677 0.258323 1.57948 1.7225 
904.359 456.618 1985 1855.46 462.733 0.116708 0.128302 6.74 540.337 0.230225 1.47677 1.33633 
848.316 411.25 1706.24 1631.05 515.538 0.141571 0.145955 5.31 578.296 0.300194 1.38581 1.34276 
908.335 465.634 2458.92 2290.22 507.018 0.095481 0.103946 7.17 537.057 0.238432 1.62447 1.48724 
878.331 413.136 2021.28 1794.64 492.837 0.114674 0.13265 7.16 597.526 0.256681 1.60004 1.37033 
898.576 460.629 2252.89 1949.61 485.705 0.10191 0.122106 7.41 546.445 0.227898 1.57936 1.30417 
926.169 456.574 2138.83 2226.59 443.892 0.109467 0.106917 7.24 523.763 0.217891 1.5589 1.60147 
834.089 374.089 2182.49 2114.03 516.732 0.106791 0.11261 7.36 606.043 0.253206 1.5961 1.51113 
896.85 450.115 2252.81 1859.24 451.228 0.101404 0.128041 6.97 492.494 0.212974 1.5541 1.21303 
835.979 421.168 1878.05 1878.38 503.065 0.123679 0.126736 5.95 554.461 0.24679 1.32326 1.29134 
930.197 464.863 2063.26 1734.66 513.449 0.111742 0.137237 6.56 570.893 0.263939 1.5493 1.24388 
943.547 430.112 1958.87 1756.76 496.014 0.117346 0.135511 5.9 529.725 0.273898 1.54303 1.32372 
1173.36 567.929 2580.46 2198.37 516.835 0.0892193 0.108289 8.75 599.193 0.204587 1.54572 1.26122 
889.642 440.084 2443.61 2349.99 535.926 0.0952124 0.101302 7.08 561.632 0.262765 1.68873 1.58441 
887.139 459.452 2198.19 1911.05 568.004 0.104731 0.12457 6.64 598.908 0.283574 1.57892 1.31394 
991.168 512.515 2594.17 2353.22 541.897 0.0917151 0.101164 7.97 592.734 0.223313 1.52621 1.37819 
894.833 442.875 2090.04 1865.06 537.235 0.109216 0.127642 6.72 590.206 0.245818 1.41493 1.19923 
1085.64 550.438 2699.04 2366.29 570.681 0.0846295 0.100605 8.49 626.2 0.221721 1.55067 1.29442 
1072.59 536.146 2676.1 2155.34 534.474 0.0854338 0.110451 8.92 607.048 0.202791 1.53821 1.17406 
1115.91 627.67 3019.97 2526.09 607.681 0.077664 0.0942404 9.28 665.239 0.217755 1.56563 1.27977 
1043.19 524.913 2509.45 2175.77 572.189 0.0936841 0.109414 6.97 577.78 0.271308 1.6425 1.39572 
1115.35 580.419 3205.03 3081.6 593.292 0.0757919 0.077252 9.52 639.597 0.222723 1.68224 1.65197 
996.217 486.163 2715.74 2430.99 536.049 0.0866501 0.0979272 8.34 580.986 0.223621 1.63057 1.43565 
885.589 425.491 2577.14 2219.44 567.839 0.0921778 0.107261 7.17 583.064 0.2749 1.71261 1.46103 
1030.19 547.518 3022.12 2871.72 529.972 0.078451 0.0828981 9.8 611.182 0.199839 1.67503 1.58378 
1021.94 552.579 2896.17 2730.64 577.831 0.0822315 0.0871811 9.37 668.332 0.217804 1.59704 1.50452 
960.239 474.429 2368.12 2145.92 494.427 0.0977913 0.110936 7.49 544.356 0.210351 1.47606 1.293 
965.523 474.098 2528.43 2454.57 529.416 0.0911491 0.0969864 7.32 545.23 0.226284 1.53628 1.44144 
1143.13 611.186 2732.74 2542.7 539.466 0.0824564 0.0936248 9.26 614.291 0.198729 1.54984 1.35835 
1049.22 586.693 3028.66 2719.3 574.91 0.0771908 0.0875444 9.08 615.124 0.218507 1.65139 1.44977 
857.859 476.535 2460.04 2117.48 528.227 0.100599 0.112426 6.2 507.866 0.2614 1.56631 1.39386 
957.125 492.273 2581.88 2330.54 536.343 0.0918897 0.102148 7 539.004 0.249847 1.63666 1.46593 
906.475 426.76 2059.19 1846.93 532.01 0.114311 0.128895 5.94 555.943 0.312562 1.67836 1.47806 
990.831 459.234 2053.09 1789.58 446.624 0.111092 0.133025 6.36 476.272 0.230092 1.54167 1.27263 
1021.27 508.413 2650.45 2507.5 615.687 0.089741 0.0949391 7.3 616.347 0.273953 1.61274 1.52244 
960.375 465.827 2332.02 2455.78 522.639 0.0996452 0.0969386 7.04 561.459 0.260401 1.65924 1.71177 
1084.56 459.191 2109.72 2167.13 529.364 0.108811 0.10985 5.71 521.174 0.28151 1.54885 1.5362 
1101.03 477.436 2132.93 2038.57 543.253 0.109937 0.116778 6.78 612.344 0.271835 1.54294 1.44905 
854.061 427.194 1976.79 1819.22 499.132 0.118654 0.130858 6.22 556.927 0.271669 1.54678 1.39444 
1019.53 478.226 2096.22 2332.24 486.934 0.114467 0.102073 7.37 586.252 0.222924 1.43617 1.62547 
927.724 450.22 2038.51 1951.66 533.666 0.114423 0.121978 7.17 649.658 0.284637 1.63018 1.52518 
977.346 459.048 2294.91 2099.42 522.599 0.10499 0.113393 7.6 609.354 0.251492 1.60677 1.4827 
1015.05 494.772 2420.51 2481.44 540.118 0.0978877 0.095936 7.36 588.03 0.236255 1.50283 1.53798 
853.11 420.515 1960.99 1803.33 481.005 0.115071 0.132011 7.04 575.317 0.243611 1.54909 1.33875 
826.911 385.448 1633.79 1521.14 458.862 0.140161 0.1565 5.15 496.558 0.284891 1.46936 1.3048 
887.998 431.192 2102.29 2130.25 541.596 0.114887 0.111752 6.14 573.043 0.274071 1.45336 1.49941 
1061.93 441.01 1965.74 1825.35 523.365 0.118475 0.130419 4.87 477.488 0.307257 1.52567 1.37821 
1004.67 461.999 2072.12 2117.59 521.85 0.118066 0.11242 4.47 438.091 0.319806 1.55509 1.64164 
1028.43 427.166 2044.68 1796.3 497.098 0.110607 0.132528 6.33 534.056 0.254675 1.53303 1.2647 
920.023 453.46 2098.73 1914.97 497.957 0.113429 0.124315 5.9 509.447 0.284463 1.63735 1.48647 
1015.44 463.846 2213.1 1964.44 535.349 0.10581 0.121185 6.43 555.047 0.263701 1.52655 1.32287 
808.6 396.504 1822.75 1760.37 503.579 0.130366 0.135233 5.54 556.791 0.304192 1.54012 1.48263 
894.501 444.447 2194.2 1886.63 495.625 0.107428 0.126183 6.91 555.853 0.246458 1.5715 1.32485 
710.671 345.104 1827.07 1812.83 440.926 0.127627 0.131319 5.83 496.879 0.258663 1.55014 1.50579 
855.446 431.44 2348.24 2452.42 497.523 0.103616 0.0970714 7.8 588.465 0.229075 1.56857 1.68382 
760.445 393.716 2049.42 2050.21 494.285 0.117065 0.116115 5.63 497.593 0.280979 1.56736 1.58369 
767.585 396.218 1978.71 1613.6 459.303 0.11327 0.147534 7.61 579.119 0.224155 1.54988 1.1669 
860.032 431.55 2137.62 1995.71 522.341 0.107939 0.119286 6.34 547.757 0.259324 1.50828 1.35782 
762.156 366.023 2121.16 2012.98 484.047 0.110685 0.118263 6.12 507.465 0.274903 1.67279 1.56121 
