1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
 -1.07216 -0.481765 -1.27031 -1.18673 -1.30927 -1.42316 -0.224938 -1.563 -0.351963 0.425534 1.66646 1.89919 -0.686791 -0.639454 -1.49773 -2.13637 0.339947 0.427999 0.0217681 0.026122 -2.12791 0.562051 1.15907 -1.69946 0.698562 -0.572017 -0.508163 0.253739 -1.03495 -0.518914 -0.572612 -1.55788 -0.471874 -0.47283
 -0.788027 -0.285079 -0.92591 -0.726748 -0.70399 -1.33346 -0.414429 -0.953691 0.0184944 1.52026 2.27698 2.10184 0.266066 0.0764401 -1.83783 -0.770867 0.020332 0.609127 0.936529 -0.201106 -1.30969 1.56153 0.506165 -0.808863 1.77669 -0.00672237 0.614536 -0.194504 -1.06011 -0.587716 -0.881395 -0.045174 -0.746984 -0.0655181
 -0.650655 0.0640367 -1.35305 -0.425097 -0.936227 -1.01621 -0.128445 -1.09542 0.496141 0.882972 2.94877 2.07458 0.478526 -0.265349 -1.8604 -0.683898 -0.0914343 2.22453 -0.00506451 -0.227512 -0.972126 1.24376 0.239651 0.761504 0.08274 0.26566 0.647955 0.0802725 -0.800712 0.551332 -0.643633 -0.247078 -0.554036 0.409615
 -0.733791 -0.0519037 -0.877477 -0.995831 -0.846483 -1.23415 -0.0945576 -1.21505 -0.437529 0.894004 2.92665 1.34444 1.76518 -1.01832 -1.69404 -0.902708 0.29119 0.400925 0.543706 -0.424226 -1.12632 0.03496 0.942821 -0.342939 1.29343 0.376596 1.51693 0.24459 -1.07549 1.07613 -0.660171 0.423251 -1.23539 0.541027
 -0.29278 -0.0586769 -1.12188 -0.777048 -0.86577 -1.16458 -0.26683 -0.986512 -0.447116 1.07207 3.09266 1.33868 0.461091 0.00717212 -2.08503 -0.882759 0.448676 0.902335 -0.44472 -0.141422 -0.689087 1.05963 -0.107201 0.0103397 1.09316 -0.34524 0.090406 -0.252553 -0.473396 0.142734 -0.7364 -0.454524 -1.56765 -0.545084
 -0.745878 -0.298743 -0.753338 -0.977595 -0.738478 -1.22119 -0.622364 -0.789303 -0.357783 1.33219 2.05234 1.86281 0.0552445 -0.270006 -0.123258 -2.07263 0.574101 -0.170678 0.576262 0.200556 -1.55854 0.082017 1.40271 -0.873771 0.171646 -0.34248 0.357577 -0.0537097 -1.04357 -0.197757 -1.56017 -1.76178 -0.340099 -0.428612
 -0.753521 -0.393112 -0.918019 -0.4904 -1.12239 -1.11744 -0.0177334 -1.32559 0.468556 0.327867 2.88598 2.26059 0.341954 -1.08224 -1.61885 -0.891842 -0.352999 1.50136 -0.0531617 0.47863 -1.41287 0.168047 0.691429 -0.641925 0.5449 -0.637266 0.54281 0.201015 -1.19715 -0.180944 -0.662802 -1.00178 -0.26093 -0.87375
 -0.65221 -0.301474 -1.2955 -0.835286 -0.648555 -1.24747 0.755769 -0.86136 -0.371827 0.611812 2.68215 2.07441 0.0253339 -0.0504012 -1.27062 -1.71725 0.273716 1.17884 -0.243874 0.78993 -0.907381 -0.198592 0.865413 0.0326709 0.325068 0.172579 0.891838 0.340235 -0.966583 -0.717083 -1.25416 -0.749307 -0.447893 0.387146
 -0.726697 -0.588867 -1.0058 -1.03795 -0.837709 -1.29006 -0.502795 -0.507259 -0.688332 0.887981 1.41887 2.29789 0.82953 -0.534708 -2.13931 -1.61498 0.0797757 1.01021 0.052916 0.0824105 -2.15266 0.256623 0.9526 -1.07885 0.865182 -0.509728 0.197173 -0.390699 -0.872917 0.103287 -0.63656 0.0461887 -0.299599 -0.566318
 -0.763029 -0.350918 -0.924217 -0.791973 -0.719363 -1.24209 0.3868 -1.40051 0.584064 0.856979 2.45755 2.41919 0.400188 -0.459535 -0.818412 -1.41035 0.395087 0.660584 0.107745 0.527107 -1.45429 0.819415 0.691038 -0.316221 1.61435 1.00652 -0.285563 0.76439 -0.837162 -1.05107 -1.64024 -0.281986 -0.524463 0.832516
 -0.798271 0.13406 -0.950517 -1.02109 -0.517345 -1.17971 -0.173998 -0.480018 0.422695 0.680053 2.6766 2.24929 0.536243 -0.554776 -0.60268 -1.17341 -0.21014 0.764453 0.860838 0.451336 -0.747511 0.469121 0.426964 0.110843 0.55247 0.712756 0.385428 0.185859 -0.638533 0.757901 -0.778354 -0.261777 -1.10594 -0.36446
 -0.691897 0.113861 -1.08503 -0.387038 -1.17302 -1.04789 0.510037 -1.17817 0.370771 2.10744 3.13268 2.07649 0.761714 0.0739113 -1.17031 -1.70109 0.609702 1.55224 0.687883 0.0351402 -0.385154 0.927773 0.575966 0.51482 0.611174 -0.552604 1.40342 0.687434 -1.36863 0.521122 -1.03953 -0.512926 -0.0240077 0.319833
 -0.982674 0.00691308 -0.939846 -0.798766 -0.803488 -1.4546 -0.210903 -0.913699 0.16303 0.729574 2.37584 1.86996 0.837536 -1.40728 -1.30901 -0.727032 0.0126343 0.811673 -0.0931718 -0.509696 -1.16257 0.872179 0.608877 -0.812859 0.583867 -0.120825 0.494538 -0.419137 -1.15731 -0.580473 -1.16797 -0.0272439 -1.10507 -1.07235
 -0.510983 -0.878981 -0.971433 -0.152167 -0.891193 -1.0162 0.121735 -0.934595 -0.604759 0.910023 2.97667 1.64186 1.53555 -0.0124336 -2.24769 -0.851571 -0.390202 0.707891 0.395528 -0.356739 -0.563106 1.07403 0.0368328 -0.207478 0.726492 -1.08477 0.763915 0.484797 -1.00008 -0.102905 -0.231548 -0.865214 -0.943951 0.103118
 -0.743206 -0.380337 -1.23223 -1.13219 -0.796143 -0.946169 0.00376586 -1.20536 -0.270839 1.13591 2.23798 1.86978 0.177327 -0.623082 -1.04481 -1.38581 0.532972 0.42906 0.790455 -0.870547 -1.25678 0.630189 1.50917 -0.922926 0.530045 0.251016 -0.0326851 -0.59976 -0.453115 -0.847459 0.0324436 0.162324 -0.507311 -0.317358
 -0.628609 0.00167788 -0.981845 -0.738526 -0.7048 -1.12825 0.48083 -1.04365 -0.112581 0.795285 2.8443 1.92001 0.455722 -0.433153 0.698387 -1.58601 -0.136524 1.24084 0.289488 0.0296034 -1.05237 0.945974 0.741532 0.132444 1.37953 0.673041 0.464294 -0.0301993 -1.7456 0.0538103 -0.974138 0.232498 -0.85694 -0.397032
 -0.986758 -0.113059 -1.41363 -0.990882 -0.81567 -1.02086 -0.663991 -1.03451 -0.0170149 0.395196 2.4315 1.71828 0.706538 -1.15459 -1.3085 -1.97437 0.0373417 0.989967 -0.468451 0.495707 -0.923526 -0.31208 0.881494 -0.525233 -0.540774 0.736025 0.270479 -0.652395 -1.09508 0.108761 0.0219257 -0.106889 -0.992862 -0.879434
 -0.731125 -0.796019 -1.39191 -0.913357 -0.864265 -1.4187 -0.174034 -1.30241 -1.28584 0.129508 3.46488 0.432626 -0.0907628 0.0485376 -1.09371 -1.84892 0.329402 -0.0229523 0.0321484 -0.506457 -1.41528 0.126936 0.0251538 -0.766979 0.426135 -0.414451 0.309141 -0.278643 -1.36236 -0.387452 -0.980682 -0.536156 -1.2606 -1.5488
 -0.383212 -0.0981559 -1.24864 -0.836666 -0.704642 -1.25711 0.152871 -0.656893 -0.456126 1.0792 2.55416 1.89891 1.2908 -0.147631 -1.06586 -1.47696 0.822809 0.356531 0.761441 -0.444111 -1.1153 1.27961 0.867759 0.233347 0.36435 -0.0803675 0.20915 0.903724 -0.928533 0.365472 -1.99566 0.530209 -0.302008 0.212977
 -0.446295 -0.305467 -1.14827 -0.768218 -0.972233 -1.15771 -0.277418 -1.14567 0.0863389 0.656806 2.62866 1.89907 1.0027 0.0771213 -1.64388 -1.40359 0.30085 0.883066 0.253029 0.948596 -0.467799 0.191513 1.94893 -0.705748 0.285824 0.741974 1.64557 0.0569219 -1.82325 1.37359 -0.369882 -0.162566 0.0626713 -1.65037
 -0.816956 -0.367356 -1.28495 -1.02088 -0.849185 -1.34522 -0.370916 -1.18837 -0.619676 -0.239732 2.54951 1.97139 1.25704 -1.25402 -0.586273 -1.42103 -0.100308 1.61605 0.564607 -0.934587 -0.917545 0.75328 0.932931 -0.993871 0.949882 -0.440003 1.21436 0.486097 -2.30483 0.333182 -1.32464 -0.970739 -0.308094 -1.24396
 -0.825288 -0.259045 -0.939992 -1.17424 -1.09741 -1.19077 0.313356 -1.44326 -0.253638 1.4504 2.11577 2.14186 1.1574 -1.36121 -1.04501 -1.15066 0.416963 0.268362 -0.364513 0.282843 -0.250504 0.00358521 0.958974 -1.06161 1.39293 -0.382804 0.540915 -0.801608 -1.10167 0.657155 -0.873423 -0.679693 -0.146304 -0.317785
 -1.41046 -0.666115 -1.21266 -1.10672 -1.05879 -1.22952 -0.409831 -1.42577 -0.630514 0.142691 2.68698 1.06403 0.713857 -0.941137 -0.190934 -2.07132 -0.581956 1.20815 0.946783 0.32608 -1.78274 0.3411 -0.336608 -0.126779 -0.212481 0.180201 0.647404 0.138204 -2.81089 0.27994 -0.776891 -1.7422 -1.0564 -0.747076
 -1.0227 0.0217841 -1.23473 -1.27719 -0.968405 -1.37088 -0.35199 -1.63384 -0.21796 0.693421 2.67627 2.01515 -0.00981783 -1.11107 -1.65584 -0.769906 -0.5597 1.67305 0.100895 -0.553814 -0.656393 0.914551 0.293609 -0.672523 1.0331 -0.681217 0.453968 0.117231 0.0768876 0.205299 -0.44138 -0.712759 -0.0183782 -0.932327
 -0.808113 0.0426681 -1.09709 -1.43203 -1.00986 -1.15238 -0.419415 -0.865552 -0.143188 0.623932 1.30662 1.99203 0.618654 -1.19943 -0.97785 -1.75493 0.330328 0.73184 -0.30838 1.03355 -1.06289 -0.648579 0.535604 0.469367 1.17349 -0.553234 -0.684766 -0.106133 -0.719851 -0.338713 -1.94183 0.324868 -0.16452 0.0320002
 -0.989808 -0.275678 -1.12303 -1.22786 -1.05411 -1.12806 0.103607 -0.808544 -0.428793 0.8868 2.33809 2.30285 0.520416 -1.02652 -1.68547 -1.20005 0.541798 1.07562 0.104265 0.0969798 -1.37009 1.65277 0.704521 -1.20129 1.44956 -0.638664 0.262178 0.398488 -1.3415 -0.394953 -0.745849 -0.116523 -0.845847 -0.091522
 -0.864711 -0.627513 -0.869855 -1.29181 -0.85092 -1.27771 -0.179939 -1.10338 -0.476802 -0.307712 2.67549 2.318 0.41474 -1.01611 -1.93928 -0.941906 -0.174344 0.767212 0.832911 -0.567448 -1.67099 0.660742 0.841554 -0.604759 -0.222633 0.416657 0.806223 0.527993 -1.83816 0.164028 -1.04698 -1.27201 -0.986525 -1.2441
 -0.840016 -0.502257 -1.05723 -0.0878808 -1.46947 -1.09818 -0.232333 -0.752718 -0.746398 0.33927 2.8687 1.68941 -0.302652 0.111508 -1.72463 -1.79071 0.228538 0.791069 -0.612178 1.43825 -2.0811 0.286133 0.0782995 0.0495846 0.154974 0.58087 0.65426 -0.943751 -1.07733 0.322543 -1.49139 -0.919994 0.192905 -1.46769
 -1.16891 -0.383379 -1.06152 -0.707124 -0.923059 -1.10362 -0.645938 -1.0524 -0.447979 0.979599 2.68643 1.77188 0.40952 0.283895 -0.694488 -2.01179 0.942231 0.824713 0.763219 -0.972011 -0.768469 1.06652 0.488206 -0.211578 1.10733 -0.0110595 0.353049 0.762395 -0.137129 -0.019616 -0.959931 0.602761 -0.142507 -1.46511
 -1.21844 -0.405274 -1.30647 -0.511613 -1.159 -1.47783 0.335286 -1.27483 -0.237679 0.325253 2.68937 1.03688 1.28572 -0.75339 -2.16316 -0.485289 0.111226 0.498245 0.504186 -0.697698 -0.873155 0.818659 -0.443824 -0.203839 1.24003 -0.581672 0.232868 0.212519 -1.02865 -1.48837 -1.36327 -1.24638 -0.873198 -0.676493
 -1.06086 -0.0150097 -0.893528 -0.361207 -0.476776 -1.00846 -0.638803 -0.627114 0.260224 1.28322 2.17199 2.79074 1.09379 -0.234097 -2.21484 -0.203052 0.65907 0.791385 0.339282 0.274263 -1.37433 1.09574 1.04079 0.543034 0.0312285 0.233353 1.0304 0.998043 -1.66186 1.23446 -1.01865 0.420194 -1.08903 0.0423184
 -1.04253 -0.421316 -1.0519 -1.06338 -0.750773 -1.33639 -0.236197 -0.840489 -0.984552 -0.377654 2.81735 2.82833 0.400845 -1.88612 -0.806774 -1.97862 0.0940337 2.52882 0.296896 -1.19323 -0.865534 0.786649 0.349973 -1.06924 0.707362 -0.838009 0.722964 0.381755 -1.6637 -0.4536 0.276359 -0.54318 0.0114535 0.376904
 -1.22267 -0.525686 -1.08791 -0.519505 -0.977982 -1.01789 0.0967074 -1.78708 -0.355217 0.278334 3.61672 1.20354 1.99302 -1.23096 -1.6318 -1.14457 0.577509 -0.203414 -0.278618 0.597011 -1.16636 0.31592 2.11647 -1.43817 1.65832 -0.964115 1.48138 -0.740922 -0.590302 0.0461983 -0.887441 -0.764311 -0.398566 -0.0771861
 -0.378929 -0.40904 -0.860951 -1.33463 -0.723331 -1.01949 -0.00889167 -1.47596 0.197673 0.157192 2.65061 1.37123 0.881009 -0.188105 -0.994797 -1.83497 0.203727 0.564264 1.04185 -0.286701 -0.0395167 -0.755115 1.71902 -0.661149 0.639813 0.496006 -0.388539 0.663322 -1.11271 -0.0253908 -1.31329 -0.481 -0.1846 -0.229259
 -0.977399 -0.553247 -1.00519 -1.32837 -1.12831 -1.02656 0.274851 -2.16229 0.390425 0.00887343 2.19979 2.21741 0.693361 -1.53207 -1.01695 -1.85892 0.325026 0.407176 0.579967 -0.404632 -1.70487 -0.359872 1.88126 -0.294966 -0.138276 -0.354152 0.57115 0.606921 -2.08123 -0.907204 -0.648999 -0.689634 -1.74099 -0.617138
 -1.22211 -0.224703 -0.973642 -1.14717 -0.333761 -1.0902 -0.632831 -1.20701 -0.341505 0.64874 3.10048 1.56396 0.737987 -0.407634 -1.31715 -1.56371 0.301102 0.552286 0.00143836 0.258482 -1.1461 0.681159 1.22024 -0.535145 0.338921 0.0703047 -0.567304 1.61694 -1.20933 -0.0966908 -0.787636 0.30299 -0.739397 -0.310556
 -0.707115 -0.357993 -0.756532 -0.990961 -0.890546 -1.05654 -0.394807 -0.658349 0.0529925 1.06649 2.82463 2.09189 0.91781 -0.0771392 -1.45922 -1.1263 -0.0539603 1.75598 0.993169 -0.101816 -1.2327 1.32353 0.710331 -0.0573532 0.780614 0.656371 0.821702 0.463221 -0.805093 -0.109866 0.200806 -0.0952541 -1.11096 -0.379502
 -0.552216 -0.258374 -0.856938 -1.14141 -0.916688 -1.12306 0.444962 -1.34612 -0.400109 1.67861 2.35839 1.78291 1.28874 -0.63756 -1.53151 -1.51855 0.220361 0.92668 0.0792747 0.228129 -1.14016 1.05519 1.02671 -0.602453 0.300095 0.195614 1.06102 0.381277 -0.496444 0.972589 -1.19787 -0.403288 -0.791398 0.764648
 -1.40725 -0.494383 -1.14866 -0.971634 -1.00527 -1.07015 -0.883207 -1.27549 -0.19782 1.12171 2.22202 1.77614 0.839213 -0.648595 -1.87622 -1.30538 -0.011851 1.08491 0.207146 -0.245333 -1.35356 0.791416 1.12169 -1.25892 0.492062 0.168189 1.19205 0.109394 -0.299045 -0.86606 -0.802548 -1.55178 -0.887453 -1.48622
 -0.80369 -0.114101 -1.04934 -0.697977 -0.657023 -1.2437 -0.0523876 -1.05356 -0.19523 0.686198 4.00232 1.72746 0.741842 0.107685 -1.51709 -1.08172 -0.00824523 0.489037 0.344971 0.842774 -0.956821 1.03516 0.633235 -0.425699 1.21951 0.539703 0.978514 0.36092 0.160685 -0.735747 -1.38904 -0.203247 -0.584808 -1.51887
 -0.796533 -0.300016 -0.808683 -0.95464 -0.858913 -0.730746 0.337863 -1.32911 0.200968 1.2911 2.95931 2.01235 1.43591 -0.0739952 -1.39968 -1.43156 0.769574 0.871406 0.374313 -0.420981 -0.09347 1.42708 0.980154 0.0200158 0.957142 0.181721 0.128053 0.74958 -1.072 0.549389 -1.26766 0.204985 0.220592 -0.027526
 -0.806793 -0.721358 -0.911999 -0.989086 -0.840183 -1.42795 -0.129117 -1.42923 0.139134 -0.161663 3.17485 1.80196 0.0239779 -0.873342 -1.69556 -1.44719 -0.308325 0.618806 0.509162 0.666429 -2.20668 0.742221 0.3108 -0.415128 0.55969 0.755115 0.666363 -0.810006 -0.460194 0.647961 -1.92515 -0.950842 -1.23589 -0.0602266
 -0.940708 -0.138529 -0.944529 -0.632558 -0.850568 -1.18988 0.603041 -1.05964 -0.0756696 1.2184 2.83659 2.38882 0.927172 -0.808163 -1.13251 -1.25692 0.241352 0.719284 0.0713994 0.114662 -0.6523 0.2693 1.22424 0.333056 0.0783861 -0.0415225 1.05518 0.954001 -0.679866 -1.19233 -0.677127 -0.270874 0.38547 -0.391754
 -0.846107 -0.162394 -1.00045 -1.18351 -1.11663 -1.50076 0.274258 -0.886967 -0.949292 1.02139 2.3229 1.24231 -0.155564 -0.354132 -1.6758 -1.71032 -0.126725 0.0795386 -0.301232 -0.143025 -1.42182 0.909864 -0.351382 -1.16619 1.2636 -0.258391 0.409737 0.0152401 -0.577761 -0.55464 -0.810934 -0.289009 -0.43972 -0.911276
 -0.451542 -0.223511 -0.986852 -0.547295 -0.611489 -1.01194 -0.521046 -0.457491 0.0608811 2.43824 1.81083 2.01437 1.63223 -0.766797 -0.659552 -2.08825 0.888729 -0.234517 0.378434 -0.325067 -0.393727 0.83907 0.621667 -0.265029 0.239421 -0.596142 1.43642 0.0246848 -0.607698 -0.101177 -1.23749 -1.72424 -0.178951 0.573736
 -0.9304 -0.517203 -0.94109 -1.47843 -1.13026 -1.25965 -0.0613589 -1.78337 -0.624296 1.2435 1.06719 1.21906 -0.201917 -0.441146 -1.83451 -1.6829 -0.128985 0.338418 0.0673158 -0.856308 -1.99428 0.365902 -0.470685 -1.43672 0.265042 0.800351 -0.249051 1.02356 -1.87375 -0.394685 -0.0512291 -1.52097 -0.796228 -0.768063
 -0.862538 -0.210272 -0.968498 -0.942304 -0.906058 -1.27552 0.802418 -1.60539 -0.250464 2.00247 2.2656 1.93291 0.0946098 0.360652 -1.68162 -1.6611 0.518355 0.524396 0.102883 -0.270465 -0.369608 0.82947 -0.090437 0.315424 1.29401 -0.0722239 0.423703 -0.383448 -0.87359 0.111493 -1.34458 0.517773 -0.189204 -0.0262353
 -1.05106 0.325175 -1.14244 -1.31452 -0.497504 -1.10173 0.00997454 -0.711816 -0.695441 0.866436 2.19904 2.64048 0.736179 -1.40817 -1.42781 -1.34277 0.841443 0.540669 -0.279339 -0.345123 -0.75986 0.2369 0.694888 -0.418639 0.525183 -0.799749 -0.197193 0.661681 -0.585478 0.697257 -1.45856 -0.500671 -1.16434 -0.765321
 -0.302753 -0.734234 -1.29655 -0.442219 -0.739345 -0.984481 -0.137623 -1.45044 -0.320776 0.854766 3.67088 1.59165 0.66793 0.134684 -2.38191 -1.01201 0.505027 0.744772 0.767372 -0.253832 -0.934635 1.99768 0.140247 -0.610761 1.15826 0.021828 0.304275 1.11211 -1.39352 0.898767 -1.12584 0.774223 -0.364321 0.653243
 -1.11253 0.0260291 -1.49949 -0.709525 -1.06951 -1.23164 -0.204327 -1.86819 -0.0632657 0.802623 2.71882 1.12467 0.616577 0.110814 -1.97212 -1.74876 0.382488 0.852158 -0.300996 0.913331 -1.31996 0.91858 -0.00565027 0.111056 -0.0757746 -0.205967 0.81835 0.552577 -1.60405 -0.106007 -1.32006 0.692562 -0.739072 -0.856888
 -1.07417 0.14845 -1.5766 -0.978706 -1.11998 -1.41014 -0.834504 -1.15122 -1.32102 0.621178 1.71932 1.21347 0.213174 -0.314976 -1.7467 -2.10734 0.617622 0.233619 -0.0615418 -0.603022 -0.522002 -0.470041 0.712655 -0.276729 -0.518585 0.202829 -0.329166 -0.711179 -0.499737 0.0687977 -0.738234 0.543557 -1.65025 -0.422775
 -1.03685 -0.424949 -1.12259 -0.698074 -0.836512 -1.30589 -0.399006 -1.09924 -0.850503 1.22054 2.21785 1.93702 -0.0462718 0.097585 -0.621625 -1.70036 0.844642 1.35013 -0.00448696 -0.4635 -1.37235 0.595652 0.79844 -0.0694691 1.51017 0.242667 -0.287787 0.651579 -1.13172 0.719228 -1.5161 -0.212774 -0.75486 -0.609757
 -1.10129 0.255506 -1.20116 -0.675996 -0.876569 -1.41 0.476334 -1.54659 -0.377058 1.27408 1.75276 2.49976 1.1937 -1.57489 -1.0207 -1.60717 0.372209 0.571005 0.140482 -0.458552 -1.18774 0.462319 0.233137 -0.498457 1.0282 0.450097 0.231896 -0.415752 -0.539195 -1.03726 -0.244099 0.593637 -0.892385 -0.072146
 -0.637766 -0.650387 -1.06245 -0.655421 -0.481266 -1.22334 -0.344586 -1.0065 -0.159699 1.35042 2.34958 2.45563 0.62983 -0.791731 -1.17966 -0.822507 0.0676849 0.208739 0.684568 -0.216898 -0.389312 0.390698 0.985503 0.170263 1.00854 -0.62507 1.11746 0.16659 -0.426753 -0.714475 0.242236 -0.278471 -0.84738 -0.773144
 -1.04649 -0.552244 -1.14954 -1.22633 -0.966186 -1.28268 -0.0875829 -1.56966 0.0978509 0.501851 2.33297 1.63532 -0.180974 -0.84417 -1.19412 -2.0441 0.368632 0.46565 -0.123957 0.910157 -1.68699 -0.312149 1.17932 -0.547811 -0.476699 -0.195593 1.21371 -0.141555 -2.57063 -0.820914 -1.32829 0.198837 -0.909526 -0.0736966
 -0.8173 -0.387585 -0.951649 -0.492559 -0.827049 -1.36176 -0.399201 -1.07524 0.366123 1.07129 2.34693 2.16703 0.849104 0.294415 -1.53297 -1.36316 0.31904 0.728348 1.61093 0.0957796 -0.946937 0.330968 1.32969 0.614146 0.750638 -0.695635 1.6536 0.424245 -1.93719 0.162875 -0.559663 0.146727 -0.958271 0.312005
