1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019 
 0.177382 0.275089 -0.345863 -0.470271 0.475636 0.0089469 0.259616 -0.410758 0.423238 -0.337105 -0.192167 0.160978 0.260445 0.320182 0.433929 0.754754 0.330515 0.0314887 -0.180038 -0.22723 0.122394 -0.305222 0.0425473 0.0909062 -0.42328 -0.151551 -0.394387 -0.136295 -0.188793 0.259289 0.173716 -0.213489 0.357176 0.271606 0.371058 0.320993 0.192132 0.388165 -0.230432 0.129056 -1.02745 -0.529837 -0.177458 0.12067 -0.0200175 -0.157172 0.0169732 0.364414 0.966023 0.376719 0.430719 0.377087 0.251903 0.370965 0.189306 -0.126881 0.0316559 0.254703 0.273128 0.828049 0.222002 0.359597 0.120788 0.430132 0.538255 0.288863 0.568507 0.299063 0.472043 0.420866 -0.00465 0.222002 0.120788 0.828049 0 
 0.0933664 -0.463367 -0.740931 0.204354 -1.05006 -0.195454 0.212779 -0.0932556 -0.0290165 -0.375696 0.293591 -0.574253 -0.198959 -0.213936 0.269009 0.229173 -0.0828125 -0.439933 -0.286046 0.0436643 -0.0591814 0.164588 -0.639527 -0.364762 -0.0262512 -0.401838 0.0637867 -0.00466294 -0.251854 -0.0238038 -0.313385 0.316426 0.223307 0.360736 0.170475 -0.00422149 -0.0902879 -0.212011 -0.00522015 -0.316056 -1.05694 -0.6355 -0.164239 0.0293527 -0.57679 -0.229369 0.199776 0.359895 0.552559 0.475833 0.190211 0.66995 -0.2383 0.260012 0.06137 -0.556612 0.0189939 0.194719 0.893846 0.370326 0.404797 0.215754 -0.136943 0.0934394 0.127467 0.523929 0.207342 -0.87884 -0.0213898 -0.406261 0.186104 0.127467 0.893846 0.893846 0 
 -0.0947673 -0.581061 0.198005 -0.644554 -0.300934 0.183751 -0.631829 -0.758555 0.155592 0.00584602 -0.308919 0.0445441 0.352547 0.325078 0.0981475 0.661044 -0.710126 0.0693877 -0.32192 -0.3493 -0.242716 0.404085 -0.404834 -0.644221 0.183675 -0.365802 -0.115389 -0.147941 0.153709 -0.00462425 -0.475717 0.404083 0.158575 0.270324 -0.00244662 -0.247385 0.0217883 0.305771 -0.291206 -0.490631 -0.295701 -0.699502 -0.446618 -0.369441 -0.0309184 -0.188491 -0.717403 0.615114 0.705072 0.28884 -0.330525 0.53008 0.882704 -0.0122606 0.0998648 -0.139221 -0.0101718 -0.311739 1.12448 0.316181 0.504125 0.682983 -0.286716 0.450351 -0.0522127 0.0673661 -0.507204 0.261112 0.260636 0.25971 0.0132585 -0.286716 0.261112 -0.507204 0 
 0.0881547 -0.063024 0.567447 -0.321367 -0.32981 0.0471892 -0.0900874 0.0959012 0.253345 0.459604 0.773577 -0.527968 0.0332116 0.0697865 0.296088 0.35853 -0.746841 -0.0589641 0.241498 0.190886 -0.553624 -0.00881089 -0.0586768 0.416217 -0.116016 -0.40858 0.154242 -0.640897 -0.0633718 0.521411 0.107602 0.669798 -0.367911 0.178312 0.623769 -0.209456 0.0985496 -0.10626 -0.290508 -0.541034 -0.0345432 -0.708926 -0.311795 -0.246089 -0.417012 -0.250482 0.104204 0.905195 0.602893 -0.230332 0.415515 0.739416 0.491277 0.198791 0.321837 0.0816148 0.240688 -0.0242829 0.923244 0.862636 0.117596 0.192843 0.0766493 0.287368 0.714142 0.0668116 -0.111881 -0.211676 -0.0988892 0.0587717 -0.474317 0.192843 -0.211676 0.192843 0 
 0.496609 -0.823655 0.594325 0.0957962 0.1041 -0.995505 -0.015443 -0.365359 0.442283 -0.451035 -0.39371 0.254789 -0.127028 0.215168 0.075489 0.0625091 -0.0353767 -0.271011 0.0674869 -0.364675 -0.17102 0.193433 -0.351857 -0.375348 0.26787 -0.0977288 0.111939 -0.356921 -0.6068 0.159253 -0.635343 0.270913 -0.173534 0.0859521 0.502704 0.241788 -0.175617 -0.0549722 -0.0972613 -0.476922 -0.785505 -0.506432 -0.183886 -0.65569 -0.366885 -0.155186 -0.57223 0.759356 0.272973 0.359893 0.14598 0.00371623 0.529991 -0.202804 0.242218 -0.263229 -0.127393 0.534763 0.124906 0.552801 0.27148 0.176788 -0.27655 0.0461482 0.507533 -0.515197 0.120773 0.612971 0.0289946 -0.0300836 0.495432 -0.27655 0.27148 0.120773 0 
 -0.316476 0.160791 0.127504 -0.494352 -0.136702 0.314974 -0.329621 -0.0823027 -0.555146 -0.133649 -0.0845493 -0.280866 0.166282 0.245439 0.191646 0.321352 -0.168722 -0.332666 -0.567921 0.135866 -0.370582 -0.0727985 0.450533 -0.408983 -0.589992 -0.332858 -0.388466 -0.403753 -0.133427 0.526957 -0.100437 -0.365443 0.427462 0.233487 -0.051436 0.0345393 0.405071 -0.0602392 -0.382626 -0.417273 -0.393473 -0.308265 -0.419555 -0.306992 -0.133563 -0.536335 -0.273143 0.655997 0.266193 0.546376 -0.0605278 -0.0103361 0.818684 -0.104619 -0.168359 -0.279726 -0.26574 0.337651 0.43568 0.177692 0.466503 -0.0335801 -0.112366 0.344999 -0.0596078 -0.41825 0.064819 -0.636483 0.453688 -0.544349 -0.38686 -0.112366 0.064819 0.177692 0 
 -0.409067 -0.355639 -0.146682 -0.226235 0.00829109 0.757102 0.136929 -0.0625371 0.149807 -0.218221 -0.0939044 -0.224585 0.514735 0.397497 0.481308 0.578378 -0.182014 -0.452058 -0.772046 -0.257179 0.241768 -0.0213565 -0.0232268 -0.248922 -0.515688 -0.544429 0.291941 -0.514093 -0.25472 0.0126 -0.345839 0.107045 0.454687 0.222893 0.236381 -0.0155408 0.22752 -0.00227645 -0.213215 -0.5996 -0.488426 -0.726796 -0.243679 0.154253 -0.302967 -0.425276 -0.500872 0.721892 0.508348 0.401084 -0.134204 0.55255 0.0235326 0.457327 0.046165 -0.549281 0.194152 0.110035 0.300248 0.810942 0.299087 -0.216806 -0.0869113 0.162832 0.483078 -0.0693517 0.432439 -0.125508 0.0111809 -0.0360648 -0.277673 -0.0869113 0.162832 0.432439 0 
 -0.122401 0.0994769 -0.0441104 -0.886039 -0.109874 -0.338952 0.213777 -0.301618 0.262376 0.192928 -0.327673 0.209024 0.159282 0.486827 0.176976 0.108024 0.22243 0.190258 0.0691298 -0.373883 -0.439706 0.165479 -0.166327 0.00940946 -0.20081 -0.19089 -0.166161 0.00632507 -0.260214 -0.306803 -0.417734 0.0433354 0.0218936 0.296769 0.187136 -0.288797 0.400449 -0.096758 -0.467405 0.0811178 -0.730888 -0.398398 -0.766419 0.00276718 -0.14633 -0.674384 -0.134043 0.465368 0.56017 0.333399 0.100171 0.607042 -0.00907264 0.576121 -0.987096 0.112153 0.24805 -0.0826306 0.489107 0.972133 -0.547077 0.636463 -0.196602 0.186805 0.394998 -0.175402 -0.0716897 -0.221808 0.15429 -0.118383 -0.501483 -0.221808 -0.221808 0.972133 0 
 0.0113865 0.128315 0.150384 0.302471 0.447866 -0.184728 0.364501 -0.43834 -0.0390877 0.270047 -0.158621 -0.116351 0.134603 -0.432623 0.844868 0.407927 0.0574126 -0.151008 -0.224918 -0.726627 0.120536 0.30661 -0.30477 -0.132902 -0.641584 -0.396929 -0.184787 -0.135227 -0.554906 0.206393 0.159988 0.166682 0.169748 0.230295 -0.143416 0.282668 0.406 -0.0350819 -0.389242 -0.652286 -0.216994 -0.529416 -0.399597 -0.0391706 -0.0666559 -0.12983 -0.159036 0.455786 0.87461 -0.33419 0.51047 0.476147 0.152667 0.284862 0.204447 -0.269721 0.337027 0.00403053 1.03849 0.631373 0.0563912 0.0354244 -0.276631 -0.232649 0.299464 -0.040697 -0.341419 -0.231696 -0.209481 0.291977 -0.593594 -0.341419 0.0563912 1.03849 0 
 -0.147943 -0.0715695 -0.0104791 0.170787 0.399305 0.423174 0.511034 0.285622 -0.025456 -0.194912 -0.618525 -0.470327 -0.0698556 0.268201 0.401891 0.696904 0.180183 -0.295795 0.0439375 -0.223229 -0.2266 -0.0494889 -0.152789 -0.0603486 -0.316235 -0.531235 -0.704292 -0.225925 -0.0104263 0.143759 -0.427595 -0.000600712 0.228529 0.260357 0.0380538 0.0720086 0.464706 -0.533035 -0.451819 -0.353584 -0.489668 -0.573684 -0.591141 0.00752005 -0.324044 -0.192313 -0.318808 0.314398 0.80897 0.254587 -0.142918 0.670102 0.0678877 0.104663 -0.19676 0.31502 0.113058 -0.364775 0.48814 1.04309 -0.211094 0.0633772 0.0500948 0.355938 0.461765 -0.446479 0.0356743 -0.256474 0.173289 0.433239 -0.0602836 -0.446479 0.0500948 -0.256474 0 
 0.353034 -0.286737 0.492341 -0.0894144 -0.0157264 0.254626 0.477269 0.106298 -0.0058967 0.0289096 -0.625303 0.0416579 0.212429 -0.162256 0.510842 0.550275 -0.363485 0.29679 -0.311105 -0.72006 -0.154661 -0.360839 0.194774 -1.27215 0.00718107 -0.115891 -0.14897 -0.22195 -0.261471 -0.472576 0.238601 0.207216 -0.0954113 -0.294058 0.255552 -0.112204 0.215881 -0.121706 -0.28009 -0.937082 -0.332432 -0.762238 -0.52097 0.214652 -0.517361 -0.276392 -0.482597 0.742465 0.539248 0.428939 -0.0148961 -0.675729 1.02237 -0.0146067 0.485589 -0.38963 -0.105347 0.202718 0.91795 0.322744 0.257325 0.47602 0.018456 0.202788 0.339414 -0.156989 0.168009 0.183414 0.814891 -0.371023 -0.154924 0.47602 0.47602 -0.156989 0 
 -0.162474 0.534498 0.245042 0.106114 0.0484917 -0.146129 -0.112094 -0.348608 -0.0735847 0.206921 0.218544 -0.227483 -0.219765 0.473724 0.502376 -0.421186 0.280834 -0.155885 -0.123073 0.325183 0.0764797 -0.108953 -0.0683308 -0.12431 -0.680245 -0.344742 -0.514946 0.177141 -0.0627817 -0.390631 -0.162025 0.362362 -0.329018 0.28759 0.313319 0.218464 0.076039 -0.0732608 -0.159742 -0.648814 -0.746603 -0.243431 -0.663791 -0.14784 -0.0325886 -0.73445 0.0744704 0.4163 0.398416 0.325484 0.489541 0.368317 0.0862743 0.685292 -0.583643 0.0672038 -0.217442 0.143593 0.918474 0.688888 0.167587 0.337678 0.220766 0.158495 0.262272 -0.0299023 0.200986 -0.287596 0.465365 -0.37995 0.132631 -0.0299023 0.220766 0.167587 0 
 -0.00350604 0.287119 -0.10809 -0.331413 0.0575401 -0.320926 -0.0730811 -0.100412 0.49158 -0.0212925 -0.108833 -0.115894 -0.29951 0.0339276 0.425924 0.489016 0.182703 -0.311002 -0.366772 -0.177323 -0.103441 -0.160084 -0.10382 -0.135911 -0.0343939 0.362468 -0.298089 -0.171394 -0.268184 0.23773 0.136152 0.124916 0.535829 -0.045882 -0.447375 -0.0527804 0.394299 -0.130536 -0.195362 -0.0405874 -0.382955 -0.791721 -0.391972 -0.622592 -0.375303 -0.185479 -0.0300018 0.547507 0.524953 0.526441 -0.057765 0.176207 0.810723 0.281312 -0.328052 0.234632 -0.347396 -0.162427 1.1324 0.650789 -0.171384 0.484736 -0.18096 0.0392131 0.239135 -0.117715 0.498233 0.0912467 0.377065 -0.220613 -0.524331 1.1324 -0.18096 0.0392131 0 
 0.454147 0.0530418 -0.0960101 -0.122143 0.0345233 0.147409 0.283685 0.37546 -0.274488 -0.26502 0.432856 -0.396131 0.0545805 0.336346 -0.00573453 0.349193 -0.566723 -0.0529106 -0.0377153 -0.11002 0.0010727 -0.182979 0.0973822 0.0369849 -0.0166803 -0.307829 0.0959718 -0.0510503 -0.0472379 -0.040623 -0.157191 0.302052 0.125504 0.455344 0.486898 -0.206286 -0.2387 -0.0940182 0.0102342 -0.51163 -0.22967 -0.59236 -0.35257 0.181236 -0.704374 -0.0303851 -0.207965 1.06785 0.386743 0.0852024 0.182511 0.722751 0.690042 0.383092 -0.252139 0.00250006 0.00607468 0.657469 0.88218 0.574879 0.419344 0.189167 0.156353 0.323024 0.542085 -0.206274 0.0707445 -0.297191 -0.0677527 -0.350186 -0.0322742 0.542085 0.419344 0.419344 0 
 -0.367663 0.276251 -0.306464 -0.242826 -0.406085 0.316156 0.0560311 0.587256 0.277886 0.0336536 -0.0484042 0.215199 0.248242 -0.228867 0.00603549 0.281 0.159721 -0.073623 -0.000907938 -0.0637918 -0.220547 -0.132504 -0.0856369 0.0626737 -0.212245 -0.272683 -0.221083 -0.133423 -0.135602 0.0818057 -0.94676 0.0109002 0.534622 -0.0416672 0.12472 0.211176 0.112805 -0.0346943 -0.165918 -0.610204 -0.435551 -0.715725 -0.413625 -0.388496 0.0587094 -0.774907 -0.16811 0.634297 0.355219 0.325445 0.163545 -0.139208 0.544636 0.182922 0.00393496 -0.0097986 -0.214829 0.201361 0.641327 0.718369 0.0132256 -0.14687 -0.649436 0.569229 0.0302835 -0.202393 0.645463 0.299405 0.124804 -0.184456 -0.783145 -0.649436 0.645463 0.641327 0 
 -0.243672 -0.0897844 0.362238 0.333079 0.217809 0.141651 0.532649 -0.388542 0.172101 0.133429 -0.00470328 -0.413633 -0.0904117 0.336349 0.0640926 0.425453 -0.2284 0.0498828 0.274169 -0.019883 -0.704816 -0.316714 0.197464 -0.43886 -0.29655 0.112633 0.0240135 -0.687411 -0.0352855 -0.0884536 -0.0276144 0.0504811 0.285917 0.129933 0.259974 0.375096 -0.1002 0.0920295 -0.481319 -0.478327 -0.129103 -0.874765 -0.431763 0.0781316 -0.610603 -0.585063 0.0151911 0.630206 0.525269 0.349284 0.310275 -0.191506 0.440962 0.705451 0.0273544 -0.414949 -0.0807247 -0.192055 0.898518 0.931472 -0.135206 0.455731 -0.396294 0.352653 0.390992 -0.221348 -0.125288 -0.0999749 0.206807 0.274631 -0.0277676 -0.396294 0.455731 0.352653 0 
 0.524258 0.176751 -0.308149 -0.33741 0.242653 0.00291531 -0.163334 -0.897162 0.383491 -0.407606 -0.416415 0.153269 -0.339193 0.297255 0.558105 0.298773 0.38753 -0.690404 -0.856436 0.238509 0.143717 -0.322753 0.0381543 0.248005 -0.0969436 -0.604066 0.0227711 -0.136992 0.281344 0.163563 0.462224 0.296163 0.313473 0.171571 0.633015 -0.155228 0.0192175 0.105372 -0.347351 -0.159371 -0.604497 0.0582548 -0.548335 -0.261365 0.0840945 -0.43672 -0.601284 0.546313 0.721243 0.352666 0.0685474 0.306172 0.994596 0.239764 -0.378754 -0.183701 0.265395 -0.32414 0.799719 0.980343 -0.246024 0.544509 0.413111 0.00089208 0.275346 0.304899 0.104673 0.166029 0.452842 -0.290687 -0.289805 0.00089208 0.275346 0.304899 0 
 0.141161 -0.274908 -0.124533 -0.804585 -0.149519 0.380032 -0.390391 -0.382385 -0.162776 -0.00548737 -0.00168249 -0.130987 -0.0326538 -0.212866 -0.342636 0.394628 -0.278621 -0.821808 -0.755132 0.214842 -0.608458 -0.0131295 -0.519225 0.0360632 -0.225614 -0.229059 -0.280131 0.200067 -0.873873 -0.397749 -0.293984 0.0824696 0.24833 0.194422 -0.27507 -0.335404 0.131269 0.000780595 -0.645323 -0.765264 -0.607731 -0.789552 -0.215642 -0.168154 -0.522649 -0.699155 -0.281169 0.491759 0.427759 -0.0734326 0.525772 0.0112975 -0.199328 0.276209 -0.274914 -0.0555869 0.177457 -0.177678 0.437977 0.577401 0.114752 0.169732 -0.211061 0.0314981 0.400673 -0.201456 0.242395 -0.148587 -0.184621 0.00316866 0.0934098 0.400673 0.400673 0.400673 0 
 -0.246119 0.73736 0.549408 0.468592 0.263125 0.138042 -0.403699 0.4771 -0.37409 0.146021 -0.26181 0.327303 -0.115268 -0.0823582 -0.154497 0.603963 0.588132 -0.164141 -0.420667 -0.162938 0.356006 -0.389034 -0.601852 -0.192699 0.180248 0.158277 0.0256113 -0.178576 -0.71074 -0.274407 0.0537007 0.193105 -0.225444 0.332726 0.417868 0.151425 -0.368126 -0.26934 0.289024 -0.528384 -1.02238 -0.490946 -0.802936 -0.200684 -0.315906 -0.0460082 -0.184441 0.41658 0.72148 -0.235667 -0.080633 0.830292 0.0931774 0.75196 -0.0165514 -0.189 0.282698 -0.40027 0.532465 1.02835 -0.0371689 0.290654 0.505875 0.0969115 0.170883 -0.100142 0.203977 -0.49343 0.435419 0.0910111 -0.368216 0.532465 0.505875 0.0969115 0 
 -0.00408408 0.23415 0.13987 0.7686 0.287565 -0.206816 -0.120666 -0.576764 0.1841 0.152047 -0.206183 0.0620877 -0.747534 -0.742255 0.894493 0.228537 0.11798 -0.378708 -0.126451 -0.0332225 -0.17109 -0.0318664 0.177569 -0.147125 -0.685648 -0.0554786 -0.375432 0.127564 -0.04886 0.126238 0.175121 -0.372877 0.269992 0.503586 0.178955 0.0590201 0.194995 -0.0994167 -0.18659 -0.193137 -0.163105 -0.665576 -0.983345 -0.178293 -0.148182 -0.304008 -0.356847 0.685599 0.560959 0.392322 0.211451 -0.0327766 0.478923 0.039517 0.112258 -0.506247 0.509242 0.0201922 0.684944 0.298974 0.309936 0.32871 -0.28142 0.407381 0.617563 -0.463083 0.502903 -0.700389 -0.148912 -0.240681 -0.191654 -0.700389 0.298974 0.617563 0 
 -0.301448 -0.143968 -0.675597 -0.142652 0.182893 -0.416484 0.200645 0.267222 -0.343925 -0.278941 -0.0750444 -0.279429 0.1854 0.542469 0.196525 -0.393582 -0.00787958 -0.145507 -0.339756 -0.466977 -0.0163189 -0.318585 0.0269264 0.0858234 -0.349107 -0.565161 0.0164985 0.331989 -0.753049 -0.221528 -0.242819 0.358809 0.0748364 0.293211 -0.00937753 0.0324632 -0.00464195 -0.147712 -0.444446 -0.505727 -0.467535 -0.715901 -0.597385 -0.433296 -0.21864 -0.336228 -0.11846 0.481907 0.601353 0.315415 0.166441 -1.13853 0.707944 0.578693 -0.363405 -0.11192 0.0770216 -0.0569473 0.599734 0.713237 -0.221826 -0.0160923 -0.449 0.241899 0.416761 0.324789 0.136226 -0.0627055 -0.121613 0.0431636 -0.0841652 0.599734 0.324789 0.416761 0 
