1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
 1.52431 1.08024 0.790901 1.00193 0.610962 0.939278 1.23511 0.801884 1.42811 1.91595 1.93429 1.42205 1.66367 3.19448 1.03759 3.3161 1.78746 0.34901 1.05038 2.49982 0.980779 2.31788 2.88115 1.86221 1.60453 1.72259 1.33476 1.47944 1.56025 1.72339 0.543221 1.55726 0.712833 0.706893
 1.81675 1.17933 0.834848 0.602784 0.810631 0.534217 0.989065 1.75506 0.976551 1.36771 1.36025 2.98868 0.745894 2.19813 1.80439 1.66299 1.26768 2.14157 1.53629 0.932951 1.20607 2.89249 1.2849 2.29287 1.01604 1.84566 0.941327 2.49018 0.854823 1.35774 1.05526 1.74466 0.923173 0.909045
 0.798505 1.06915 0.593757 1.29092 0.590447 0.535734 1.06128 1.3567 0.699325 1.45555 2.08169 2.76815 1.30617 1.21238 1.17704 2.94446 1.6534 1.28634 0.642099 1.51759 0.555896 4.7875 1.5409 1.47941 1.65746 0.83014 2.22678 1.29832 1.14566 1.40492 1.3455 1.50829 0.806645 0.988932
 1.43058 1.20698 0.737336 1.28338 0.977409 0.542489 0.878204 2.39406 0.622477 1.57082 2.53892 1.88018 1.43569 2.61017 1.19466 3.00339 1.51684 1.42776 0.871217 1.6194 1.74633 3.97514 1.43075 1.2034 2.40884 1.32188 1.43141 1.33273 1.9717 2.13984 0.921035 1.67898 2.15251 1.22594
 1.81576 0.915639 0.703223 1.08352 0.363591 0.607243 1.60938 1.086 0.968497 1.13066 1.70752 2.5347 1.40377 1.37416 1.46111 2.35244 1.54285 1.29662 1.27679 1.12409 1.18939 2.43582 1.93551 1.37794 1.91528 1.0479 2.41783 0.834257 1.20942 1.45354 0.99685 1.00816 1.14454 1.03448
 1.09937 1.02423 0.507595 0.936383 0.727048 0.572086 1.37301 0.689691 0.76318 0.912237 1.92809 1.99122 1.28218 1.138 1.60717 1.63804 1.98571 0.583045 0.663086 1.37072 1.26233 1.80051 2.44358 1.05249 1.54904 0.760397 1.27544 1.42458 0.964199 1.4627 0.567151 1.23709 1.44675 1.07475
 0.94537 0.941934 0.590189 1.0777 0.751092 0.643642 0.78396 1.21849 1.00339 0.66605 2.36761 2.2933 1.06361 1.5668 1.68701 2.26616 1.63397 1.01122 1.21279 1.14303 1.18455 2.04278 2.11454 1.43124 1.95134 0.978453 1.14236 1.47976 0.811011 0.872667 1.25975 1.44925 1.18269 0.570272
 2.1747 1.14869 0.914576 0.919627 0.838633 0.586041 1.90205 1.14932 0.887998 0.886718 2.51418 2.3004 1.33397 1.57669 2.12579 1.89968 1.92716 0.910373 1.11454 1.48342 1.37168 2.31269 2.02469 2.07243 1.77941 0.993248 1.07547 1.67863 0.726056 2.09824 1.00537 2.61482 1.25655 1.98394
 1.20784 0.834326 0.787872 0.712158 0.543676 0.797027 1.09254 0.956501 0.886609 1.10911 1.14778 2.35216 1.40105 1.0241 1.67078 1.57871 1.92223 1.35223 1.01754 0.814886 1.04429 2.06213 2.53123 1.29547 1.25452 0.810525 1.18659 1.4938 0.561112 1.97175 1.40493 1.30768 1.03822 2.02014
 1.19945 0.975499 0.54894 0.905141 0.69898 0.321196 0.842041 1.20146 0.697935 0.812801 1.81705 2.06495 0.9876 1.13596 1.54426 2.10876 1.10593 1.04903 0.998005 1.63404 0.576898 1.71489 2.16003 1.00756 1.42307 0.98592 1.75538 1.2474 1.11981 1.06793 1.31093 1.06023 0.624754 0.884381
 1.2115 1.39024 0.641056 0.934744 0.682874 1.10471 1.14993 1.30524 0.724492 1.71468 1.65249 2.27341 2.01155 1.79241 1.88322 2.13621 2.37918 1.24059 0.912938 0.897968 2.4656 2.36684 2.93321 1.28777 1.72252 0.720399 1.37001 2.57126 0.794697 1.01887 1.90766 1.92015 1.56534 0.900546
 1.38034 0.85164 0.673145 0.669935 0.691759 0.72453 0.705472 0.961326 0.824847 0.843738 1.91797 1.73848 1.27614 1.72698 1.29093 1.82501 1.60978 1.16052 1.21912 1.21672 0.847067 2.95664 1.93198 0.84452 2.17069 1.11403 1.14543 1.13457 0.898836 2.45168 0.935936 1.35392 0.563057 1.08207
 1.2588 0.868903 0.732107 1.12093 0.963303 1.25683 0.878551 0.833325 1.39802 0.933623 2.40492 2.93618 2.202 1.33285 1.85842 2.65587 2.0911 1.77475 1.55941 1.40218 1.43757 2.18734 3.97012 1.96684 1.22823 1.2544 1.54185 1.75356 0.848835 1.80852 1.01019 1.3666 0.947446 1.44286
 0.857043 0.914722 0.71731 0.618639 0.513723 0.528621 1.49369 0.584079 0.759553 0.450803 3.01335 2.06304 0.894591 1.6867 0.940034 3.631 1.01613 2.18626 0.995291 1.54999 0.709137 2.26142 2.54465 1.18326 2.00907 1.50904 0.961016 1.7459 0.8632 1.45665 1.28855 2.85712 0.803777 0.633878
 1.36655 1.17095 0.669679 1.47654 0.97979 0.819867 1.0991 1.74969 1.14887 0.832925 4.18113 2.96756 2.25403 1.40069 2.06715 2.59628 2.09446 1.49446 1.22241 2.07658 2.13068 2.82527 4.19265 2.29099 1.98448 0.702786 2.08826 1.09855 1.75521 1.67562 0.654865 2.57375 1.1863 1.33283
 1.27912 0.904596 0.697813 0.894769 0.74122 0.843247 0.617584 1.51008 0.916684 0.563941 2.46638 2.14132 1.94122 0.886461 1.86569 2.54988 1.32211 1.32085 1.19402 1.50409 0.697478 2.27166 3.5237 0.852958 1.21041 1.1329 1.53197 2.10973 1.00194 1.31609 1.36974 0.902815 0.80899 0.883749
 1.53703 0.576666 0.906072 1.26688 0.445778 0.619768 1.048 0.720891 1.19931 1.011 2.53976 1.54957 1.40505 2.43201 1.57366 1.95938 1.05086 1.30665 1.53702 1.5672 0.912065 3.00205 2.46089 1.29032 1.75131 1.6869 2.03898 1.29931 0.852515 0.995184 1.46178 1.52362 1.49628 1.33081
 0.741387 1.40537 1.14199 0.560793 0.602333 0.503514 1.15648 1.32835 0.956448 1.01708 1.32818 2.50281 1.4542 1.00845 2.98408 1.49023 1.33469 1.14105 0.769761 1.49038 1.02849 1.31114 3.17105 1.43796 1.29199 1.07607 1.61857 1.05435 1.34097 0.903954 1.20902 0.791351 0.903451 0.606569
 1.6319 0.74159 1.54879 0.719882 0.908442 0.780183 1.20912 1.87691 0.818691 1.0447 2.02008 3.09839 1.49232 1.02228 2.26701 2.74171 1.45614 1.06252 1.55917 0.783839 1.34037 2.17839 3.38974 0.957143 2.33758 1.21892 1.27741 1.36675 1.50893 1.46001 1.35071 0.825263 1.1443 1.40005
 1.57202 0.669051 1.73891 0.925723 0.967326 1.07039 1.84123 1.03701 1.7499 1.14679 3.13728 2.97514 1.82866 1.3034 1.94893 3.68882 1.23205 1.60216 1.33103 1.80629 0.774501 4.1866 2.44098 1.19109 2.89179 0.974597 2.16673 2.45606 0.81251 1.34318 0.969144 0.890932 2.03279 1.10082
 1.51589 1.08355 0.879477 0.712222 0.679762 0.889871 1.37687 0.993346 1.31705 0.842809 2.5188 2.13729 2.08402 1.03002 0.916425 2.63407 1.04847 0.763371 1.28179 1.67274 1.38952 2.53581 2.34711 1.05971 1.091 0.953581 2.12584 1.30541 1.15794 0.984806 1.51057 1.3141 1.15575 1.22094
 1.61411 0.611456 0.989592 0.697682 0.71451 1.07012 0.767718 1.43836 0.989517 0.81994 3.09141 1.65252 1.11578 2.67472 1.19766 2.43858 1.46682 1.2806 1.16473 1.66819 1.22393 2.69998 3.03922 1.34972 1.3753 0.851258 1.67342 2.14158 0.830681 2.27684 0.731045 0.868298 1.26046 0.906511
 1.02755 1.3097 0.803539 0.684398 0.436859 0.76879 1.32776 0.919966 0.867787 0.788398 2.37682 1.68619 1.48239 1.71086 1.3324 1.27394 1.82125 1.62885 0.813044 1.46038 0.706989 2.7925 2.15475 0.925715 1.38836 1.53312 1.11305 1.63469 0.779939 1.95184 0.553901 1.35922 1.22519 1.33659
 1.5302 1.20596 0.915793 1.16669 0.798817 0.85402 1.1185 1.46608 0.742782 1.21931 2.39427 2.45335 2.23037 1.76283 1.34538 3.50073 1.47055 1.37339 1.38707 0.785209 1.72499 3.88688 1.97206 1.38781 2.83418 1.21202 1.0648 1.88583 2.59408 2.05352 1.35707 1.06359 1.27416 0.907289
 1.22396 1.05004 0.68038 0.587798 0.671803 0.982467 1.37705 0.973811 0.63168 0.909993 2.3796 1.92398 1.32734 0.920605 1.68866 1.99271 1.5233 1.15356 0.44088 1.22943 1.03722 2.87209 1.84105 0.720728 1.57151 1.59348 0.869564 1.45057 1.81876 1.28422 0.875264 1.09245 1.31394 0.732766
 1.77969 0.657683 0.89619 0.854168 0.75222 0.894066 1.22476 1.3682 0.614634 1.37793 2.14798 2.03655 2.35807 1.11875 1.35586 2.02518 1.45294 1.29018 1.15233 1.67788 1.22516 1.18945 2.88845 1.46765 1.53833 0.636247 1.61901 1.77302 0.939468 1.25439 1.58021 1.56399 1.6035 1.13803
 1.41664 0.869645 1.27801 0.716596 0.720038 0.927881 1.6425 0.775874 0.802173 1.243 1.97499 2.08283 2.37945 1.30784 1.46093 1.38769 2.54645 0.586351 1.03115 1.33177 1.2498 2.64596 1.91591 2.07105 1.48643 1.48732 1.02563 1.9547 1.1851 1.47216 1.44203 1.60341 1.30077 0.776992
 1.65405 1.12434 1.47745 0.930165 1.55498 1.02943 1.46927 1.02705 1.62926 1.21257 2.49396 2.78838 2.38731 0.704427 4.85829 1.60108 1.48927 0.942573 1.53749 2.10109 1.29706 3.10282 2.95293 1.72774 2.3716 0.966996 1.47503 1.35365 1.41097 2.90307 1.03417 2.594 1.1829 1.22655
 1.35022 0.558588 1.20055 0.695384 1.03967 0.560953 0.876418 0.604541 0.678573 1.17719 1.96993 2.31815 1.15044 1.90314 0.558881 2.73471 1.61723 1.12359 0.744909 1.54162 1.16403 1.88871 2.40668 1.61093 1.32237 1.85886 0.908625 1.56921 0.847366 0.92179 0.76425 1.59493 1.23665 1.43794
 0.879674 1.396 1.15852 0.737111 0.613927 0.980098 0.866937 1.30211 0.777181 1.14594 2.37759 1.9999 2.07248 1.35269 1.37794 1.66635 2.21393 0.840613 1.01237 1.70396 1.46527 2.47274 1.48474 1.04132 2.69849 0.94722 0.933679 1.63681 1.13388 1.21216 1.51173 1.0828 1.06543 1.39314
 1.15121 0.786312 1.2887 0.528311 0.691843 0.943892 1.65115 0.818767 1.11329 1.3312 2.74465 1.52117 1.67649 1.75431 1.93444 1.70702 1.31456 1.2454 0.889283 2.35288 0.959685 2.86647 1.77818 1.02476 1.97521 1.03666 1.43463 1.60403 0.843964 1.29195 1.22804 1.27867 1.25996 1.02593
 1.57965 0.991772 0.856158 0.967129 0.469429 1.20546 1.02143 1.54491 0.869294 1.37064 2.46414 1.82305 1.34651 2.10957 1.15241 2.74065 1.53129 1.27148 0.72513 1.46252 1.16016 3.29725 2.66933 1.36043 1.2311 1.49641 0.906706 1.67743 1.03669 1.43788 1.24715 1.17738 1.58373 1.1204
 0.872765 1.83219 0.96304 0.5547 1.12414 0.842165 1.21801 1.07767 1.35584 0.699047 2.10676 2.61152 2.02429 1.11328 1.47134 3.37873 1.52499 1.60407 1.35421 1.14407 1.39985 1.99018 2.53284 1.8147 2.14833 1.82953 1.23719 1.62194 1.44615 1.63458 1.36474 0.767893 0.82533 1.07819
 0.97257 0.902913 0.930776 0.792515 0.733785 0.504589 1.17524 1.64563 0.77086 0.99884 1.67814 2.15554 1.88009 1.18553 1.72225 2.48768 0.922014 0.873559 0.955574 1.10418 1.14326 2.11062 2.4193 1.51905 1.60565 1.03516 1.40107 1.00487 0.858055 1.67873 1.58902 1.42148 1.13344 1.12527
